date,exdate,price_date,price_exdate,has_price_date,has_price_exdate,drop_reason
20051116,20051216,1231.21,1267.32,True,True,
20051221,20060120,1262.79,1261.49,True,True,
20060118,20060217,1277.93,1287.24,True,True,
20060215,20060317,1280,1307.25,True,True,
20060322,20060421,1305.04,1311.28,True,True,
20060419,20060519,1309.93,1267.03,True,True,
20060517,20060616,1270.32,1251.54,True,True,
20060621,20060721,1252.2,1240.29,True,True,
20060719,20060818,1259.81,1302.3,True,True,
20060816,20060915,1295.43,1319.87,True,True,
20060920,20061020,1325.18,1368.6,True,True,
20061018,20061117,1365.96,1401.2,True,True,
20061115,20061215,1396.57,1427.09,True,True,
20061220,20070119,1423.53,1430.5,True,True,
20070117,20070216,1430.62,1455.54,True,True,
20070214,20070316,1455.3,1386.95,True,True,
20070321,20070420,1435.04,1484.35,True,True,
20070418,20070518,1472.5,1522.75,True,True,
20070516,20070615,1514.14,1532.91,True,True,
20070620,20070720,1512.84,1534.1,True,True,
20070718,20070817,1546.17,1445.94,True,True,
20070822,20070921,1464.07,1525.75,True,True,
20070919,20071019,1529.03,1500.63,True,True,
20071017,20071116,1541.24,1458.74,True,True,
20071121,20071221,1416.77,1484.46,True,True,
20071219,20080118,1453,1325.19,True,True,
20080116,20080215,1373.2,1349.99,True,True,
20080219,20080320,1348.78,1329.51,True,True,
20080319,20080418,1298.42,1390.33,True,True,
20080416,20080516,1364.71,1425.35,True,True,
20080521,20080620,1390.71,1317.93,True,True,
20080618,20080718,1337.81,1260.68,True,True,
20080716,20080815,1245.36,1298.2,True,True,
20080820,20080919,1274.54,1255.08,True,True,
20080917,20081017,1156.39,940.55,True,True,
20081022,20081121,896.78,800.03,True,True,
20081119,20081219,806.58,887.88,True,True,
20081217,20090116,904.42,850.12,True,True,
20090121,20090220,840.24,770.05,True,True,
20090218,20090320,788.42,768.54,True,True,
20090318,20090417,794.35,869.6,True,True,
20090415,20090515,852.06,882.88,True,True,
20090520,20090619,903.47,921.23,True,True,
20090617,20090717,910.71,940.38,True,True,
20090722,20090821,954.07,1026.13,True,True,
20090819,20090918,996.46,1068.3,True,True,
20090916,20091016,1068.76,1087.68,True,True,
20091021,20091120,1081.4,1091.38,True,True,
20091118,20091218,1109.8,1102.47,True,True,
20091216,20100115,1109.18,1136.03,True,True,
20100120,20100219,1138.04,1109.17,True,True,
20100217,20100319,1099.51,1159.9,True,True,
20100317,20100416,1166.21,1192.13,True,True,
20100421,20100521,1205.94,1087.69,True,True,
20100519,20100618,1115.05,1117.51,True,True,
20100616,20100716,1114.61,1064.88,True,True,
20100721,20100820,1069.59,1071.69,True,True,
20100818,20100917,1094.16,1125.59,True,True,
20100915,20101015,1125.07,1176.19,True,True,
20101020,20101119,1178.17,1199.73,True,True,
20101117,20101217,1178.59,1243.91,True,True,
20101222,20110121,1258.84,1283.35,True,True,
20110119,20110218,1281.92,1343.01,True,True,
20110216,20110318,1336.32,1279.2,True,True,
20110316,20110415,1256.88,1319.68,True,True,
20110420,20110520,1330.36,1333.27,True,True,
20110518,20110617,1340.68,1271.5,True,True,
20110615,20110715,1265.42,1316.14,True,True,
20110720,20110819,1325.84,1123.53,True,True,
20110817,20110916,1193.89,1216.01,True,True,
20110921,20111021,1166.76,1238.25,True,True,
20111019,20111118,1209.88,1215.65,True,True,
20111116,20111216,1236.91,1219.66,True,True,
20111221,20120120,1243.72,1315.38,True,True,
20120118,20120217,1308.04,1361.23,True,True,
20120215,20120316,1343.23,1404.17,True,True,
20120321,20120420,1402.89,1378.53,True,True,
20120418,20120518,1385.14,1295.22,True,True,
20120516,20120615,1324.8,1342.84,True,True,
20120620,20120720,1355.69,1362.66,True,True,
20120718,20120817,1372.78,1418.16,True,True,
20120822,20120921,1413.49,1460.15,True,True,
20120919,20121019,1461.05,1433.19,True,True,
20121017,20121116,1460.91,1359.88,True,True,
20121121,20121221,1391.03,1430.15,True,True,
20121219,20130118,1435.81,1485.98,True,True,
20130116,20130215,1472.63,1519.79,True,True,
20130213,20130315,1520.33,1560.7,True,True,
20130320,20130419,1558.71,1555.25,True,True,
20130417,20130517,1552.01,1667.47,True,True,
20130522,20130621,1655.35,1592.43,True,True,
20130619,20130719,1628.93,1692.09,True,True,
20130717,20130816,1680.91,1655.83,True,True,
20130821,20130920,1642.8,1709.91,True,True,
20130918,20131018,1725.52,1744.5,True,True,
20131016,20131115,1721.54,1798.18,True,True,
20131120,20131220,1781.37,1818.32,True,True,
20131218,20140117,1810.65,1838.7,True,True,
20140122,20140221,1844.86,1836.25,True,True,
20140219,20140321,1828.75,1866.52,True,True,
20140318,20140417,1872.25,1864.85,True,True,
20140416,20140516,1862.31,1877.86,True,True,
20140521,20140620,1888.03,1962.87,True,True,
20140618,20140718,1956.98,1978.22,True,True,
20140716,20140815,1981.57,1955.06,True,True,
20140820,20140919,1986.51,2010.4,True,True,
20140917,20141017,2001.57,1886.76,True,True,
20141022,20141121,1927.11,2063.5,True,True,
20141119,20141219,2048.72,2070.65,True,True,
20141217,20150116,2012.89,2019.42,True,True,
20150121,20150220,2032.12,2110.3,True,True,
20150218,20150320,2099.68,2108.1,True,True,
20150318,20150417,2099.5,2081.18,True,True,
20150415,20150515,2106.63,2122.73,True,True,
20150520,20150619,2125.85,2109.99,True,True,
20150617,20150717,2100.44,2126.64,True,True,
20150722,20150821,2114.15,1970.89,True,True,
20150819,20150918,2079.61,1958.03,True,True,
20150916,20151016,1995.31,2033.11,True,True,
20151021,20151120,2018.94,2089.17,True,True,
20151118,20151218,2083.58,2005.55,True,True,
20151216,20160115,2073.07,1880.33,True,True,
20160120,20160219,1859.33,1917.78,True,True,
20160217,20160318,1926.82,2049.58,True,True,
20160316,20160415,2027.22,2080.73,True,True,
20160420,20160520,2102.4,2052.32,True,True,
20160518,20160617,2047.63,2071.22,True,True,
20160615,20160715,2071.5,2161.74,True,True,
20160720,20160819,2173.02,2183.87,True,True,
20160817,20160916,2182.22,2139.16,True,True,
20160921,20161021,2163.12,2141.16,True,True,
20161019,20161118,2144.29,2181.9,True,True,
20161116,20161216,2176.94,2258.07,True,True,
20161221,20170120,2265.18,2271.31,True,True,
20170118,20170217,2271.89,2351.16,True,True,
20170215,20170317,2349.25,2378.25,True,True,
20170322,20170421,2348.45,2348.69,True,True,
20170419,20170519,2338.17,2381.73,True,True,
20170517,20170616,2357.03,2433.15,True,True,
20170621,20170721,2435.61,2472.54,True,True,
20170719,20170818,2473.83,2425.55,True,True,
20170816,20170915,2468.11,2500.23,True,True,
20170920,20171020,2508.24,2575.21,True,True,
20171018,20171117,2561.26,2578.85,True,True,
20171115,20171215,2564.62,2675.81,True,True,
20171220,20180119,2679.25,2810.3,True,True,
20180117,20180216,2802.56,2732.22,True,True,
20180214,20180316,2698.63,2752.01,True,True,
20180321,20180420,2711.93,2670.14,True,True,
20180418,20180518,2708.64,2712.97,True,True,
20180516,20180615,2722.46,2779.66,True,True,
20180620,20180720,2767.32,2801.83,True,True,
20180718,20180817,2815.62,2850.13,True,True,
20180822,20180921,2861.82,2929.67,True,True,
20180919,20181019,2907.95,2767.78,True,True,
20181017,20181116,2809.21,2736.27,True,True,
20181121,20181221,2649.93,2416.62,True,True,
20181219,20190118,2506.96,2670.71,True,True,
20190116,20190215,2616.1,2775.6,True,True,
20190213,20190315,2753.03,2822.48,True,True,
20190319,20190418,2832.57,2905.03,True,True,
20190417,20190517,2900.45,2859.53,True,True,
20190522,20190621,2856.27,2950.46,True,True,
20190619,20190719,2926.46,2976.61,True,True,
20190717,20190816,2984.42,2888.68,True,True,
20190821,20190920,2924.43,2992.07,True,True,
20190918,20191018,3006.73,2986.2,True,True,
20191016,20191115,2989.69,3120.46,True,True,
20191120,20191220,3108.46,3221.22,True,True,
20191218,20200117,3191.14,3329.62,True,True,
20200122,20200221,3321.75,3337.75,True,True,
20200219,20200320,3386.15,2304.92,True,True,
20200318,20200417,2398.1,2874.56,True,True,
20200415,20200515,2783.36,2863.7,True,True,
20200520,20200619,2971.61,3097.74,True,True,
20200617,20200717,3113.49,3224.73,True,True,
20200722,20200821,3276.02,3397.16,True,True,
20200819,20200918,3374.85,3319.47,True,True,
20200916,20201016,3385.49,3483.81,True,True,
20201021,20201120,3435.56,3557.54,True,True,
20201118,20201218,3567.79,3709.41,True,True,
20201216,20210115,3701.17,3768.25,True,True,
20210120,20210219,3851.85,3906.71,True,True,
20210217,20210319,3931.33,3913.1,True,True,
20210317,20210416,3974.12,4185.47,True,True,
20210421,20210521,4173.42,4155.86,True,True,
20210519,20210618,4115.68,4166.45,True,True,
20210616,20210716,4223.7,4327.16,True,True,
20210721,20210820,4358.69,4441.67,True,True,
20210818,20210917,4400.27,4432.99,True,True,
20210915,20211015,4480.7,4471.37,True,True,
20211020,20211119,4536.19,4697.96,True,True,
20211117,20211217,4688.67,4620.64,True,True,
20211222,20220121,4696.56,4397.94,True,True,
20220119,20220218,4532.76,4348.87,True,True,
20220216,20220318,4475.01,4463.12,True,True,
20220315,20220414,4262.45,4392.59,True,True,
20220420,20220520,4459.45,3901.36,True,True,
20220518,20220617,3923.68,3674.84,True,True,
20220615,20220715,3789.99,3863.16,True,True,
20220720,20220819,3959.9,4228.48,True,True,
20220817,20220916,4274.04,3873.33,True,True,
20220921,20221021,3789.93,3752.75,True,True,
20221019,20221118,3695.16,3965.34,True,True,
20221116,20221216,3958.79,3852.36,True,True,
20221221,20230120,3878.44,3972.61,True,True,
20230118,20230217,3928.86,4079.09,True,True,
20230215,20230317,4147.6,3916.64,True,True,
20230322,20230421,3936.97,4133.52,True,True,
20230419,20230519,4154.52,4191.98,True,True,
20230517,20230616,4158.77,4409.59,True,True,
20230621,20230721,4365.69,4536.34,True,True,
20230719,20230818,4565.72,4369.71,True,True,
20230816,20230915,4404.33,4450.32,True,True,
20230920,20231020,4402.2,4224.16,True,True,
20231018,20231117,4314.6,4514.02,True,True,
20231115,20231215,4502.88,4719.19,True,True,
20231220,20240119,4698.35,4839.81,True,True,
20240117,20240216,4739.21,5005.57,True,True,
20240214,20240315,5000.62,5117.09,True,True,
20240320,20240419,5224.62,4967.23,True,True,
20240417,20240517,5022.21,5303.27,True,True,
20240522,20240621,5307.01,5464.62,True,True,
20240618,20240719,5487.03,5505,True,True,
20240717,20240816,5588.27,5554.25,True,True,
20240821,20240920,5620.85,5702.55,True,True,
20240918,20241018,5618.26,5864.67,True,True,
20241016,20241115,5842.47,5870.62,True,True,
20241120,20241220,5917.11,5930.85,True,True,
20241218,20250117,5872.16,5996.66,True,True,
20250122,20250221,6086.37,6013.13,True,True,
20250219,20250321,6144.15,5667.56,True,True,
20250318,20250417,5614.66,5282.7,True,True,
20250416,20250516,5275.7,5958.38,True,True,
20250521,20250620,5844.61,5967.84,True,True,
20250618,20250718,5980.87,6296.79,True,True,
20250716,20250815,6263.7,6449.8,True,True,
20250820,20250919,6395.78,,True,False,missing exdate SPX close
