date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
19960117,19960216,30,1,199601,199602,19960216,19960117,199602,19960216,19960216,0,0,0,30,29,,,,,,,,,,,
19960214,19960315,30,1,199602,199603,19960315,19960214,199603,19960315,19960315,0,0,0,30,29,,,,,,,,,,,
19960320,19960419,30,1,199603,199604,19960419,19960320,199604,19960419,19960419,0,0,0,30,29,,,,,,,,,,,
19960417,19960517,30,1,199604,199605,19960517,19960417,199605,19960517,19960517,0,0,0,30,29,,,,,,,,,,,
19960522,19960621,30,1,199605,199606,19960621,19960522,199606,19960621,19960621,0,0,0,30,29,,,,,,,,,,,
19960619,19960719,30,1,199606,199607,19960719,19960619,199607,19960719,19960719,0,0,0,30,29,,,,,,,,,,,
19960717,19960816,30,1,199607,199608,19960816,19960717,199608,19960816,19960816,0,0,0,30,29,,,,,,,,,,,
19960821,19960920,30,1,199608,199609,19960920,19960821,199609,19960920,19960920,0,0,0,30,29,,,,,,,,,,,
19960918,19961018,30,1,199609,199610,19961018,19960918,199610,19961018,19961018,0,0,0,30,29,,,,,,,,,,,
19961016,19961115,30,1,199610,199611,19961115,19961016,199611,19961115,19961115,0,0,0,30,29,,,,,,,,,,,
19961120,19961220,30,1,199611,199612,19961220,19961120,199612,19961220,19961220,0,0,0,30,29,,,,,,,,,,,
19961218,19970117,30,1,199612,199701,19970117,19961218,199701,19970117,19970117,0,0,0,30,29,,,,,,,,,,,
19970122,19970221,30,1,199701,199702,19970221,19970122,199702,19970221,19970221,0,0,0,30,29,,,,,,,,,,,
19970219,19970321,30,1,199702,199703,19970321,19970219,199703,19970321,19970321,0,0,0,30,29,,,,,,,,,,,
19970319,19970418,30,1,199703,199704,19970418,19970319,199704,19970418,19970418,0,0,0,30,29,,,,,,,,,,,
19970416,19970516,30,1,199704,199705,19970516,19970416,199705,19970516,19970516,0,0,0,30,29,,,,,,,,,,,
19970521,19970620,30,1,199705,199706,19970620,19970521,199706,19970620,19970620,0,0,0,30,29,,,,,,,,,,,
19970618,19970718,30,1,199706,199707,19970718,19970618,199707,19970718,19970718,0,0,0,30,29,,,,,,,,,,,
19970716,19970815,30,1,199707,199708,19970815,19970716,199708,19970815,19970815,0,0,0,30,29,,,,,,,,,,,
19970820,19970919,30,1,199708,199709,19970919,19970820,199709,19970919,19970919,0,0,0,30,29,,,,,,,,,,,
19970917,19971017,30,1,199709,199710,19971017,19970917,199710,19971017,19971017,0,0,0,30,29,,,,,,,,,,,
19971022,19971121,30,1,199710,199711,19971121,19971022,199711,19971121,19971121,0,0,0,30,29,,,,,,,,,,,
19971119,19971219,30,1,199711,199712,19971219,19971119,199712,19971219,19971219,0,0,0,30,29,,,,,,,,,,,
19971217,19980116,30,1,199712,199801,19980116,19971217,199801,19980116,19980116,0,0,0,30,29,,,,,,,,,,,
19980121,19980220,30,1,199801,199802,19980220,19980121,199802,19980220,19980220,0,0,0,30,29,,,,,,,,,,,
19980218,19980320,30,1,199802,199803,19980320,19980218,199803,19980320,19980320,0,0,0,30,29,,,,,,,,,,,
19980318,19980417,30,1,199803,199804,19980417,19980318,199804,19980417,19980417,0,0,0,30,29,,,,,,,,,,,
19980415,19980515,30,1,199804,199805,19980515,19980415,199805,19980515,19980515,0,0,0,30,29,,,,,,,,,,,
19980520,19980619,30,1,199805,199806,19980619,19980520,199806,19980619,19980619,0,0,0,30,29,,,,,,,,,,,
19980617,19980717,30,1,199806,199807,19980717,19980617,199807,19980717,19980717,0,0,0,30,29,,,,,,,,,,,
19980722,19980821,30,1,199807,199808,19980821,19980722,199808,19980821,19980821,0,0,0,30,29,,,,,,,,,,,
19980819,19980918,30,1,199808,199809,19980918,19980819,199809,19980918,19980918,0,0,0,30,29,,,,,,,,,,,
19980916,19981016,30,1,199809,199810,19981016,19980916,199810,19981016,19981016,0,0,0,30,29,,,,,,,,,,,
19981021,19981120,30,1,199810,199811,19981120,19981021,199811,19981120,19981120,0,0,0,30,29,,,,,,,,,,,
19981118,19981218,30,1,199811,199812,19981218,19981118,199812,19981218,19981218,0,0,0,30,29,,,,,,,,,,,
19981216,19990115,30,1,199812,199901,19990115,19981216,199901,19990115,19990115,0,0,0,30,29,,,,,,,,,,,
19990120,19990219,30,1,199901,199902,19990219,19990120,199902,19990219,19990219,0,0,0,30,29,,,,,,,,,,,
19990217,19990319,30,1,199902,199903,19990319,19990217,199903,19990319,19990319,0,0,0,30,29,,,,,,,,,,,
19990317,19990416,30,1,199903,199904,19990416,19990317,199904,19990416,19990416,0,0,0,30,29,,,,,,,,,,,
19990421,19990521,30,1,199904,199905,19990521,19990421,199905,19990521,19990521,0,0,0,30,29,,,,,,,,,,,
19990519,19990618,30,1,199905,199906,19990618,19990519,199906,19990618,19990618,0,0,0,30,29,,,,,,,,,,,
19990616,19990716,30,1,199906,199907,19990716,19990616,199907,19990716,19990716,0,0,0,30,29,,,,,,,,,,,
19990721,19990820,30,1,199907,199908,19990820,19990721,199908,19990820,19990820,0,0,0,30,29,,,,,,,,,,,
19990818,19990917,30,1,199908,199909,19990917,19990818,199909,19990917,19990917,0,0,0,30,29,,,,,,,,,,,
19990915,19991015,30,1,199909,199910,19991015,19990915,199910,19991015,19991015,0,0,0,30,29,,,,,,,,,,,
19991020,19991119,30,1,199910,199911,19991119,19991020,199911,19991119,19991119,0,0,0,30,29,,,,,,,,,,,
19991117,19991217,30,1,199911,199912,19991217,19991117,199912,19991217,19991217,0,0,0,30,29,,,,,,,,,,,
19991222,20000121,30,1,199912,200001,20000121,19991222,200001,20000121,20000121,0,0,0,30,29,,,,,,,,,,,
20000119,20000218,30,1,200001,200002,20000218,20000119,200002,20000218,20000218,0,0,0,30,29,,,,,,,,,,,
20000216,20000317,30,1,200002,200003,20000317,20000216,200003,20000317,20000317,0,0,0,30,29,,,,,,,,,,,
20000321,20000420,30,1,200003,200004,20000421,20000321,200004,20000420,20000421,1,1,0,30,29,,,,,,,,,,,
20000419,20000519,30,1,200004,200005,20000519,20000419,200005,20000519,20000519,0,0,0,30,29,,,,,,,,,,,
20000517,20000616,30,1,200005,200006,20000616,20000517,200006,20000616,20000616,0,0,0,30,29,,,,,,,,,,,
20000621,20000721,30,1,200006,200007,20000721,20000621,200007,20000721,20000721,0,0,0,30,29,,,,,,,,,,,
20000719,20000818,30,1,200007,200008,20000818,20000719,200008,20000818,20000818,0,0,0,30,29,,,,,,,,,,,
20000816,20000915,30,1,200008,200009,20000915,20000816,200009,20000915,20000915,0,0,0,30,29,,,,,,,,,,,
20000920,20001020,30,1,200009,200010,20001020,20000920,200010,20001020,20001020,0,0,0,30,29,,,,,,,,,,,
20001018,20001117,30,1,200010,200011,20001117,20001018,200011,20001117,20001117,0,0,0,30,29,,,,,,,,,,,
20001115,20001215,30,1,200011,200012,20001215,20001115,200012,20001215,20001215,0,0,0,30,29,,,,,,,,,,,
20001220,20010119,30,1,200012,200101,20010119,20001220,200101,20010119,20010119,0,0,0,30,29,,,,,,,,,,,
20010117,20010216,30,1,200101,200102,20010216,20010117,200102,20010216,20010216,0,0,0,30,29,,,,,,,,,,,
20010214,20010316,30,1,200102,200103,20010316,20010214,200103,20010316,20010316,0,0,0,30,29,,,,,,,,,,,
20010321,20010420,30,1,200103,200104,20010420,20010321,200104,20010420,20010420,0,0,0,30,29,,,,,,,,,,,
20010418,20010518,30,1,200104,200105,20010518,20010418,200105,20010518,20010518,0,0,0,30,29,,,,,,,,,,,
20010516,20010615,30,1,200105,200106,20010615,20010516,200106,20010615,20010615,0,0,0,30,29,,,,,,,,,,,
20010620,20010720,30,1,200106,200107,20010720,20010620,200107,20010720,20010720,0,0,0,30,29,,,,,,,,,,,
20010718,20010817,30,1,200107,200108,20010817,20010718,200108,20010817,20010817,0,0,0,30,29,,,,,,,,,,,
20010822,20010921,30,1,200108,200109,20010921,20010822,200109,20010921,20010921,0,0,0,30,29,,,,,,,,,,,
20010919,20011019,30,1,200109,200110,20011019,20010919,200110,20011019,20011019,0,0,0,30,29,,,,,,,,,,,
20011017,20011116,30,1,200110,200111,20011116,20011017,200111,20011116,20011116,0,0,0,30,29,,,,,,,,,,,
20011121,20011221,30,1,200111,200112,20011221,20011121,200112,20011221,20011221,0,0,0,30,29,,,,,,,,,,,
20011219,20020118,30,1,200112,200201,20020118,20011219,200201,20020118,20020118,0,0,0,30,29,,,,,,,,,,,
20020116,20020215,30,1,200201,200202,20020215,20020116,200202,20020215,20020215,0,0,0,30,29,,,,,,,,,,,
20020213,20020315,30,1,200202,200203,20020315,20020213,200203,20020315,20020315,0,0,0,30,29,,,,,,,,,,,
20020320,20020419,30,1,200203,200204,20020419,20020320,200204,20020419,20020419,0,0,0,30,29,,,,,,,,,,,
20020417,20020517,30,1,200204,200205,20020517,20020417,200205,20020517,20020517,0,0,0,30,29,,,,,,,,,,,
20020522,20020621,30,1,200205,200206,20020621,20020522,200206,20020621,20020621,0,0,0,30,29,,,,,,,,,,,
20020619,20020719,30,1,200206,200207,20020719,20020619,200207,20020719,20020719,0,0,0,30,29,,,,,,,,,,,
20020717,20020816,30,1,200207,200208,20020816,20020717,200208,20020816,20020816,0,0,0,30,29,,,,,,,,,,,
20020821,20020920,30,1,200208,200209,20020920,20020821,200209,20020920,20020920,0,0,0,30,29,,,,,,,,,,,
20020918,20021018,30,1,200209,200210,20021018,20020918,200210,20021018,20021018,0,0,0,30,29,,,,,,,,,,,
20021016,20021115,30,1,200210,200211,20021115,20021016,200211,20021115,20021115,0,0,0,30,29,,,,,,,,,,,
20021120,20021220,30,1,200211,200212,20021220,20021120,200212,20021220,20021220,0,0,0,30,29,,,,,,,,,,,
20021218,20030117,30,1,200212,200301,20030117,20021218,200301,20030117,20030117,0,0,0,30,29,,,,,,,,,,,
20030122,20030221,30,1,200301,200302,20030221,20030122,200302,20030221,20030221,0,0,0,30,29,,,,,,,,,,,
20030219,20030321,30,1,200302,200303,20030321,20030219,200303,20030321,20030321,0,0,0,30,29,,,,,,,,,,,
20030318,20030417,30,1,200303,200304,20030418,20030318,200304,20030417,20030418,1,1,0,30,29,,,,,,,,,,,
20030416,20030516,30,1,200304,200305,20030516,20030416,200305,20030516,20030516,0,0,0,30,29,,,,,,,,,,,
20030521,20030620,30,1,200305,200306,20030620,20030521,200306,20030620,20030620,0,0,0,30,29,,,,,,,,,,,
20030618,20030718,30,1,200306,200307,20030718,20030618,200307,20030718,20030718,0,0,0,30,29,,,,,,,,,,,
20030716,20030815,30,1,200307,200308,20030815,20030716,200308,20030815,20030815,0,0,0,30,29,,,,,,,,,,,
20030820,20030919,30,1,200308,200309,20030919,20030820,200309,20030919,20030919,0,0,0,30,29,,,,,,,,,,,
20030917,20031017,30,1,200309,200310,20031017,20030917,200310,20031017,20031017,0,0,0,30,29,,,,,,,,,,,
20031022,20031121,30,1,200310,200311,20031121,20031022,200311,20031121,20031121,0,0,0,30,29,,,,,,,,,,,
20031119,20031219,30,1,200311,200312,20031219,20031119,200312,20031219,20031219,0,0,0,30,29,,,,,,,,,,,
20031217,20040116,30,1,200312,200401,20040116,20031217,200401,20040116,20040116,0,0,0,30,29,,,,,,,,,,,
20040121,20040220,30,1,200401,200402,20040220,20040121,200402,20040220,20040220,0,0,0,30,29,,,,,,,,,,,
20040218,20040319,30,1,200402,200403,20040319,20040218,200403,20040319,20040319,0,0,0,30,29,,,,,,,,,,,
20040317,20040416,30,1,200403,200404,20040416,20040317,200404,20040416,20040416,0,0,0,30,29,,,,,,,,,,,
20040421,20040521,30,1,200404,200405,20040521,20040421,200405,20040521,20040521,0,0,0,30,29,,,,,,,,,,,
20040519,20040618,30,1,200405,200406,20040618,20040519,200406,20040618,20040618,0,0,0,30,29,,,,,,,,,,,
20040616,20040716,30,1,200406,200407,20040716,20040616,200407,20040716,20040716,0,0,0,30,29,,,,,,,,,,,
20040721,20040820,30,1,200407,200408,20040820,20040721,200408,20040820,20040820,0,0,0,30,29,,,,,,,,,,,
20040818,20040917,30,1,200408,200409,20040917,20040818,200409,20040917,20040917,0,0,0,30,29,,,,,,,,,,,
20040915,20041015,30,1,200409,200410,20041015,20040915,200410,20041015,20041015,0,0,0,30,29,,,,,,,,,,,
20041020,20041119,30,1,200410,200411,20041119,20041020,200411,20041119,20041119,0,0,0,30,29,,,,,,,,,,,
20041117,20041217,30,1,200411,200412,20041217,20041117,200412,20041217,20041217,0,0,0,30,29,,,,,,,,,,,
20041222,20050121,30,1,200412,200501,20050121,20041222,200501,20050121,20050121,0,0,0,30,29,,,,,,,,,,,
20050119,20050218,30,1,200501,200502,20050218,20050119,200502,20050218,20050218,0,0,0,30,29,,,,,,,,,,,
20050216,20050318,30,1,200502,200503,20050318,20050216,200503,20050318,20050318,0,0,0,30,29,,,,,,,,,,,
20050316,20050415,30,1,200503,200504,20050415,20050316,200504,20050415,20050415,0,0,0,30,29,,,,,,,,,,,
20050420,20050520,30,1,200504,200505,20050520,20050420,200505,20050520,20050520,0,0,0,30,29,,,,,,,,,,,
20050518,20050617,30,1,200505,200506,20050617,20050518,200506,20050617,20050617,0,0,0,30,29,,,,,,,,,,,
20050615,20050715,30,1,200506,200507,20050715,20050615,200507,20050715,20050715,0,0,0,30,29,,,,,,,,,,,
20050720,20050819,30,1,200507,200508,20050819,20050720,200508,20050819,20050819,0,0,0,30,29,,,,,,,,,,,
20050817,20050916,30,1,200508,200509,20050916,20050817,200509,20050916,20050916,0,0,0,30,29,,,,,,,,,,,
20050921,20051021,30,1,200509,200510,20051021,20050921,200510,20051021,20051021,0,0,0,30,29,,,,,,,,,,,
20051019,20051118,30,1,200510,200511,20051118,20051019,200511,20051118,20051118,0,0,0,30,29,,,,,,,,,,,
20051116,20051216,30,1,200511,200512,20051216,20051116,200512,20051216,20051216,0,0,0,30,29,,,,,,,,,,,
20051221,20060120,30,1,200512,200601,20060120,20051221,200601,20060120,20060120,0,0,0,30,29,,,,,,,,,,,
20060118,20060217,30,1,200601,200602,20060217,20060118,200602,20060217,20060217,0,0,0,30,29,,,,,,,,,,,
20060215,20060317,30,1,200602,200603,20060317,20060215,200603,20060317,20060317,0,0,0,30,29,,,,,,,,,,,
20060322,20060421,30,1,200603,200604,20060421,20060322,200604,20060421,20060421,0,0,0,30,29,,,,,,,,,,,
20060419,20060519,30,1,200604,200605,20060519,20060419,200605,20060519,20060519,0,0,0,30,29,,,,,,,,,,,
20060517,20060616,30,1,200605,200606,20060616,20060517,200606,20060616,20060616,0,0,0,30,29,,,,,,,,,,,
20060621,20060721,30,1,200606,200607,20060721,20060621,200607,20060721,20060721,0,0,0,30,29,,,,,,,,,,,
20060719,20060818,30,1,200607,200608,20060818,20060719,200608,20060818,20060818,0,0,0,30,29,,,,,,,,,,,
20060816,20060915,30,1,200608,200609,20060915,20060816,200609,20060915,20060915,0,0,0,30,29,,,,,,,,,,,
20060920,20061020,30,1,200609,200610,20061020,20060920,200610,20061020,20061020,0,0,0,30,29,,,,,,,,,,,
20061018,20061117,30,1,200610,200611,20061117,20061018,200611,20061117,20061117,0,0,0,30,29,,,,,,,,,,,
20061115,20061215,30,1,200611,200612,20061215,20061115,200612,20061215,20061215,0,0,0,30,29,,,,,,,,,,,
20061220,20070119,30,1,200612,200701,20070119,20061220,200701,20070119,20070119,0,0,0,30,29,,,,,,,,,,,
20070117,20070216,30,1,200701,200702,20070216,20070117,200702,20070216,20070216,0,0,0,30,29,,,,,,,,,,,
20070214,20070316,30,1,200702,200703,20070316,20070214,200703,20070316,20070316,0,0,0,30,29,,,,,,,,,,,
20070321,20070420,30,1,200703,200704,20070420,20070321,200704,20070420,20070420,0,0,0,30,29,,,,,,,,,,,
20070418,20070518,30,1,200704,200705,20070518,20070418,200705,20070518,20070518,0,0,0,30,29,,,,,,,,,,,
20070516,20070615,30,1,200705,200706,20070615,20070516,200706,20070615,20070615,0,0,0,30,29,,,,,,,,,,,
20070620,20070720,30,1,200706,200707,20070720,20070620,200707,20070720,20070720,0,0,0,30,29,,,,,,,,,,,
20070718,20070817,30,1,200707,200708,20070817,20070718,200708,20070817,20070817,0,0,0,30,29,,,,,,,,,,,
20070822,20070921,30,1,200708,200709,20070921,20070822,200709,20070921,20070921,0,0,0,30,29,,,,,,,,,,,
20070919,20071019,30,1,200709,200710,20071019,20070919,200710,20071019,20071019,0,0,0,30,29,,,,,,,,,,,
20071017,20071116,30,1,200710,200711,20071116,20071017,200711,20071116,20071116,0,0,0,30,29,,,,,,,,,,,
20071121,20071221,30,1,200711,200712,20071221,20071121,200712,20071221,20071221,0,0,0,30,29,,,,,,,,,,,
20071219,20080118,30,1,200712,200801,20080118,20071219,200801,20080118,20080118,0,0,0,30,29,,,,,,,,,,,
20080116,20080215,30,1,200801,200802,20080215,20080116,200802,20080215,20080215,0,0,0,30,29,,,,,,,,,,,
20080219,20080320,30,1,200802,200803,20080321,20080219,200803,20080320,20080321,1,1,0,30,29,,,,,,,,,,,
20080319,20080418,30,1,200803,200804,20080418,20080319,200804,20080418,20080418,0,0,0,30,29,,,,,,,,,,,
20080416,20080516,30,1,200804,200805,20080516,20080416,200805,20080516,20080516,0,0,0,30,29,,,,,,,,,,,
20080521,20080620,30,1,200805,200806,20080620,20080521,200806,20080620,20080620,0,0,0,30,29,,,,,,,,,,,
20080618,20080718,30,1,200806,200807,20080718,20080618,200807,20080718,20080718,0,0,0,30,29,,,,,,,,,,,
20080716,20080815,30,1,200807,200808,20080815,20080716,200808,20080815,20080815,0,0,0,30,29,,,,,,,,,,,
20080820,20080919,30,1,200808,200809,20080919,20080820,200809,20080919,20080919,0,0,0,30,29,,,,,,,,,,,
20080917,20081017,30,1,200809,200810,20081017,20080917,200810,20081017,20081017,0,0,0,30,29,,,,,,,,,,,
20081022,20081121,30,1,200810,200811,20081121,20081022,200811,20081121,20081121,0,0,0,30,29,,,,,,,,,,,
20081119,20081219,30,1,200811,200812,20081219,20081119,200812,20081219,20081219,0,0,0,30,29,,,,,,,,,,,
20081217,20090116,30,1,200812,200901,20090116,20081217,200901,20090116,20090116,0,0,0,30,29,,,,,,,,,,,
20090121,20090220,30,1,200901,200902,20090220,20090121,200902,20090220,20090220,0,0,0,30,29,,,,,,,,,,,
20090218,20090320,30,1,200902,200903,20090320,20090218,200903,20090320,20090320,0,0,0,30,29,,,,,,,,,,,
20090318,20090417,30,1,200903,200904,20090417,20090318,200904,20090417,20090417,0,0,0,30,29,,,,,,,,,,,
20090415,20090515,30,1,200904,200905,20090515,20090415,200905,20090515,20090515,0,0,0,30,29,,,,,,,,,,,
20090520,20090619,30,1,200905,200906,20090619,20090520,200906,20090619,20090619,0,0,0,30,29,,,,,,,,,,,
20090617,20090717,30,1,200906,200907,20090717,20090617,200907,20090717,20090717,0,0,0,30,29,,,,,,,,,,,
20090722,20090821,30,1,200907,200908,20090821,20090722,200908,20090821,20090821,0,0,0,30,29,,,,,,,,,,,
20090819,20090918,30,1,200908,200909,20090918,20090819,200909,20090918,20090918,0,0,0,30,29,,,,,,,,,,,
20090916,20091016,30,1,200909,200910,20091016,20090916,200910,20091016,20091016,0,0,0,30,29,,,,,,,,,,,
20091021,20091120,30,1,200910,200911,20091120,20091021,200911,20091120,20091120,0,0,0,30,29,,,,,,,,,,,
20091118,20091218,30,1,200911,200912,20091218,20091118,200912,20091218,20091218,0,0,0,30,29,,,,,,,,,,,
20091216,20100115,30,1,200912,201001,20100115,20091216,201001,20100115,20100115,0,0,0,30,29,,,,,,,,,,,
20100120,20100219,30,1,201001,201002,20100219,20100120,201002,20100219,20100219,0,0,0,30,29,,,,,,,,,,,
20100217,20100319,30,1,201002,201003,20100319,20100217,201003,20100319,20100319,0,0,0,30,29,,,,,,,,,,,
20100317,20100416,30,1,201003,201004,20100416,20100317,201004,20100416,20100416,0,0,0,30,29,,,,,,,,,,,
20100421,20100521,30,1,201004,201005,20100521,20100421,201005,20100521,20100521,0,0,0,30,29,,,,,,,,,,,
20100519,20100618,30,1,201005,201006,20100618,20100519,201006,20100618,20100618,0,0,0,30,29,,,,,,,,,,,
20100616,20100716,30,1,201006,201007,20100716,20100616,201007,20100716,20100716,0,0,0,30,29,,,,,,,,,,,
20100721,20100820,30,1,201007,201008,20100820,20100721,201008,20100820,20100820,0,0,0,30,29,,,,,,,,,,,
20100818,20100917,30,1,201008,201009,20100917,20100818,201009,20100917,20100917,0,0,0,30,29,,,,,,,,,,,
20100915,20101015,30,1,201009,201010,20101015,20100915,201010,20101015,20101015,0,0,0,30,29,,,,,,,,,,,
20101020,20101119,30,1,201010,201011,20101119,20101020,201011,20101119,20101119,0,0,0,30,29,,,,,,,,,,,
20101117,20101217,30,1,201011,201012,20101217,20101117,201012,20101217,20101217,0,0,0,30,29,,,,,,,,,,,
20101222,20110121,30,1,201012,201101,20110121,20101222,201101,20110121,20110121,0,0,0,30,29,,,,,,,,,,,
20110119,20110218,30,1,201101,201102,20110218,20110119,201102,20110218,20110218,0,0,0,30,29,,,,,,,,,,,
20110216,20110318,30,1,201102,201103,20110318,20110216,201103,20110318,20110318,0,0,0,30,29,,,,,,,,,,,
20110316,20110415,30,1,201103,201104,20110415,20110316,201104,20110415,20110415,0,0,0,30,29,,,,,,,,,,,
20110420,20110520,30,1,201104,201105,20110520,20110420,201105,20110520,20110520,0,0,0,30,29,,,,,,,,,,,
20110518,20110617,30,1,201105,201106,20110617,20110518,201106,20110617,20110617,0,0,0,30,29,,,,,,,,,,,
20110615,20110715,30,1,201106,201107,20110715,20110615,201107,20110715,20110715,0,0,0,30,29,,,,,,,,,,,
20110720,20110819,30,1,201107,201108,20110819,20110720,201108,20110819,20110819,0,0,0,30,29,,,,,,,,,,,
20110817,20110916,30,1,201108,201109,20110916,20110817,201109,20110916,20110916,0,0,0,30,29,,,,,,,,,,,
20110921,20111021,30,1,201109,201110,20111021,20110921,201110,20111021,20111021,0,0,0,30,29,,,,,,,,,,,
20111019,20111118,30,1,201110,201111,20111118,20111019,201111,20111118,20111118,0,0,0,30,29,,,,,,,,,,,
20111116,20111216,30,1,201111,201112,20111216,20111116,201112,20111216,20111216,0,0,0,30,29,,,,,,,,,,,
20111221,20120120,30,1,201112,201201,20120120,20111221,201201,20120120,20120120,0,0,0,30,29,,,,,,,,,,,
20120118,20120217,30,1,201201,201202,20120217,20120118,201202,20120217,20120217,0,0,0,30,29,,,,,,,,,,,
20120215,20120316,30,1,201202,201203,20120316,20120215,201203,20120316,20120316,0,0,0,30,29,,,,,,,,,,,
20120321,20120420,30,1,201203,201204,20120420,20120321,201204,20120420,20120420,0,0,0,30,29,,,,,,,,,,,
20120418,20120518,30,1,201204,201205,20120518,20120418,201205,20120518,20120518,0,0,0,30,29,,,,,,,,,,,
20120516,20120615,30,1,201205,201206,20120615,20120516,201206,20120615,20120615,0,0,0,30,29,,,,,,,,,,,
20120620,20120720,30,1,201206,201207,20120720,20120620,201207,20120720,20120720,0,0,0,30,29,,,,,,,,,,,
20120718,20120817,30,1,201207,201208,20120817,20120718,201208,20120817,20120817,0,0,0,30,29,,,,,,,,,,,
20120822,20120921,30,1,201208,201209,20120921,20120822,201209,20120921,20120921,0,0,0,30,29,,,,,,,,,,,
20120919,20121019,30,1,201209,201210,20121019,20120919,201210,20121019,20121019,0,0,0,30,29,,,,,,,,,,,
20121017,20121116,30,1,201210,201211,20121116,20121017,201211,20121116,20121116,0,0,0,30,29,,,,,,,,,,,
20121121,20121221,30,1,201211,201212,20121221,20121121,201212,20121221,20121221,0,0,0,30,29,,,,,,,,,,,
20121219,20130118,30,1,201212,201301,20130118,20121219,201301,20130118,20130118,0,0,0,30,29,,,,,,,,,,,
20130116,20130215,30,1,201301,201302,20130215,20130116,201302,20130215,20130215,0,0,0,30,29,,,,,,,,,,,
20130213,20130315,30,1,201302,201303,20130315,20130213,201303,20130315,20130315,0,0,0,30,29,,,,,,,,,,,
20130320,20130419,30,1,201303,201304,20130419,20130320,201304,20130419,20130419,0,0,0,30,29,,,,,,,,,,,
20130417,20130517,30,1,201304,201305,20130517,20130417,201305,20130517,20130517,0,0,0,30,29,,,,,,,,,,,
20130522,20130621,30,1,201305,201306,20130621,20130522,201306,20130621,20130621,0,0,0,30,29,,,,,,,,,,,
20130619,20130719,30,1,201306,201307,20130719,20130619,201307,20130719,20130719,0,0,0,30,29,,,,,,,,,,,
20130717,20130816,30,1,201307,201308,20130816,20130717,201308,20130816,20130816,0,0,0,30,29,,,,,,,,,,,
20130821,20130920,30,1,201308,201309,20130920,20130821,201309,20130920,20130920,0,0,0,30,29,,,,,,,,,,,
20130918,20131018,30,1,201309,201310,20131018,20130918,201310,20131018,20131018,0,0,0,30,29,,,,,,,,,,,
20131016,20131115,30,1,201310,201311,20131115,20131016,201311,20131115,20131115,0,0,0,30,29,,,,,,,,,,,
20131120,20131220,30,1,201311,201312,20131220,20131120,201312,20131220,20131220,0,0,0,30,29,,,,,,,,,,,
20131218,20140117,30,1,201312,201401,20140117,20131218,201401,20140117,20140117,0,0,0,30,29,,,,,,,,,,,
20140122,20140221,30,1,201401,201402,20140221,20140122,201402,20140221,20140221,0,0,0,30,29,,,,,,,,,,,
20140219,20140321,30,1,201402,201403,20140321,20140219,201403,20140321,20140321,0,0,0,30,29,,,,,,,,,,,
20140318,20140417,30,1,201403,201404,20140418,20140318,201404,20140417,20140418,1,1,0,30,29,,,,,,,,,,,
20140416,20140516,30,1,201404,201405,20140516,20140416,201405,20140516,20140516,0,0,0,30,29,,,,,,,,,,,
20140521,20140620,30,1,201405,201406,20140620,20140521,201406,20140620,20140620,0,0,0,30,29,,,,,,,,,,,
20140618,20140718,30,1,201406,201407,20140718,20140618,201407,20140718,20140718,0,0,0,30,29,,,,,,,,,,,
20140716,20140815,30,1,201407,201408,20140815,20140716,201408,20140815,20140815,0,0,0,30,29,,,,,,,,,,,
20140820,20140919,30,1,201408,201409,20140919,20140820,201409,20140919,20140919,0,0,0,30,29,,,,,,,,,,,
20140917,20141017,30,1,201409,201410,20141017,20140917,201410,20141017,20141017,0,0,0,30,29,,,,,,,,,,,
20141022,20141121,30,1,201410,201411,20141121,20141022,201411,20141121,20141121,0,0,0,30,29,,,,,,,,,,,
20141119,20141219,30,1,201411,201412,20141219,20141119,201412,20141219,20141219,0,0,0,30,29,,,,,,,,,,,
20141217,20150116,30,1,201412,201501,20150116,20141217,201501,20150116,20150116,0,0,0,30,29,,,,,,,,,,,
20150121,20150220,30,1,201501,201502,20150220,20150121,201502,20150220,20150220,0,0,0,30,29,,,,,,,,,,,
20150218,20150320,30,1,201502,201503,20150320,20150218,201503,20150320,20150320,0,0,0,30,29,,,,,,,,,,,
20150318,20150417,30,1,201503,201504,20150417,20150318,201504,20150417,20150417,0,0,0,30,29,,,,,,,,,,,
20150415,20150515,30,1,201504,201505,20150515,20150415,201505,20150515,20150515,0,0,0,30,29,,,,,,,,,,,
20150520,20150619,30,1,201505,201506,20150619,20150520,201506,20150619,20150619,0,0,0,30,29,,,,,,,,,,,
20150617,20150717,30,1,201506,201507,20150717,20150617,201507,20150717,20150717,0,0,0,30,29,,,,,,,,,,,
20150722,20150821,30,1,201507,201508,20150821,20150722,201508,20150821,20150821,0,0,0,30,29,,,,,,,,,,,
20150819,20150918,30,1,201508,201509,20150918,20150819,201509,20150918,20150918,0,0,0,30,29,,,,,,,,,,,
20150916,20151016,30,1,201509,201510,20151016,20150916,201510,20151016,20151016,0,0,0,30,29,,,,,,,,,,,
