date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
19960123,19960419,90,3,199601,199604,19960419,19960117,199602,19960216,19960216,0,0,0,87,86,19960117,19960419,6,3,4,16,nearby_date_same_expiration,16,14,10,1
19960222,19960517,90,3,199602,199605,19960517,19960214,199603,19960315,19960315,0,0,0,85,84,19960214,19960517,8,3,6,22,nearby_date_same_expiration,21,17,12,1
19960320,19960621,90,3,199603,199606,19960621,19960320,199604,19960419,19960419,0,0,0,93,92,19960320,19960621,0,3,2,2,original_pair,68,39,31,1
19960424,19960719,90,3,199604,199607,19960719,19960417,199605,19960517,19960517,0,0,0,86,85,19960417,19960719,7,3,5,19,nearby_date_same_expiration,20,18,16,1
19960523,19960816,90,3,199605,199608,19960816,19960522,199606,19960621,19960621,0,0,0,85,84,19960522,19960816,1,3,6,8,nearby_date_same_expiration,17,15,14,1
19960619,19960920,90,3,199606,199609,19960920,19960619,199607,19960719,19960719,0,0,0,93,92,19960619,19960920,0,3,2,2,original_pair,59,39,33,1
19960723,19961018,90,3,199607,199610,19961018,19960717,199608,19960816,19960816,0,0,0,87,86,19960717,19961018,6,3,4,16,nearby_date_same_expiration,24,17,15,1
19960826,19961115,90,3,199608,199611,19961115,19960821,199609,19960920,19960920,0,0,0,81,80,19960821,19961115,5,3,10,20,nearby_date_same_expiration,16,14,11,1
19960918,19961220,90,3,199609,199612,19961220,19960918,199610,19961018,19961018,0,0,0,93,92,19960918,19961220,0,3,2,2,original_pair,61,38,30,1
19961022,19970117,90,3,199610,199701,19970117,19961016,199611,19961115,19961115,0,0,0,87,86,19961016,19970117,6,3,4,16,nearby_date_same_expiration,20,14,10,1
19961120,19970221,90,3,199611,199702,19970221,19961120,199612,19961220,19961220,0,0,0,93,92,19961120,19970221,0,3,2,2,original_pair,22,16,11,1
19961218,19970321,90,3,199612,199703,19970321,19961218,199701,19970117,19970117,0,0,0,93,92,19961218,19970321,0,3,2,2,original_pair,73,40,34,1
19970122,19970418,90,3,199701,199704,19970418,19970122,199702,19970221,19970221,0,0,0,86,85,19970122,19970418,0,3,5,5,original_pair,36,24,18,1
19970224,19970516,90,3,199702,199705,19970516,19970219,199703,19970321,19970321,0,0,0,81,80,19970219,19970516,5,3,10,20,nearby_date_same_expiration,20,14,10,1
19970319,19970620,90,3,199703,199706,19970620,19970319,199704,19970418,19970418,0,0,0,93,92,19970319,19970620,0,3,2,2,original_pair,67,37,31,1
19970421,19970718,90,3,199704,199707,19970718,19970416,199705,19970516,19970516,0,0,0,88,87,19970416,19970718,5,3,3,13,nearby_date_same_expiration,22,15,11,1
19970521,19970815,90,3,199705,199708,19970815,19970521,199706,19970620,19970620,0,0,0,86,85,19970521,19970815,0,3,5,5,original_pair,30,23,15,1
19970618,19970919,90,3,199706,199709,19970919,19970618,199707,19970718,19970718,0,0,0,93,92,19970618,19970919,0,3,2,2,original_pair,89,48,43,1
19970723,19971017,90,3,199707,199710,19971017,19970716,199708,19970815,19970815,0,0,0,86,85,19970716,19971017,7,3,5,19,nearby_date_same_expiration,22,16,11,1
19970821,19971121,90,3,199708,199711,19971121,19970820,199709,19970919,19970919,0,0,0,92,91,19970820,19971121,1,3,1,3,nearby_date_same_expiration,22,15,11,1
19970917,19971219,90,3,199709,199712,19971219,19970917,199710,19971017,19971017,0,0,0,93,92,19970917,19971219,0,3,2,2,original_pair,110,59,52,1
19971022,19980116,90,3,199710,199801,19980116,19971022,199711,19971121,19971121,0,0,0,86,85,19971022,19980116,0,3,5,5,original_pair,36,22,18,1
19971124,19980220,90,3,199711,199802,19980220,19971119,199712,19971219,19971219,0,0,0,88,87,19971119,19980220,5,3,3,13,nearby_date_same_expiration,20,14,10,1
19971217,19980320,90,3,199712,199803,19980320,19971217,199801,19980116,19980116,0,0,0,93,92,19971217,19980320,0,3,2,2,original_pair,65,37,31,1
19980121,19980417,90,3,199801,199804,19980417,19980121,199802,19980220,19980220,0,0,0,86,85,19980121,19980417,0,3,5,5,original_pair,34,21,17,1
