Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20100120,20100219,30,29,OP2010_1.txt,28261,28261,1434,248,144,144,144,76,76,68,68,1138.04,1136.15284981642,0.00232367607142857,0.02088835,20100120,1,1,0,0,0.00946921850165302,0.998017540173985,1,1,Success,9.5079006
20100217,20100319,30,29,OP2010_2.txt,27747,27747,1518,283,187,187,161,71,71,63,63,1099.51,1097.65932856478,0.00232690228571429,0.02120268,20100217,1,1,0,0,0.00797947071767139,0.998057867212657,1,1,Success,9.4674662
20100317,20100416,30,29,OP2010_3.txt,32750,32750,1325,246,149,149,140,65,65,57,57,1166.21,1164.22846322575,0.00240601529411765,0.02140373,20100317,1,1,0,0,0.00937718426344876,0.998519876135418,1,1,Success,9.719019
20100421,20100521,30,29,OP2010_4.txt,30993,30993,1440,221,131,131,131,76,76,68,68,1205.94,1203.99750515621,0.00265247535714286,0.02028986,20100421,1,1,0,0,0.0104891884077423,0.99853896585872,1,1,Success,9.4892882
20100519,20100618,30,29,OP2010_5.txt,31172,31172,1575,281,234,234,234,118,118,110,110,1115.05,1113.22297496049,0.00347073457142857,0.02063959,20100519,1,1,0,0,0.00569545715411987,0.998297203585249,1,1,Success,9.6354303
20100616,20100716,30,29,OP2010_6.txt,33868,33868,1550,305,213,213,211,87,87,79,79,1114.61,1112.70453553418,0.003526256875,0.02153497,20100616,1,1,0,0,0.00663445322801271,0.998352154078682,1,1,Success,9.7866156
20100721,20100820,30,29,OP2010_7.txt,30887,30887,1364,240,158,158,158,79,79,71,71,1069.59,1067.72633575568,0.00335727535714286,0.02194946,20100721,1,1,0,0,0.00666044723085529,0.998419552715452,1,1,Success,9.6246284
20100818,20100917,30,29,OP2010_8.txt,33675,33675,1587,246,167,167,135,79,79,71,71,1094.16,1092.22370692857,0.00270358942857143,0.02229306,20100818,1,1,0,0,0.00717526944070361,0.998226361763838,1,1,Success,9.5549347
20100915,20101015,30,29,OP2010_9.txt,32656,32656,1658,288,203,203,200,79,79,71,71,1125.07,1123.08744974748,0.00260536,0.02219844,20100915,1,1,0,0,0.0074970348309671,0.998421572256972,1,1,Success,9.6111377
20101020,20101119,30,29,OP2010_10.txt,30847,30847,1435,251,171,171,146,76,76,68,68,1178.17,1176.10842744011,0.00260045071428571,0.02204275,20101020,1,1,0,0,0.00774090721175104,0.998465634416943,1,1,Success,9.4561615
20101117,20101217,30,29,OP2010_11.txt,30223,30223,1446,250,165,165,131,80,80,72,72,1178.59,1176.54411570439,0.00257536428571429,0.02186706,20101117,1,1,0,0,0.00752600916830979,0.998144967597155,1,1,Success,9.5094499
20101222,20110121,30,29,OP2010_12.txt,32325,32325,1503,292,190,190,185,65,65,57,57,1258.84,1256.75780688216,0.00264718392857143,0.02083554,20101222,1,1,0,0,0.00989667863635499,0.998253032489915,1,1,Success,9.6067242
