Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20090121,20090619,149,148,OP2009_1.txt,24188,24188,1139,99,79,79,76,40,40,38,38,840.24,832.37460256398,0.00984267928571429,0.02319472,20090121,1,1,0,0,0.00194222809699797,0.994567768896112,1,1,Success,9.7876612
20090218,20090918,212,211,OP2009_2.txt,23224,23224,1311,107,88,88,87,38,38,35,35,788.42,777.738880853269,0.0122869047252747,0.02359544,20090218,1,1,0,0,0.00187379982568684,0.993365751521703,1,1,Success,9.3756002
20090318,20090918,184,183,OP2009_3.txt,28478,28478,1371,158,140,140,137,64,64,61,61,794.35,784.497106076022,0.0111263120879121,0.02489437,20090318,1,1,0,0,0.00210155028836631,0.992962295830613,1,1,Success,9.7270104
20090415,20090918,156,155,OP2009_4.txt,28616,28616,1383,161,143,143,141,66,66,63,63,852.06,842.448226504314,0.00934793542857143,0.02671503,20090415,1,1,0,0,0.00208568890192176,0.99255074620635,1,1,Success,9.55289
20090520,20091218,212,211,OP2009_5.txt,27662,27662,1268,126,103,103,101,45,45,40,40,903.47,888.670452978281,0.00632432054945055,0.02857108,20090520,1,1,0,0,0.00220596547268941,0.987121462486547,1,1,Success,9.5789161
20090617,20091218,184,183,OP2009_6.txt,28819,28819,1389,126,102,102,100,43,43,39,39,910.71,899.148078728729,0.00736132945054945,0.02548374,20090617,1,1,0,0,0.00239957093118884,0.990860353262603,1,1,Success,9.5333094
20090722,20091218,149,148,OP2009_7.txt,28360,28360,1216,120,92,92,86,45,45,42,42,954.07,944.668089928775,0.00533598657142857,0.02442394,20090722,1,1,0,0,0.00289687748831874,0.992154675845245,1,1,Success,9.5571189
20090819,20100319,212,211,OP2009_8.txt,28834,28834,1485,84,78,78,76,38,38,36,36,996.46,983.013726670225,0.00530710978021978,0.0235017,20090819,1,1,0,0,0.00225513514320045,0.989408284861042,1,1,Success,9.5872652
20090916,20100319,184,183,OP2009_9.txt,29768,29768,1466,84,77,77,77,37,37,35,35,1068.76,1056.67004813896,0.00432846208791209,0.02269103,20090916,1,1,0,0,0.00244986936298558,0.990685619907792,1,1,Success,9.7113971
20091021,20100319,149,148,OP2009_10.txt,31123,31123,1363,87,75,75,69,36,36,34,34,1081.4,1072.03268848264,0.00371661628571429,0.02145594,20091021,1,1,0,0,0.00290689044444237,0.992642551483764,1,1,Success,9.6552675
20091118,20100618,212,211,OP2009_11.txt,27810,27810,1460,92,80,80,78,36,36,34,34,1109.8,1096.38688765725,0.00332753197802198,0.02103454,20091118,1,1,0,0,0.00223280684258012,0.989690132654143,1,1,Success,9.4872169
20091216,20100618,184,183,OP2009_12.txt,32576,32576,1531,82,68,68,65,34,34,32,32,1109.18,1097.74126723866,0.00380056824175824,0.02067601,20091216,1,1,0,0,0.00255302834156995,0.991454910216928,1,1,Success,9.7295733
