Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20240117,20240719,184,183,OP2024_1.txt,126166,126166,6151,253,241,241,226,124,124,122,122,4739.21,4705.87037982842,0.0535573193406593,0.01408084,20240117,1,1,0,0,0.000994974431204357,1.02071168980849,1,1,Success,14.687503
20240214,20240816,184,183,OP2024_2.txt,119454,119454,5946,265,253,253,238,133,133,132,132,5000.62,4964.96736803383,0.0527831103296703,0.01427126,20240214,1,1,0,0,0.000951162573614431,1.02022935654227,1,1,Success,14.3133748
20240320,20240920,184,183,OP2024_3.txt,128004,128004,6024,467,454,454,439,238,238,233,233,5224.62,5191.47534978942,0.0537290245054945,0.01269351,20240320,1,0.999999999999999,0,0,0.000917858760221973,1.02139483508665,1,1,Success,13.8436038
20240417,20241018,184,183,OP2024_4.txt,148346,148346,6845,298,281,281,271,146,146,145,145,5022.21,4992.93835213184,0.0540719258241758,0.01165904,20240417,1,1,0,0,0.000836422076624456,1.02231788842563,1,1,Success,14.7867813
20240522,20241115,177,176,OP2024_5.txt,140448,140448,6225,495,477,477,460,251,251,246,246,5307.01,5278.34677533072,0.055036834,0.01123132,20240522,1,1,0,0,0.00096256537514655,1.02179844232206,1,1,Success,14.4427201
20240618,20241220,185,184,OP2024_6.txt,126667,126667,7124,310,296,296,279,152,152,150,150,5487.03,5457.52371180199,0.0559585123076923,0.01069603,20240618,0.999999999999999,0.999999999999999,0,0,0.000873574702139815,1.0236448466641,1,1,Success,14.0058757
20240717,20250117,184,183,OP2024_7.txt,160702,160702,7560,293,281,281,267,146,146,144,144,5588.27,5560.32338864576,0.0547379513186813,0.00999958,20240717,1,0.999999999999999,0,0,0.000810909640367171,1.02323232450232,1,1,Success,15.4011049
20240821,20250221,184,183,OP2024_8.txt,168559,168559,7588,492,481,481,481,240,240,235,235,5620.85,5593.64211089918,0.0520162046153846,0.00967805,20240821,1,1,0,0,0.000812905982831902,1.02269972782697,1,1,Success,15.5799411
20240918,20250321,184,183,OP2024_9.txt,153390,153390,7799,330,318,318,318,155,155,153,153,5618.26,5590.18653305858,0.0500357706593407,0.00999133,20240918,1,1,0,0,0.000762605166323567,1.02178736339252,1,1,Success,14.8710653
20241016,20250417,183,182,OP2024_10.txt,177572,177572,7854,334,320,320,298,158,158,156,156,5842.47,5812.60808111968,0.04740352,0.01027673,20241016,1,1,0,0,0.000724626334006257,1.02011186217817,1,1,Success,15.8257702
20241120,20250516,177,176,OP2024_11.txt,146233,146233,6935,312,297,297,291,157,157,155,155,5917.11,5889.81501545666,0.048168846,0.00958864,20241120,1,1,0,0,0.000743216814087889,1.01962655138379,1,1,Success,14.5160884
20241218,20250620,184,183,OP2024_12.txt,160914,160914,7902,329,313,313,304,161,161,160,160,5872.16,5846.56493870466,0.0486946591208791,0.00871261,20241218,1,1,0,0,0.000683927839356745,1.02199139655498,1,1,Success,15.1689411
