Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19990120,19990319,58,57,OP1999_1.txt,8316,8316,412,75,72,72,71,39,39,35,35,1256.62,1254.49568621082,0.0501680794285714,0.01083428,19990120,1,1,0,0,0.00349493078544525,1.00589156354565,1,1,Success,8.7872026
19990217,19990416,58,57,OP1999_2.txt,8749,8749,479,46,46,46,45,24,24,23,23,1224.03,1221.86014356918,0.0502891531428571,0.01136167,19990217,1,1,0,0,0.00347816306756404,1.00590203809892,1,1,Success,8.5709424
19990317,19990521,65,64,OP1999_3.txt,10349,10349,480,38,38,38,38,20,20,19,19,1297.82,1295.12361694872,0.0503208460714286,0.01186128,19990317,1,1,0,0,0.00366317854988995,1.00534298906094,1,1,Success,8.8114561
19990421,19990618,58,57,OP1999_4.txt,9779,9779,464,95,86,86,85,46,46,40,40,1336.12,1333.51143242608,0.0500683622857143,0.01251408,19990421,1,1,0,0,0.00371896637447699,1.00581504851282,1,1,Success,9.3218393
19990519,19990716,58,57,OP1999_5.txt,9596,9596,494,38,38,38,38,21,21,19,19,1344.23,1341.59908312924,0.0506069688571429,0.01254518,19990519,1,1,0,0,0.00377547467845645,1.00549821965705,1,1,Success,9.1950867
19990616,19990820,65,64,OP1999_6.txt,10292,10292,507,38,38,38,38,21,21,19,19,1330.41,1327.53155731893,0.0520575960714286,0.01235251,19990616,1,1,0,0,0.00390729588139197,1.00666729283229,1,1,Success,9.1122114
19990721,19990917,58,57,OP1999_7.txt,10896,10896,520,104,96,96,90,54,54,47,47,1379.29,1377.13442654463,0.0529924945714286,0.01001532,19990721,1,1,0,0,0.00410881240271445,1.00632713177825,1,1,Success,10.9505887
19990818,19991015,58,57,OP1999_8.txt,11986,11986,568,52,50,50,50,26,26,24,24,1332.84,1330.66617728905,0.0545948171428571,0.01045246,19990818,1,1,0,0,0.00420549014039504,1.00618833262733,1,1,Success,10.8709855
19990915,19991119,65,64,OP1999_9.txt,10770,10770,548,43,40,40,40,21,21,19,19,1317.97,1315.4325193395,0.0570725871428571,0.01099078,19990915,1,1,0,0,0.00387798788966935,1.00793890432542,1,1,Success,9.4826656
19991020,19991217,58,57,OP1999_10.txt,10697,10697,478,98,86,86,77,46,46,39,39,1289.43,1287.24545271829,0.0587635425714286,0.010858,19991020,1,1,0,0,0.00414707370092868,1.00750439357445,1,1,Success,9.4129138
19991117,20000121,65,64,OP1999_11.txt,10657,10657,554,60,58,58,56,35,35,29,29,1410.71,1408.23491695302,0.0584406528571429,0.01001489,19991117,1,1,0,0,0.00407110748586434,1.00818568590036,1,1,Success,9.0887519
19991222,20000218,58,57,OP1999_12.txt,10932,10932,451,50,49,49,47,27,27,25,25,1436.13,1434.11289938886,0.0618558310714286,0.0090003,19991222,1,1,0,0,0.00394088310269101,1.00798314668682,1,1,Success,9.4349866
