Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19970122,19970620,149,148,OP1997_1.txt,7820,7820,353,48,43,43,43,27,27,22,22,786.23,779.232518954707,0.056603749010989,0.02204769,19970122,1,1,0,0,0.0055006455299339,1.01301803112398,1,1,Success,8.9938171
19970219,19970919,212,211,OP1997_2.txt,7762,7762,402,50,50,50,50,30,30,25,25,812.49,802.511542633024,0.055865798021978,0.02137649,19970219,1,1,0,0,0.00398806396010627,1.01903196531142,1,1,Success,8.7765465
19970319,19970919,184,183,OP1997_3.txt,8391,8391,431,53,53,53,53,33,33,27,27,785.77,777.352154287872,0.0582509874725275,0.02148246,19970319,1,1,0,0,0.00414700648688042,1.01805305177133,1,1,Success,8.7536626
19970416,19970919,156,155,OP1997_4.txt,9046,9046,424,56,54,54,54,31,31,26,26,763.53,757.336145819969,0.0602125927472527,0.01918066,19970416,1,1,0,0,0.00518694004258029,1.01710715997008,1,1,Success,8.8050902
19970521,19971219,212,211,OP1997_5.txt,8782,8782,417,65,61,61,60,32,32,30,30,839.35,832.262032676197,0.0599052007692308,0.01466997,19970521,0.999999999999999,1,0,0,0.00357630599038736,1.02611272329812,1,1,Success,8.7660332
19970618,19971219,184,183,OP1997_6.txt,9370,9370,520,79,73,73,73,39,39,37,37,889.06,882.770393712054,0.0585773735164835,0.01416038,19970618,1,1,0,0,0.00359292032394227,1.02139962633692,1,1,Success,8.7906775
19970716,19971219,156,155,OP1997_7.txt,9998,9998,439,84,76,76,75,44,44,39,39,936.59,929.753024989407,0.058364386043956,0.01725304,19970716,1,1,0,0,0.00365506348673343,1.01566047008769,1,1,Success,8.7776906
19970820,19980320,212,211,OP1997_8.txt,9636,9636,458,50,48,48,48,27,27,25,25,939.35,928.653052310115,0.0585315261538462,0.01981196,19970820,1,0.999999999999999,0,0,0.00298173938668842,1.01756504661395,1,1,Success,8.7501545
19970917,19980320,184,183,OP1997_9.txt,9458,9458,496,50,48,48,48,27,27,25,25,943,934.052217094711,0.0581588121978022,0.01901578,19970917,1,1,0,0,0.00276353081478764,1.01803573378165,1,1,Success,8.7676391
19971022,19980320,149,148,OP1997_10.txt,9770,9770,416,54,49,49,49,28,28,25,25,968.49,961.007459261064,0.0591791114285714,0.01912794,19971022,1,1,0,0,0.00337127507802785,1.01551824632099,1,1,Success,8.7627457
19971119,19980619,212,211,OP1997_11.txt,8541,8541,460,52,52,52,52,28,28,26,26,944.59,934.745398188032,0.0585861127472527,0.01812334,19971119,1,1,0,0,0.00224280017898328,1.02232481898421,1,1,Success,8.7361613
19971217,19980619,184,183,OP1997_12.txt,9256,9256,443,51,51,51,51,28,28,26,26,965.54,956.789300075577,0.0590533634065934,0.01815891,19971217,1,1,0,0,0.00317051381379721,1.01980808193539,1,1,Success,8.7277534
