Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19960117,19960216,30,29,OP1996_1.txt,4904,4904,243,42,33,33,33,27,27,19,19,606.37,605.070344462249,0.056800655,0.02700544,19960117,1,1,0,0,0.0224049202216432,1.00254309411667,1,1,Success,8.6699835
19960214,19960315,30,29,OP1996_2.txt,5473,5473,265,49,37,37,37,33,33,25,25,655.58,654.275586899512,0.0537951133333333,0.02506783,19960214,1,1,0,0,0.0183967264913503,1.00185053807405,1,1,Success,8.4297647
19960320,19960419,30,29,OP1996_3.txt,6135,6135,282,53,47,47,45,31,31,23,23,649.98,648.709987395933,0.0546638375,0.02461657,19960320,1,1,0,0,0.0162196298291661,1.00126712110271,1,1,Success,8.4796099
19960417,19960517,30,29,OP1996_4.txt,5588,5588,264,47,40,40,40,28,28,20,20,641.61,640.368541816185,0.0551695008571429,0.02437678,19960417,1,1,0,0,0.0195590371084026,1.00175237966582,1,1,Success,8.501803
19960522,19960621,30,29,OP1996_5.txt,6102,6102,270,64,49,49,47,34,34,26,26,678.42,677.221011234121,0.0548978975,0.0222636,19960522,1,1,0,0,0.0181298725659681,1.00215387319088,1,1,Success,8.4731599
19960619,19960719,30,29,OP1996_6.txt,5516,5516,292,55,50,50,46,33,33,25,25,661.96,660.850989774124,0.0549249354285714,0.0211039,19960619,1,1,0,0,0.0161301779948419,1.00240598121824,1,1,Success,8.4492198
19960717,19960816,30,29,OP1996_7.txt,6470,6470,302,51,41,41,37,24,24,17,17,634.07,633.057119583722,0.0551686966666667,0.02012162,19960717,1,1,0,0,0.0161437107137982,1.00249155576407,1,1,Success,8.4769312
19960821,19960920,30,29,OP1996_8.txt,6240,6240,261,57,42,42,42,30,30,22,22,665.07,663.964385579833,0.0545920025,0.02094076,19960821,1,1,0,0,0.0201958432766792,1.00230782919075,1,1,Success,8.6856139
19960918,19961018,30,29,OP1996_9.txt,6095,6095,289,52,43,43,43,34,34,26,26,681.47,680.298829102025,0.0552694551428571,0.0216492,19960918,1,1,0,0,0.0180023187561511,1.00199818109083,1,1,Success,8.4407972
19961016,19961115,30,29,OP1996_10.txt,6992,6992,306,49,42,42,42,32,32,24,24,704.41,703.072393552285,0.054324555,0.02392271,19961016,1,1,0,0,0.0172994376153823,1.00192669545356,1,1,Success,8.6229573
19961120,19961220,30,29,OP1996_11.txt,6360,6360,305,67,50,50,50,35,35,27,27,743.95,742.516520387392,0.0544037025,0.02427512,19961120,1,1,0,0,0.0161660232549271,1.00177446987507,1,1,Success,8.5262998
19961218,19970117,30,29,OP1996_12.txt,6958,6958,323,53,48,48,45,32,32,24,24,731.54,730.128383085217,0.0565294065714286,0.02431045,19961218,1,1,0,0,0.0140171375687606,1.00199763636824,1,1,Success,8.5157728
19970122,19970221,30,29,OP1997_1.txt,7820,7820,353,57,50,50,50,30,30,23,23,786.23,784.853939559771,0.0549141221428571,0.02204769,19970122,1,1,0,0,0.0132859914350994,1.00241589010225,1,1,Success,8.6283487
19970219,19970321,30,29,OP1997_2.txt,7762,7762,402,81,60,60,60,42,42,34,34,812.49,811.11123324887,0.0543733739285714,0.02137649,19970219,1,1,0,0,0.0112861740291743,1.00230837306736,1,1,Success,8.628133
19970319,19970418,30,29,OP1997_3.txt,8391,8391,431,63,58,58,58,37,37,29,29,785.77,784.429971579618,0.055678142,0.02148246,19970319,1,1,0,0,0.0104286884357564,1.00252107765051,1,1,Success,8.5389961
19970416,19970516,30,29,OP1997_4.txt,9046,9046,424,59,51,51,51,32,32,24,24,763.53,762.367310077778,0.057431305,0.01918066,19970416,1,1,0,0,0.0134290612351274,1.00266258522274,1,1,Success,8.5753912
19970521,19970620,30,29,OP1997_5.txt,8782,8782,417,87,70,70,69,40,40,32,32,839.35,838.372257753845,0.0574379367857143,0.01466997,19970521,1,1,0,0,0.0101900781032669,1.003436714578,1,1,Success,8.5621737
19970618,19970718,30,29,OP1997_6.txt,9370,9370,520,76,67,67,67,38,38,30,30,889.06,888.060306589609,0.0574270997142857,0.01416038,19970618,1,1,0,0,0.00907441816431476,1.00291192351884,1,1,Success,8.6526785
19970716,19970815,30,29,OP1997_7.txt,9998,9998,439,62,52,52,52,39,39,31,31,936.59,935.30701183568,0.0573307966666667,0.01725304,19970716,1,1,0,0,0.00852828701582986,1.00255195956263,1,1,Success,8.6104753
19970820,19970919,30,29,OP1997_8.txt,9636,9636,458,124,105,105,103,51,51,43,43,939.35,937.872531437381,0.0568911710714286,0.01981196,19970820,1,1,0,0,0.00862399338366775,1.00296987056142,1,1,Success,8.5708728
19970917,19971017,30,29,OP1997_9.txt,9458,9458,496,72,69,69,67,41,41,34,34,943,941.576350970513,0.057168434,0.01901578,19970917,1,1,0,0,0.00745919338933235,1.00306597819341,1,1,Success,8.5336081
19971022,19971121,30,29,OP1997_10.txt,9770,9770,416,62,57,57,57,39,39,31,31,968.49,967.019251187243,0.05719509,0.01912794,19971022,1,1,0,0,0.00929781554393789,1.00286851587305,1,1,Success,8.5880351
19971119,19971219,30,29,OP1997_11.txt,8541,8541,460,118,104,104,100,58,58,50,50,944.59,943.230829079241,0.0574375017142857,0.01812334,19971119,1,1,0,0,0.00720094609255735,1.00286377679115,1,1,Success,8.5038445
19971217,19980116,30,29,OP1997_12.txt,9256,9256,443,73,70,70,70,42,42,35,35,965.54,964.147959324397,0.0597593383333333,0.01815891,19971217,1,1,0,0,0.00849439799032794,1.00284756965338,1,1,Success,8.5714353
19980121,19980220,30,29,OP1998_1.txt,8303,8303,416,79,75,75,75,48,48,40,40,970.81,969.28737338438,0.0567389728571429,0.01975581,19980121,1,1,0,0,0.00973805371678953,1.00197500886408,1,1,Success,8.8018326
19980218,19980320,30,29,OP1998_2.txt,8393,8393,453,92,74,74,74,42,42,36,36,1032.08,1030.25693098715,0.0568463546428571,0.02225197,19980218,1,1,0,0,0.00922127998724465,1.00247832395537,1,1,Success,8.7026393
19980318,19980417,30,29,OP1998_3.txt,10301,10301,513,81,73,73,72,39,39,33,33,1085.52,1083.974772587,0.0573089082857143,0.01792911,19980318,1,1,0,0,0.00968497487922751,1.00278612763814,1,1,Success,8.580246
19980415,19980515,30,29,OP1998_4.txt,10157,10157,521,73,65,65,64,38,38,32,32,1119.32,1117.79507126883,0.0571623633333333,0.01715877,19980415,1,1,0,0,0.00886142633882575,1.00300552656258,1,1,Success,8.6199917
19980520,19980619,30,29,OP1998_5.txt,9175,9175,459,106,89,89,88,46,46,38,38,1119.06,1117.70372454037,0.0570374875,0.01526345,19980520,1,1,0,0,0.00882707749550298,1.00295028847542,1,1,Success,8.6866161
19980617,19980717,30,29,OP1998_6.txt,10126,10126,520,68,64,64,62,38,38,31,31,1107.11,1105.78998112749,0.057098356,0.01501562,19980617,1,1,0,0,0.00803539039765534,1.00261689813853,1,1,Success,8.610756
19980722,19980821,30,29,OP1998_7.txt,9949,9949,456,71,67,67,67,42,42,36,36,1164.08,1162.71623176772,0.0570966217857143,0.01475391,19980722,1,1,0,0,0.00852090328174456,1.00296148969739,1,1,Success,8.627548
19980819,19980918,30,29,OP1998_8.txt,10236,10236,501,107,100,100,98,57,57,49,49,1098.06,1096.77537815324,0.0570935545714286,0.01473324,19980819,1,1,0,0,0.00677619430364657,1.00266423824151,1,1,Success,8.6886925
19980916,19981016,30,29,OP1998_9.txt,9890,9890,502,71,62,62,61,33,33,31,31,1045.48,1044.39250716951,0.0566084883333333,0.0130988,19980916,1,1,0,0,0.00570344617735105,1.00311223114052,1,1,Success,8.6070646
19981021,19981120,30,29,OP1998_10.txt,10214,10214,472,76,71,71,71,45,45,37,37,1069.92,1068.97826387035,0.0528392814285714,0.01108317,19981021,1,1,0,0,0.00619965338383025,1.00296057616641,1,1,Success,8.5598542
19981118,19981218,30,29,OP1998_11.txt,9886,9886,520,108,90,90,89,47,47,40,40,1144.48,1143.28975047557,0.0510915302857143,0.01309636,19981118,1,1,0,0,0.00671192359996875,1.00248792186041,1,1,Success,8.5835874
19981216,19990115,30,29,OP1998_12.txt,10030,10030,497,62,58,58,56,33,33,27,27,1161.94,1160.67428195917,0.0552263566666667,0.01371781,19981216,1,1,0,0,0.00582560814104153,1.00294720587908,1,1,Success,8.5653229
19990120,19990219,30,29,OP1999_1.txt,8316,8316,412,78,70,70,70,36,36,33,33,1256.62,1255.53875964103,0.0500231478571429,0.01083428,19990120,1,1,0,0,0.00528011305031071,1.00281128498833,1,1,Success,8.6273168
19990217,19990319,30,29,OP1999_2.txt,8749,8749,479,88,75,75,70,38,38,34,34,1224.03,1222.92555686307,0.0499111211428571,0.01136167,19990217,1,1,0,0,0.00480396269341826,1.00302850667969,1,1,Success,8.6826367
19990317,19990416,30,29,OP1999_3.txt,10349,10349,480,56,50,50,48,23,23,22,22,1297.82,1296.5975065809,0.04978107,0.01186128,19990317,1,1,0,0,0.00549289328951828,1.00270439654216,1,1,Success,8.7470813
19990421,19990521,30,29,OP1999_4.txt,9779,9779,464,70,66,66,66,42,42,34,34,1336.12,1334.79219701584,0.0496204032142857,0.01251408,19990421,1,1,0,0,0.00556156036394749,1.00322933063794,1,1,Success,9.0433661
19990519,19990618,30,29,OP1999_5.txt,9596,9596,494,95,79,79,77,39,39,33,33,1344.23,1342.89081926646,0.0497844168571429,0.01254518,19990519,1,1,0,0,0.00547310685689713,1.00275833718556,1,1,Success,9.0646742
19990616,19990716,30,29,OP1999_6.txt,10292,10292,507,58,53,53,53,30,30,25,25,1330.41,1329.10493317406,0.050524605,0.01235251,19990616,0.999999999999999,1,0,0,0.00633427509716896,1.00270826335586,1,1,Success,8.8277601
19990721,19990820,30,29,OP1999_7.txt,10896,10896,520,74,69,69,69,44,44,36,36,1379.29,1378.1928834405,0.0521585857142857,0.01001532,19990721,1,1,0,0,0.00685484319551266,1.00319608455368,1,1,Success,8.8446854
19990818,19990917,30,29,OP1999_8.txt,11986,11986,568,111,92,92,90,51,51,43,43,1332.84,1331.73357662102,0.0533183771428571,0.01045246,19990818,1,1,0,0,0.00616458807045836,1.00311479694208,1,1,Success,8.9629278
19990915,19991015,30,29,OP1999_9.txt,10770,10770,548,61,55,55,55,28,28,26,26,1317.97,1316.81959816657,0.054391235,0.01099078,19990915,1,1,0,0,0.00577002954249762,1.00327160878864,1,1,Success,8.7829318
19991020,19991119,30,29,OP1999_10.txt,10697,10697,478,67,59,59,59,37,37,30,30,1289.43,1288.31810078475,0.0547587521428572,0.010858,19991020,1,1,0,0,0.00643390982656854,1.00350586701041,1,1,Success,8.9403376
19991117,19991217,30,29,OP1999_11.txt,10657,10657,554,114,95,95,94,47,47,41,41,1410.71,1409.5879394629,0.056574102,0.01001489,19991117,1,1,0,0,0.00647777540880086,1.00349747168457,1,1,Success,8.8346329
19991222,20000121,30,29,OP1999_12.txt,10932,10932,451,75,67,67,67,36,36,32,32,1436.13,1435.10340155397,0.0635510435714286,0.0090003,19991222,1,1,0,0,0.005584863438053,1.00434717819679,1,1,Success,8.8865655
20000119,20000218,30,29,OP2000_1.txt,10072,10072,515,49,43,43,43,26,26,22,22,1455.9,1455.00096826454,0.0584528617857143,0.0077745,20000119,1,1,0,0,0.00562015322747489,1.00397703356071,1,1,Success,9.0300128
20000216,20000317,30,29,OP2000_2.txt,9866,9866,503,99,81,81,81,43,43,37,37,1387.67,1386.66636299994,0.0593925628571429,0.00910631,20000216,1,1,0,0,0.00537168095403519,1.00392628752589,1,1,Success,9.0670825
20000321,20000420,30,29,OP2000_3.txt,10920,10920,439,50,45,45,45,26,26,24,24,1493.87,1492.80202369488,0.06184898,0.00900117,20000321,1,1,0,0,0.00546692533654004,1.00409329151212,1,1,Success,8.9432642
20000419,20000519,30,29,OP2000_4.txt,9288,9288,489,52,46,46,43,23,23,22,22,1427.47,1426.25804604794,0.0621321925714286,0.01069051,20000419,1,1,0,0,0.00471163195268436,1.00371213249291,1,1,Success,8.8555533
20000517,20000616,30,29,OP2000_5.txt,10422,10422,476,126,94,94,92,45,45,37,37,1447.8,1446.49164815758,0.06674496,0.01137908,20000517,1,1,0,0,0.00496214111762043,1.00423409242442,1,1,Success,8.8831772
20000621,20000721,30,29,OP2000_6.txt,9644,9644,392,61,48,48,48,25,25,24,24,1479.13,1477.80835424282,0.0671416775,0.01125117,20000621,1,1,0,0,0.00569653729964329,1.00431623477397,1,1,Success,8.8646118
20000719,20000818,30,29,OP2000_7.txt,8943,8943,469,59,51,51,50,30,30,24,24,1481.96,1480.93231633607,0.0669949422857143,0.00873109,20000719,1,1,0,0,0.00536917087024917,1.00485801528984,1,1,Success,8.8313381
20000816,20000915,30,29,OP2000_8.txt,10235,10235,457,76,58,58,58,33,33,26,26,1479.85,1478.7405503595,0.06685686,0.00943947,20000816,1,1,0,0,0.00578236843455975,1.00490505750355,1,1,Success,8.8570257
20000920,20001020,30,29,OP2000_9.txt,8786,8786,447,79,71,71,71,38,38,34,34,1451.34,1450.25480506417,0.0668753621428572,0.00941447,20000920,1,1,0,0,0.00630413636689047,1.00441385899702,1,1,Success,8.8014867
20001018,20001117,30,29,OP2000_10.txt,10184,10184,498,47,40,40,40,19,19,17,17,1342.13,1341.33671028583,0.0668946105714286,0.0074415,20001018,1,1,0,0,0.0048627879349696,1.00429689847384,1,1,Success,8.9097144
20001115,20001215,30,29,OP2000_11.txt,10230,10230,498,82,64,64,62,35,35,29,29,1389.81,1389.02386194503,0.066884505,0.00712133,20001115,1,1,0,0,0.00484210880762575,1.00463497270678,1,1,Success,8.9251017
20001220,20010119,30,29,OP2000_12.txt,9928,9928,470,91,81,81,81,40,40,37,37,1264.74,1264.5702791574,0.067123798,0.00168911,20001220,1,1,0,0,0.00450591632803627,1.00492310115923,1,1,Success,8.779597
20010117,20010216,30,29,OP2001_1.txt,10283,10283,487,49,38,38,37,19,19,18,18,1329.47,1328.65636611521,0.0598885933333333,0.0077051,20010117,1,1,0,0,0.00510373512013524,1.00407800216968,1,1,Success,9.0212006
20010214,20010316,30,29,OP2001_2.txt,8891,8891,496,95,72,72,72,32,32,28,28,1315.92,1314.56502164642,0.0563517376190476,0.01296646,20010214,1,1,0,0,0.00603962865089771,1.00342261266906,1,1,Success,8.8646141
20010321,20010420,30,29,OP2001_3.txt,9864,9864,414,77,61,61,61,27,27,24,24,1122.14,1122.05895447463,0.0511594196428571,0.00090906,20010321,0.999999999999999,0.999999999999999,0,0,0.00484481149355141,1.00381944519609,1,1,Success,8.8973098
20010418,20010518,30,29,OP2001_4.txt,9247,9247,469,58,46,46,46,19,19,17,17,1238.16,1238.16,0.0510624385714286,0,20010418,1,1,0,0,0.00579309174873928,1.00399615251967,1,1,Success,8.7446062
20010516,20010615,30,29,OP2001_5.txt,10507,10507,483,109,84,84,66,39,39,34,34,1284.99,1283.92899435724,0.0413515466666667,0.01039662,20010516,1,1,0,0,0.00594886672670659,1.00258508652661,1,1,Success,8.8324035
20010620,20010720,30,29,OP2001_6.txt,9078,9078,390,52,44,44,44,24,24,22,22,1223.14,1221.76615194878,0.0390361364285714,0.01414495,20010620,1,1,0,0,0.00684891465974836,1.00172141478509,1,1,Success,8.7788564
20010718,20010817,30,29,OP2001_7.txt,8865,8865,431,44,36,36,36,18,18,16,16,1207.71,1206.88098650238,0.038724706,0.00864257,20010718,1,1,0,0,0.0063325217818803,1.00206836987027,1,1,Success,8.6431411
20010822,20010921,30,29,OP2001_8.txt,9798,9798,429,97,75,75,57,32,32,28,28,1165.31,1164.62346399572,0.0362041260714286,0.00741728,20010822,1,1,0,0,0.00695553529495496,1.00203412260608,1,1,Success,8.6429323
20010919,20011019,30,29,OP2001_9.txt,7183,7183,495,80,71,71,71,36,36,32,32,1016.1,1015.68202737375,0.0278282945714286,0.0051784,20010919,1,1,0,0,0.00477153865661013,1.00151534028086,1,1,Success,8.4709444
20011017,20011116,30,29,OP2001_10.txt,12198,12198,541,77,70,70,70,38,38,35,35,1077.09,1076.89920754429,0.0254431916666667,0.00222968,20011017,1,1,0,0,0.00532597731052182,1.00115280777565,1,1,Success,8.77919
20011121,20011221,30,29,OP2001_11.txt,10809,10809,504,123,95,95,95,48,48,43,43,1137.03,1135.56828994892,0.0212695660714286,0.01619062,20011121,1,1,0,0,0.00698846809142971,1.00002218019118,1,1,Success,8.6390441
20011219,20020118,30,29,OP2001_12.txt,9550,9550,517,64,52,52,51,26,26,24,24,1149.56,1148.08376370726,0.0193568322857143,0.01617328,20011219,0.999999999999999,0.999999999999999,0,0,0.00760864880423396,0.999555460947074,1,1,Success,8.6232927
20020116,20020215,30,29,OP2002_1.txt,9461,9461,451,54,45,45,43,23,23,19,19,1127.57,1126.51058797581,0.0176448133333333,0.01183097,20020116,1,1,0,0,0.0073852900568456,0.999713457774992,1,1,Success,8.8093723
20020213,20020315,30,29,OP2002_2.txt,8587,8587,450,81,59,59,59,28,28,23,23,1118.51,1117.5317780675,0.0187152933333333,0.01101241,20020213,1,1,0,0,0.00843459657911561,0.999852272573483,1,1,Success,8.652773
20020320,20020419,30,29,OP2002_3.txt,9296,9296,464,67,51,51,51,29,29,22,22,1151.85,1150.89859136746,0.0193666567857143,0.01040029,20020320,1,0.999999999999999,0,0,0.00849896001871998,1.00039916299242,1,1,Success,8.5914057
20020417,20020517,30,29,OP2002_4.txt,10108,10108,456,49,38,38,36,20,20,17,17,1126.07,1125.11975818052,0.018811022,0.01062544,20020417,1,1,0,0,0.00840500318688927,1.00071431885387,1,1,Success,8.632342
20020522,20020621,30,29,OP2002_5.txt,10017,10017,452,98,69,69,69,29,29,25,25,1086.02,1085.25569715544,0.0186012532142857,0.00886085,20020522,1,1,0,0,0.00870935187962132,1.00030313806855,1,1,Success,8.6996174
20020619,20020719,30,29,OP2002_6.txt,9565,9565,536,78,67,67,64,33,33,28,28,1019.99,1019.25852440709,0.0185876762857143,0.00902931,20020619,1,1,0,0,0.00670945983990764,1.00025071235405,1,1,Success,8.5904536
20020717,20020816,30,29,OP2002_7.txt,10922,10922,520,53,41,41,39,22,22,19,19,906.04,905.377754656236,0.018599475,0.00920291,20020717,1,0.999999999999999,0,0,0.00545585183097345,1.00016364997723,1,1,Success,8.6204055
20020821,20020920,30,29,OP2002_8.txt,11736,11736,520,113,95,95,94,55,55,48,48,949.36,948.730423008709,0.018328665,0.00834943,20020821,0.999999999999999,1,0,0,0.00688137722738961,1.00044715100047,1,1,Success,8.7217807
20020918,20021018,30,29,OP2002_9.txt,10551,10551,574,82,67,67,67,34,34,29,29,869.46,868.549155197172,0.0184286708571429,0.0131922,20020918,1,1,0,0,0.00616914362002904,1.0004292348953,1,1,Success,8.7452307
20021016,20021115,30,29,OP2002_10.txt,12086,12086,554,67,54,54,52,30,30,27,27,860.02,858.845744381597,0.0184415416666667,0.01719672,20021016,1,1,0,0,0.00526932596830881,0.999900579614768,1,1,Success,8.6424898
20021120,20021220,30,29,OP2002_11.txt,10428,10428,496,95,66,66,65,36,36,32,32,914.15,912.855526531858,0.0138560746428571,0.01783521,20021120,1,1,0,0,0.0074201826534796,0.999668217492632,1,1,Success,8.6681577
20021218,20030117,30,29,OP2002_12.txt,10303,10303,510,58,41,41,37,20,20,18,18,891.12,889.704217381701,0.0141640125714286,0.02001246,20021218,1,1,0,0,0.00695478591359162,0.999330302927265,1,1,Success,8.6396649
20030122,20030221,30,29,OP2003_1.txt,10068,10068,484,71,57,57,57,28,28,24,24,878.36,877.128790399219,0.013695695,0.01765464,20030122,1,1,0,0,0.00712785015562426,0.999338782228823,1,1,Success,8.7419692
20030219,20030321,30,29,OP2003_2.txt,9298,9298,481,84,61,61,59,33,33,29,29,845.13,843.995643988303,0.01355245,0.01690489,20030219,1,1,0,0,0.00645040889238608,0.99948780441919,1,1,Success,8.687711
20030318,20030417,30,29,OP2003_3.txt,9979,9979,503,69,59,59,52,30,30,25,25,866.75,865.584212507346,0.01301161,0.01693997,20030318,1,1,0,0,0.00619282482386722,0.999360809781372,1,1,Success,8.7374417
20030416,20030516,30,29,OP2003_4.txt,9352,9352,444,56,43,43,43,25,25,19,19,879.91,878.507864629501,0.0134506433333333,0.0200721,20030416,1,1,0,0,0.00836995403433056,0.999337068688909,1,1,Success,8.5590797
20030521,20030620,30,29,OP2003_5.txt,10044,10044,466,105,77,77,77,38,38,31,31,923.42,921.932858916876,0.0133046192857143,0.02028606,20030521,1,1,0,0,0.00904657745604727,0.999109107549084,1,1,Success,8.5955793
20030618,20030718,30,29,OP2003_6.txt,10024,10024,490,56,42,42,42,25,25,21,21,1010.09,1008.54988245708,0.0114330517142857,0.01920525,20030618,1,1,0,0,0.00892615489427238,0.999026390613948,1,1,Success,8.5683584
20030716,20030815,30,29,OP2003_7.txt,10286,10286,474,54,41,41,40,21,21,16,16,994,992.568223599017,0.011158515,0.01814248,20030716,1,1,0,0,0.00872778785977828,0.999270079714859,1,1,Success,8.5746892
20030820,20030919,30,29,OP2003_8.txt,10244,10244,492,75,57,57,57,33,33,27,27,1000.3,998.832458486432,0.0112016532142857,0.0184788,20030820,0.999999999999999,1,0,0,0.0101305642379893,0.998980581380039,1,1,Success,8.6020969
20030917,20031017,30,29,OP2003_9.txt,10684,10684,541,92,75,75,64,36,36,30,30,1025.97,1024.46272077437,0.01128948,0.01850432,20030917,1,1,0,0,0.0094904149696378,0.999099543784558,1,1,Success,8.6544179
20031022,20031121,30,29,OP2003_10.txt,11441,11441,497,86,67,67,59,38,38,30,30,1030.36,1029.04025245843,0.0112832353571429,0.01613151,20031022,1,1,0,0,0.00977454991340733,0.999297673747485,1,1,Success,8.6899837
20031119,20031219,30,29,OP2003_11.txt,9437,9437,504,94,71,71,71,40,40,32,32,1042.44,1041.19747913772,0.0112809102857143,0.01501089,20031119,1,1,0,0,0.00979098210970684,0.999194597848827,1,1,Success,8.6793354
20031217,20040116,30,29,OP2003_12.txt,10868,10868,516,84,68,68,66,34,34,27,27,1076.48,1075.25684007831,0.011523125,0.01430932,20031217,1,1,0,0,0.0116531433999806,0.999417622006037,1,1,Success,8.6364936
20040121,20040220,30,29,OP2004_1.txt,9726,9726,473,71,54,54,54,37,37,32,32,1147.62,1146.14139494886,0.0110951675,0.01622665,20040121,1,1,0,0,0.0117320001669627,0.998758677684454,1,1,Success,8.7594839
20040218,20040319,30,29,OP2004_2.txt,9531,9531,496,67,46,46,46,29,29,24,24,1151.82,1150.3070569802,0.0110222268571429,0.01654315,20040218,1,1,0,0,0.0105017659048016,0.998920154345889,1,1,Success,8.7381282
20040317,20040416,30,29,OP2004_3.txt,11416,11416,516,70,58,58,56,35,35,29,29,1123.75,1122.28860368164,0.0110155633333333,0.01637856,20040317,1,1,0,0,0.0090995068238132,0.99938256938659,1,1,Success,8.8181538
20040421,20040521,30,29,OP2004_4.txt,10495,10495,499,74,60,60,60,38,38,31,31,1124.09,1122.65266636508,0.0111439239285714,0.01610383,20040421,1,1,0,0,0.010641781916868,0.999311773437758,1,1,Success,8.6056257
20040519,20040618,30,29,OP2004_5.txt,10379,10379,528,89,65,65,65,35,35,29,29,1088.68,1087.25917987831,0.0111886614285714,0.0164368,20040519,1,1,0,0,0.00913954806758625,0.999305008437854,1,1,Success,8.7037905
20040616,20040716,30,29,OP2004_6.txt,11049,11049,534,69,50,50,50,33,33,26,26,1133.56,1132.07850381789,0.012729339375,0.01646019,20040616,1,1,0,0,0.0118345861920963,0.999225012753083,1,1,Success,8.592529
20040721,20040820,30,29,OP2004_7.txt,11382,11382,533,85,64,64,64,39,39,32,32,1093.88,1092.63533206245,0.0144303267857143,0.01432933,20040721,1,1,0,0,0.0112060397592604,1.00003310762898,1,1,Success,8.6402575
20040818,20040917,30,29,OP2004_8.txt,12106,12106,581,89,68,68,68,38,38,30,30,1095.17,1093.86670554406,0.0162077902857143,0.01498699,20040818,1,1,0,0,0.011057704931378,0.999881258594854,1,1,Success,8.7790532
20040915,20041015,30,29,OP2004_9.txt,11178,11178,538,78,63,63,63,40,40,32,32,1120.37,1118.99851358859,0.0180848075,0.01541668,20040915,1,1,0,0,0.0114603679243811,1.00003939383601,1,1,Success,8.6376629
20041020,20041119,30,29,OP2004_10.txt,10996,10996,501,71,57,57,57,38,38,31,31,1103.66,1102.40307841122,0.0192789914285714,0.01434218,20041020,1,1,0,0,0.01183473169149,1.00033566528429,1,1,Success,8.6341674
20041117,20041217,30,29,OP2004_11.txt,10932,10932,564,127,95,95,92,43,43,35,35,1181.94,1180.58595584109,0.0215782742857143,0.01442717,20041117,1,1,0,0,0.0112249199643801,1.00049753862406,1,1,Success,8.6471948
20041222,20050121,30,29,OP2004_12.txt,11370,11370,453,84,60,60,60,42,42,34,34,1209.57,1208.29547880296,0.0245474703571429,0.01326905,20041222,1,1,0,0,0.0128493476664913,1.00093450647222,1,1,Success,8.9090905
20050119,20050218,30,29,OP2005_1.txt,10511,10511,539,74,55,55,55,37,37,30,30,1184.63,1183.2547287469,0.0252039942857143,0.01462018,20050119,1,1,0,0,0.012063998699991,1.00031460063277,1,1,Success,9.0049616
20050216,20050318,30,29,OP2005_2.txt,9573,9573,504,75,50,50,50,33,33,26,26,1210.34,1208.71040852941,0.0262982077142857,0.01695738,20050216,1,1,0,0,0.013863248203375,1.00085112996218,1,1,Success,8.9075108
20050316,20050415,30,29,OP2005_3.txt,11417,11417,536,80,64,64,58,38,38,31,31,1188.07,1186.48709227482,0.0286569894117647,0.01678023,20050316,1,1,0,0,0.011619917980555,1.00051116359832,1,1,Success,8.6563712
20050420,20050520,30,29,OP2005_4.txt,11424,11424,552,104,80,80,80,41,41,35,35,1137.5,1135.9631618713,0.0303275392857143,0.0170163,20050420,1,1,0,0,0.0098507329852503,1.00054054635298,1,1,Success,8.6764691
20050518,20050617,30,29,OP2005_5.txt,11761,11761,593,108,79,79,73,44,44,36,36,1185.56,1183.91692417471,0.0313087988571429,0.01745541,20050518,1,1,0,0,0.0125661775768191,1.00081865426833,1,1,Success,8.7220516
20050615,20050715,30,29,OP2005_6.txt,11706,11706,585,82,65,65,60,42,42,34,34,1206.58,1204.8961418342,0.0327380725,0.01757711,20050615,1,1,0,0,0.0135639599759973,1.00118859445694,1,1,Success,8.7481953
20050720,20050819,30,29,OP2005_7.txt,10351,10351,480,75,53,53,53,39,39,31,31,1235.2,1233.47689272266,0.034695688,0.01757005,20050720,1,1,0,0,0.0154872544760077,1.00077480647058,1,1,Success,8.676774
20050817,20050916,30,29,OP2005_8.txt,12265,12265,532,105,76,76,76,45,45,37,37,1220.24,1218.49190237213,0.03631287,0.01804374,20050817,1,1,0,0,0.0119320673025446,1.00144257203058,1,1,Success,8.7040434
20050921,20051021,30,29,OP2005_9.txt,11289,11289,543,98,78,78,68,45,45,37,37,1210.2,1208.40809887832,0.0387908760714286,0.01864977,20050921,1,1,0,0,0.0116280211228542,1.00123368691775,1,1,Success,8.5895114
20051019,20051118,30,29,OP2005_10.txt,12177,12177,605,101,77,77,66,44,44,36,36,1195.76,1193.92663807411,0.0404155422857143,0.01931222,20051019,1,1,0,0,0.0108539294656689,1.00196461991041,1,1,Success,8.8310533
20051116,20051216,30,29,OP2005_11.txt,11783,11783,611,116,85,85,70,45,45,37,37,1231.21,1229.29063715171,0.04186414125,0.01963625,20051116,1,1,0,0,0.0126803497977072,1.00190248695326,1,1,Success,8.6896927
