Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20070117,20070316,58,57,OP2007_1.txt,12371,12371,677,135,110,110,109,66,66,58,58,1430.62,1426.19600015015,0.0539734021428571,0.01983267,20070117,1,1,0,0,0.00843372334950416,1.00512794620144,1,1,Success,8.8202469
20070214,20070420,65,64,OP2007_2.txt,12241,12241,627,109,93,93,90,63,63,55,55,1455.3,1450.28075354954,0.0542010582142857,0.01970375,20070214,1,1,0,0,0.00830475109569048,1.00565112055627,1,1,Success,8.7866307
20070321,20070518,58,57,OP2007_3.txt,14565,14565,574,91,83,83,83,49,49,42,42,1435.04,1430.65687827415,0.053847824,0.01958852,20070321,1,1,0,0,0.00917541906029593,1.00520628945051,1,1,Success,8.827352
20070418,20070615,58,57,OP2007_4.txt,12612,12612,677,120,105,105,105,63,63,55,55,1472.5,1468.0480353877,0.0539309245714286,0.01938973,20070418,1,1,0,0,0.00771729336500166,1.0049611330182,1,1,Success,8.7369529
20070516,20070720,65,64,OP2007_5.txt,13927,13927,624,67,66,66,66,41,41,35,35,1514.14,1508.85482319845,0.0539497335714286,0.01994185,20070516,1,1,0,0,0.00636692606696098,1.0053820070319,1,1,Success,8.8070353
20070620,20070817,58,57,OP2007_6.txt,13875,13875,617,82,81,81,78,47,47,41,41,1512.84,1508.29223493536,0.0540184145714286,0.01927865,20070620,1,1,0,0,0.00597888467880273,1.00501003070551,1,1,Success,8.7027653
20070718,20070921,65,64,OP2007_7.txt,14424,14424,722,142,131,131,131,75,75,67,67,1546.17,1540.77705721836,0.0539808507142857,0.01992691,20070718,1,1,0,0,0.00500585850597076,1.00586190553188,1,1,Success,8.7259325
20070822,20071019,58,57,OP2007_8.txt,17223,17223,728,110,99,99,94,55,55,47,47,1464.07,1459.57823862031,0.0541043251428571,0.01967614,20070822,1,1,0,0,0.00429665110998397,1.00537629508571,1,1,Success,8.8645386
20070919,20071116,58,57,OP2007_9.txt,15060,15060,805,79,75,75,75,45,45,40,40,1529.03,1524.19005017037,0.0516206808571429,0.02030164,20070919,1,1,0,0,0.00475988876079823,1.00487531034787,1,1,Success,8.7667504
20071017,20071221,65,64,OP2007_10.txt,18944,18944,913,191,174,174,162,90,90,82,82,1541.24,1535.58100793504,0.0507871696428571,0.02097878,20071017,1,1,0,0,0.00412223113565457,1.0050058067061,1,1,Success,8.9849129
20071121,20080118,58,57,OP2007_11.txt,18195,18195,840,149,131,131,124,64,64,60,60,1416.77,1412.62067089753,0.0484240305714286,0.01878163,20071121,1,1,0,0,0.00336473225468928,1.00463315892513,1,1,Success,8.9010769
20071219,20080215,58,57,OP2007_12.txt,17802,17802,949,83,70,70,67,37,37,34,34,1453,1449.21988348009,0.0488073617142857,0.01668104,20071219,1,1,0,0,0.00362584737170994,1.00501441000046,1,1,Success,8.9987462
