Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20030122,20030221,30,29,OP2003_1.txt,10068,10068,484,71,57,57,57,28,28,24,24,878.36,877.128790399219,0.013695695,0.01765464,20030122,1,1,0,0,0.00712785015562426,0.999338782228823,1,1,Success,8.7419692
20030219,20030321,30,29,OP2003_2.txt,9298,9298,481,84,61,61,59,33,33,29,29,845.13,843.995643988303,0.01355245,0.01690489,20030219,1,1,0,0,0.00645040889238608,0.99948780441919,1,1,Success,8.687711
20030318,20030417,30,29,OP2003_3.txt,9979,9979,503,69,59,59,52,30,30,25,25,866.75,865.584212507346,0.01301161,0.01693997,20030318,1,1,0,0,0.00619282482386722,0.999360809781372,1,1,Success,8.7374417
20030416,20030516,30,29,OP2003_4.txt,9352,9352,444,56,43,43,43,25,25,19,19,879.91,878.507864629501,0.0134506433333333,0.0200721,20030416,1,1,0,0,0.00836995403433056,0.999337068688909,1,1,Success,8.5590797
20030521,20030620,30,29,OP2003_5.txt,10044,10044,466,105,77,77,77,38,38,31,31,923.42,921.932858916876,0.0133046192857143,0.02028606,20030521,1,1,0,0,0.00904657745604727,0.999109107549084,1,1,Success,8.5955793
20030618,20030718,30,29,OP2003_6.txt,10024,10024,490,56,42,42,42,25,25,21,21,1010.09,1008.54988245708,0.0114330517142857,0.01920525,20030618,1,1,0,0,0.00892615489427238,0.999026390613948,1,1,Success,8.5683584
20030716,20030815,30,29,OP2003_7.txt,10286,10286,474,54,41,41,40,21,21,16,16,994,992.568223599017,0.011158515,0.01814248,20030716,1,1,0,0,0.00872778785977828,0.999270079714859,1,1,Success,8.5746892
20030820,20030919,30,29,OP2003_8.txt,10244,10244,492,75,57,57,57,33,33,27,27,1000.3,998.832458486432,0.0112016532142857,0.0184788,20030820,0.999999999999999,1,0,0,0.0101305642379893,0.998980581380039,1,1,Success,8.6020969
20030917,20031017,30,29,OP2003_9.txt,10684,10684,541,92,75,75,64,36,36,30,30,1025.97,1024.46272077437,0.01128948,0.01850432,20030917,1,1,0,0,0.0094904149696378,0.999099543784558,1,1,Success,8.6544179
20031022,20031121,30,29,OP2003_10.txt,11441,11441,497,86,67,67,59,38,38,30,30,1030.36,1029.04025245843,0.0112832353571429,0.01613151,20031022,1,1,0,0,0.00977454991340733,0.999297673747485,1,1,Success,8.6899837
20031119,20031219,30,29,OP2003_11.txt,9437,9437,504,94,71,71,71,40,40,32,32,1042.44,1041.19747913772,0.0112809102857143,0.01501089,20031119,1,1,0,0,0.00979098210970684,0.999194597848827,1,1,Success,8.6793354
20031217,20040116,30,29,OP2003_12.txt,10868,10868,516,84,68,68,66,34,34,27,27,1076.48,1075.25684007831,0.011523125,0.01430932,20031217,1,1,0,0,0.0116531433999806,0.999417622006037,1,1,Success,8.6364936
