Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20050119,20050218,30,29,OP2005_1.txt,10511,10511,539,74,55,55,55,37,37,30,30,1184.63,1183.2547287469,0.0252039942857143,0.01462018,20050119,1,1,0,0,0.012063998699991,1.00031460063277,1,1,Success,9.0049616
20050216,20050318,30,29,OP2005_2.txt,9573,9573,504,75,50,50,50,33,33,26,26,1210.34,1208.71040852941,0.0262982077142857,0.01695738,20050216,1,1,0,0,0.013863248203375,1.00085112996218,1,1,Success,8.9075108
20050316,20050415,30,29,OP2005_3.txt,11417,11417,536,80,64,64,58,38,38,31,31,1188.07,1186.48709227482,0.0286569894117647,0.01678023,20050316,1,1,0,0,0.011619917980555,1.00051116359832,1,1,Success,8.6563712
20050420,20050520,30,29,OP2005_4.txt,11424,11424,552,104,80,80,80,41,41,35,35,1137.5,1135.9631618713,0.0303275392857143,0.0170163,20050420,1,1,0,0,0.0098507329852503,1.00054054635298,1,1,Success,8.6764691
20050518,20050617,30,29,OP2005_5.txt,11761,11761,593,108,79,79,73,44,44,36,36,1185.56,1183.91692417471,0.0313087988571429,0.01745541,20050518,1,1,0,0,0.0125661775768191,1.00081865426833,1,1,Success,8.7220516
20050615,20050715,30,29,OP2005_6.txt,11706,11706,585,82,65,65,60,42,42,34,34,1206.58,1204.8961418342,0.0327380725,0.01757711,20050615,1,1,0,0,0.0135639599759973,1.00118859445694,1,1,Success,8.7481953
20050720,20050819,30,29,OP2005_7.txt,10351,10351,480,75,53,53,53,39,39,31,31,1235.2,1233.47689272266,0.034695688,0.01757005,20050720,1,1,0,0,0.0154872544760077,1.00077480647058,1,1,Success,8.676774
20050817,20050916,30,29,OP2005_8.txt,12265,12265,532,105,76,76,76,45,45,37,37,1220.24,1218.49190237213,0.03631287,0.01804374,20050817,1,1,0,0,0.0119320673025446,1.00144257203058,1,1,Success,8.7040434
20050921,20051021,30,29,OP2005_9.txt,11289,11289,543,98,78,78,68,45,45,37,37,1210.2,1208.40809887832,0.0387908760714286,0.01864977,20050921,1,1,0,0,0.0116280211228542,1.00123368691775,1,1,Success,8.5895114
20051019,20051118,30,29,OP2005_10.txt,12177,12177,605,101,77,77,66,44,44,36,36,1195.76,1193.92663807411,0.0404155422857143,0.01931222,20051019,1,1,0,0,0.0108539294656689,1.00196461991041,1,1,Success,8.8310533
20051116,20051216,30,29,OP2005_11.txt,11783,11783,611,116,85,85,70,45,45,37,37,1231.21,1229.29063715171,0.04186414125,0.01963625,20051116,1,1,0,0,0.0126803497977072,1.00190248695326,1,1,Success,8.6896927
20051221,20060120,30,29,OP2005_12.txt,11716,11716,514,90,64,64,64,41,41,33,33,1262.79,1260.94103680673,0.0443006053571429,0.01844209,20051221,1,1,0,0,0.0133817598704703,1.00207454118519,1,1,Success,8.7241771
