Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20070117,20070216,30,29,OP2007_1.txt,12371,12371,677,109,75,75,65,47,47,39,39,1430.62,1428.36748087426,0.0538132170588235,0.01983267,20070117,1,1,0,0,0.0127361576450662,1.00271106497429,1,1,Success,8.8696116
20070214,20070316,30,29,OP2007_2.txt,12241,12241,627,128,75,75,75,49,49,41,41,1455.3,1453.02350526119,0.0540536892857143,0.01970375,20070214,1,1,0,0,0.0132651658104586,1.00275420686271,1,1,Success,8.8579186
20070321,20070420,30,29,OP2007_3.txt,14565,14565,574,132,93,93,93,56,56,48,48,1435.04,1432.80831521991,0.0538285207142857,0.01958852,20070321,1,1,0,0,0.0134661950959973,1.00274073569619,1,1,Success,8.856065
20070418,20070518,30,29,OP2007_4.txt,12612,12612,677,113,86,86,86,59,59,51,51,1472.5,1470.23328084618,0.0538311725714286,0.01938973,20070418,1,1,0,0,0.0115680288934045,1.00200742418467,1,1,Success,8.6594309
20070516,20070615,30,29,OP2007_5.txt,13927,13927,624,133,102,102,102,69,69,61,61,1514.14,1511.74286438672,0.0538234347058823,0.01994185,20070516,1,1,0,0,0.0103847763131245,1.00100831679456,1,1,Success,8.8644417
20070620,20070720,30,29,OP2007_6.txt,13875,13875,617,158,131,131,115,68,68,60,60,1512.84,1510.52451387425,0.0538343710714286,0.01927865,20070620,1,1,0,0,0.00855018286350869,1.00233599373261,1,1,Success,8.8096763
20070718,20070817,30,29,OP2007_7.txt,14424,14424,722,136,110,110,110,68,68,60,60,1546.17,1543.7239879865,0.0538319825714286,0.01992691,20070718,1,1,0,0,0.00803719999424971,1.00254725888219,1,1,Success,8.8153064
20070822,20070921,30,29,OP2007_8.txt,17223,17223,728,187,155,155,134,78,78,70,70,1464.07,1461.78299320509,0.0555039260714286,0.01967614,20070822,1,1,0,0,0.00635015244457275,1.00280452010136,1,1,Success,8.8668015
20070919,20071019,30,29,OP2007_9.txt,15060,15060,805,158,137,137,131,75,75,67,67,1529.03,1526.56565192552,0.0519445048571429,0.02030164,20070919,1,1,0,0,0.00679405225641279,1.00241658215,1,1,Success,8.8165213
20071017,20071116,30,29,OP2007_10.txt,18944,18944,913,194,168,168,152,80,80,72,72,1541.24,1538.67318988788,0.0507251411764706,0.02097878,20071017,1,1,0,0,0.00644995013161429,1.00235677707116,1,1,Success,9.1470813
20071121,20071221,30,29,OP2007_11.txt,18195,18195,840,239,191,191,191,95,95,87,87,1416.77,1414.65741704757,0.048380605,0.01878163,20071121,1,1,0,0,0.0044861835646879,1.00234681061337,1,1,Success,9.0144306
20071219,20080118,30,29,OP2007_12.txt,17802,17802,949,226,167,167,141,76,76,68,68,1453,1451.07555231856,0.0501384897142857,0.01668104,20071219,1,1,0,0,0.00516856527795732,1.00264423960839,1,1,Success,8.9774935
