Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20040121,20040416,86,85,OP2004_1.txt,9726,9726,473,48,44,44,39,21,21,20,20,1147.62,1143.29154667509,0.0114500048571429,0.01622665,20040121,1,1,0,0,0.00633211889670115,0.997582375777101,1,1,Success,10.4889411
20040223,20040521,88,87,OP2004_2.txt,9531,9531,491,44,42,42,42,22,22,20,20,1140.99,1136.48604350933,0.0114480625,0.01659375,20040223,1,1,0,0,0.00550369844467233,0.997735176769676,1,1,Success,9.0269897
20040317,20040618,93,92,OP2004_3.txt,11416,11416,516,77,65,65,64,33,33,28,28,1123.75,1119.12039173942,0.0112786368571429,0.01637856,20040317,1,1,0,0,0.00489821850465052,0.998117938926467,1,1,Success,9.1402742
20040421,20040716,86,85,OP2004_4.txt,10495,10495,499,56,47,47,39,21,21,20,20,1124.09,1119.88232458705,0.0122135474285714,0.01610383,20040421,1,1,0,0,0.00544391451387875,0.998701073439932,1,1,Success,10.1698411
20040524,20040820,88,87,OP2004_5.txt,10379,10379,515,46,41,41,40,19,19,18,18,1095.41,1091.0421096747,0.0143888921428571,0.01676239,20040524,1,0.999999999999999,0,0,0.0051227786223066,0.999069612729663,1,1,Success,13.1048345
20040616,20040917,93,92,OP2004_6.txt,11049,11049,534,64,53,53,47,24,24,21,21,1133.56,1128.86674971452,0.0167826265714286,0.01646019,20040616,1,1,0,0,0.00567049184020435,0.999662863515697,1,1,Success,9.3098795
20040721,20041015,86,85,OP2004_7.txt,11382,11382,533,48,43,43,35,21,21,19,19,1093.88,1090.23584185313,0.0174487394285714,0.01432933,20040721,0.999999999999999,1,0,0,0.0052920689530683,1.00038251823704,1,1,Success,9.0700068
20040825,20041119,86,85,OP2004_8.txt,12106,12106,504,41,37,37,30,18,18,17,17,1104.96,1101.02779224468,0.0189933903571429,0.01530868,20040825,1,1,0,0,0.00591207000435113,1.0004527952565,1,1,Success,9.6668424
20040915,20041217,93,92,OP2004_9.txt,11178,11178,538,111,96,96,90,47,47,43,43,1120.37,1116.02486009786,0.0199598051428571,0.01541668,20040915,1,1,0,0,0.00577638469309706,1.00075866935858,1,1,Success,9.1624459
20041020,20050121,93,92,OP2004_10.txt,10996,10996,501,48,42,42,32,19,19,18,18,1103.66,1099.67745510541,0.021512155,0.01434218,20041020,1,1,0,0,0.00581762720525369,1.00146309890196,1,1,Success,9.4411578
20041117,20050318,121,120,OP2004_11.txt,10932,10932,564,55,46,46,46,21,21,19,19,1181.94,1176.34712130075,0.024939334,0.01442717,20041117,1,1,0,0,0.00523209170762998,1.00297880913247,1,1,Success,9.1825436
20041222,20050318,86,85,OP2004_12.txt,11370,11370,453,61,48,48,42,27,27,22,22,1209.57,1205.83813370889,0.026518476,0.01326905,20041222,1,1,0,0,0.00624107351640936,1.00276640527747,1,1,Success,9.0258624
