Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20040121,20040319,58,57,OP2004_1.txt,9726,9726,473,75,60,60,45,25,25,23,23,1147.62,1144.71558395063,0.0113125008571429,0.01622665,20040121,1,0.999999999999999,0,0,0.00767168107074054,0.99849144086142,1,1,Success,8.9861549
20040218,20040416,58,57,OP2004_2.txt,9531,9531,496,53,45,45,41,22,22,19,19,1151.82,1148.84817011536,0.0112385788571429,0.01654315,20040218,1,1,0,0,0.00705674813686438,0.998347097606698,1,1,Success,8.7780991
20040317,20040521,65,64,OP2004_3.txt,11416,11416,516,42,39,39,39,20,20,19,19,1123.75,1120.52738025508,0.0111772346428571,0.01637856,20040317,1,1,0,0,0.00605648444779934,0.99838018796603,1,1,Success,9.0305997
20040421,20040618,58,57,OP2004_4.txt,10495,10495,499,81,61,61,55,30,30,24,24,1124.09,1121.26663988222,0.0117348754285714,0.01610383,20040421,1,1,0,0,0.00696521279445685,0.998979017655888,1,1,Success,8.7210695
20040519,20040716,58,57,OP2004_5.txt,10379,10379,528,67,55,55,44,24,24,22,22,1088.68,1085.88911306241,0.0128275414285714,0.0164368,20040519,1,1,0,0,0.00635972110396137,0.999161462743843,1,1,Success,8.8530937
20040616,20040820,65,64,OP2004_6.txt,11049,11049,534,52,43,43,36,20,20,18,18,1133.56,1130.29306951983,0.0153223064285714,0.01646019,20040616,1,1,0,0,0.007124887385133,0.999404768749865,1,1,Success,10.124893
20040721,20040917,58,57,OP2004_7.txt,11382,11382,533,88,74,74,65,35,35,30,30,1093.88,1091.43492755619,0.0163628034285714,0.01432933,20040721,1,1,0,0,0.0066163922955479,0.999913018951813,1,1,Success,10.7301318
20040818,20041015,58,57,OP2004_8.txt,12106,12106,581,59,49,49,42,22,22,20,20,1095.17,1092.60982396644,0.0174313982857143,0.01498699,20040818,1,1,0,0,0.00722688196421416,1.00001149106946,1,1,Success,8.7831154
20040915,20041119,65,64,OP2004_9.txt,11178,11178,538,50,42,42,35,18,18,17,17,1120.37,1117.3455070338,0.0192397796428571,0.01541668,20040915,1,1,0,0,0.00720215750096511,1.00033257923941,1,1,Success,8.8470185
20041020,20041217,58,57,OP2004_10.txt,10996,10996,501,112,89,89,80,41,41,38,38,1103.66,1101.19085723978,0.0206800091428571,0.01434218,20041020,1,1,0,0,0.00756014032088448,1.00081033159835,1,1,Success,8.7695184
20041117,20050121,65,64,OP2004_11.txt,10932,10932,564,54,42,42,41,19,19,17,17,1181.94,1178.95383027049,0.0233946339285714,0.01442717,20041117,1,1,0,0,0.00744745279620741,1.00110482307455,1,1,Success,8.6952946
20041222,20050218,58,57,OP2004_12.txt,11370,11370,453,48,33,33,30,19,19,16,16,1209.57,1207.06618092326,0.0256664507142857,0.01326905,20041222,1,1,0,0,0.00798339746422885,1.0017693826459,1,1,Success,8.641302
