Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20180117,20180216,30,29,OP2018_1.txt,55320,55320,2701,400,327,327,327,179,179,171,171,2802.56,2799.45817298428,0.0157041575,0.01393792,20180117,0.999999999999999,1,0,0,0.00594786717814993,1.00043827476291,1,1,Success,10.6333699
20180214,20180316,30,29,OP2018_2.txt,58726,58726,3193,504,444,444,423,228,228,220,220,2698.63,2695.36513772592,0.0161301042857143,0.01523629,20180214,1,1,0,0,0.0038693009690271,1.00033711526956,1,1,Success,10.8564242
20180321,20180420,30,29,OP2018_3.txt,65078,65078,3264,496,425,425,414,214,214,206,206,2711.93,2708.32738658621,0.0187767160714286,0.01673103,20180321,1,1,0,0,0.00437535413778045,1.00036060108713,1,1,Success,10.9173056
20180418,20180518,30,29,OP2018_4.txt,67200,67200,3171,449,393,393,393,223,223,215,215,2708.64,2705.12788383992,0.019159832,0.0163303,20180418,1,1,0,0,0.00462901353713926,1.0005468373717,1,1,Success,11.046893
20180516,20180615,30,29,OP2018_5.txt,65266,65266,3004,439,336,336,316,185,185,177,177,2722.46,2718.92868116503,0.01944779,0.01633624,20180516,1,1,0,0,0.00542324223250636,1.00047392793163,1,1,Success,11.0175144
20180620,20180720,30,29,OP2018_6.txt,64080,64080,3224,448,354,354,305,182,182,174,174,2767.32,2763.44563687564,0.0210619567857143,0.01763356,20180620,1,1,0,0,0.00615048549077627,1.00049641919707,1,1,Success,10.8468437
20180718,20180817,30,29,OP2018_7.txt,66226,66226,3226,409,335,335,319,198,198,190,190,2815.62,2811.72465313407,0.0210170085714286,0.01742479,20180718,1,1,0,0,0.00610737931838086,1.00064440833931,1,1,Success,10.9129661
20180822,20180921,30,29,OP2018_8.txt,71027,71027,3088,451,364,364,326,191,191,183,183,2861.82,2857.69869989468,0.0208358871428571,0.01813843,20180822,1,1,0,0,0.00606371417191686,1.00057324767084,1,1,Success,11.2873027
20180919,20181019,30,29,OP2018_9.txt,58464,58464,3203,498,409,409,364,198,198,190,190,2907.95,2903.86611948734,0.0219695974285714,0.0176883,20180919,1,1,0,0,0.00607208291001067,1.00078098025403,1,1,Success,10.703687
20181017,20181116,30,29,OP2018_10.txt,74938,74938,3247,492,412,412,390,213,213,205,205,2809.21,2805.32070837051,0.0230536841666667,0.01743741,20181017,1,1,0,0,0.00412694496175939,1.00053575913409,1,1,Success,11.3068871
20181121,20181221,30,29,OP2018_11.txt,68283,68283,3179,533,419,419,394,205,205,197,197,2649.93,2646.41247434913,0.0234502053571429,0.01671807,20181121,1,1,0,0,0.00322501557209557,1.00067354107884,1,1,Success,11.0240311
20181219,20190118,30,29,OP2018_12.txt,63034,63034,3324,498,396,396,387,207,207,199,199,2506.96,2503.677420083,0.0250222237142857,0.01649101,20181219,1,1,0,0,0.00294466770324401,1.00091637780924,1,1,Success,10.8181458
