Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20220119,20220218,30,29,OP2022_1.txt,144409,144409,7438,792,709,709,683,329,329,321,321,4532.76,4528.2717029654,0.004968756,0.01246892,20220119,1,1,0,0,0.00185044685710467,0.999464338713766,1,1,Success,15.639524
20220216,20220318,30,29,OP2022_2.txt,131179,131179,7044,833,737,737,698,330,330,322,322,4475.01,4470.86700644729,0.0046824405,0.01165779,20220216,1,1,0,0,0.00182856162237616,0.999320325710626,1,1,Success,13.9728756
20220315,20220414,30,29,OP2022_3.txt,149636,149636,6634,767,658,658,635,334,334,326,326,4262.45,4258.64669570431,0.0046955385,0.01123545,20220315,1,1,0,0,0.00149572318413024,0.9995268517734,1,1,Success,14.9639971
20220420,20220520,30,29,OP2022_4.txt,118095,118095,5822,703,588,588,572,295,295,287,287,4459.45,4456.84273927943,0.0056617095,0.0073608,20220420,1,1,0,0,0.00210753485425752,0.999954825397618,1,1,Success,13.6055456
20220518,20220617,30,29,OP2022_5.txt,131700,131700,6582,780,634,634,614,314,314,306,306,3923.68,3921.50282619668,0.0086977285,0.00698578,20220518,1,1,0,0,0.00146243907438927,1.00020994161405,1,1,Success,14.2954219
20220615,20220715,30,29,OP2022_6.txt,132418,132418,6374,722,615,615,611,310,310,302,302,3789.99,3787.01534601131,0.011038929,0.00988243,20220615,1,1,0,0,0.00153762907278869,1.00009260142141,1,1,Success,14.028366
20220720,20220819,30,29,OP2022_7.txt,126303,126303,6020,706,596,596,554,308,308,300,300,3959.9,3956.12829431016,0.017845651,0.01199376,20220720,1,1,0,0,0.00178099087856361,1.00049922132052,1,1,Success,14.9268654
20220817,20220916,30,29,OP2022_8.txt,140975,140975,6303,694,606,606,570,327,327,319,319,4274.04,4270.86531720919,0.024199144,0.00935229,20220817,1,1,0,0,0.00208396457700305,1.00121644596372,1,1,Success,14.9758304
20220921,20221021,30,29,OP2022_9.txt,126261,126261,5897,629,542,542,520,286,286,278,278,3789.93,3786.67036685687,0.0284024005,0.01082977,20220921,1,1,0,0,0.00154759929108758,1.00147174212173,1,1,Success,14.5650654
20221019,20221118,30,29,OP2022_10.txt,131725,131725,6329,694,641,641,640,319,319,311,311,3695.16,3690.38204544409,0.032253918,0.01628488,20221019,1,1,0,0,0.00146920869444491,1.00129985310514,1,1,Success,15.4936512
20221116,20221216,30,29,OP2022_11.txt,124781,124781,6139,688,568,568,535,298,298,290,290,3958.79,3954.25817937549,0.0348752105,0.0144163,20221116,1,1,0,0,0.00173889709994189,1.00162622948768,1,1,Success,14.1318776
20221221,20230120,30,29,OP2022_12.txt,122123,122123,5788,597,517,517,486,265,265,257,257,3878.44,3874.89088913614,0.0404124515,0.01152275,20221221,1,1,0,0,0.00211793550720207,1.00237043512647,1,1,Success,13.8595825
