Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20040121,20040618,149,148,OP2004_1.txt,9726,9726,473,66,56,56,52,26,26,25,25,1147.62,1140.09393655405,0.0117554585714286,0.01622665,20040121,1,1,0,0,0.00461203805783463,0.99737554311052,1,1,Success,9.0622614
20040218,20040917,212,211,OP2004_2.txt,9531,9531,496,56,53,53,53,26,26,25,25,1151.82,1140.85730265556,0.0122419684615385,0.01654315,20040218,1,1,0,0,0.003468638746946,0.996956402461932,1,1,Success,8.827667
20040317,20040917,184,183,OP2004_3.txt,11416,11416,516,56,52,52,52,25,25,24,24,1123.75,1114.55986873229,0.0116990897802198,0.01637856,20040317,1,1,0,0,0.00346375794497814,0.997285691827951,1,1,Success,8.8077491
20040421,20040917,149,148,OP2004_4.txt,10495,10495,499,60,54,54,50,25,25,24,24,1124.09,1116.7738607643,0.0133954228571429,0.01610383,20040421,1,1,0,0,0.00400546895178024,0.998594943349266,1,1,Success,9.6809762
20040519,20041217,212,211,OP2004_5.txt,10379,10379,528,88,82,82,77,40,40,38,38,1088.68,1078.38454734703,0.0179363271428571,0.0164368,20040519,1,1,0,0,0.00313439419040368,1.0008015160273,1,1,Success,8.7493002
20040616,20041217,184,183,OP2004_6.txt,11049,11049,534,102,93,93,87,45,45,42,42,1133.56,1124.24362898607,0.0200844308791209,0.01646019,20040616,1,1,0,0,0.00376739938369083,1.00170491648166,1,1,Success,8.8208132
20040721,20041217,149,148,OP2004_7.txt,11382,11382,533,110,100,100,91,48,48,45,45,1093.88,1087.54271339329,0.0195408577142857,0.01432933,20040721,1,1,0,0,0.00384014636492731,1.00188898785389,1,1,Success,8.8242431
20040818,20050318,212,211,OP2004_8.txt,12106,12106,581,56,53,53,50,26,26,25,25,1095.17,1085.72274573658,0.0207605579120879,0.01498699,20040818,1,1,0,0,0.0032773320114518,1.00322946548114,1,1,Success,8.866907
20040915,20050318,184,183,OP2004_9.txt,11178,11178,538,56,51,51,47,24,24,23,23,1120.37,1111.74352823921,0.0214823925274725,0.01541668,20040915,1,1,0,0,0.00381263164040191,1.00272516958402,1,1,Success,8.8803376
20041020,20050318,149,148,OP2004_10.txt,10996,10996,501,53,47,47,40,23,23,22,22,1103.66,1097.26033672931,0.0223676014285714,0.01434218,20041020,1,1,0,0,0.00433599633736213,1.00297585005118,1,1,Success,8.9129791
20041117,20050617,212,211,OP2004_11.txt,10932,10932,564,58,52,52,49,26,26,24,24,1181.94,1172.12350608279,0.0267770533673469,0.01442717,20041117,1,1,0,0,0.0037169792228018,1.00678191148247,1,1,Success,8.8163509
20041222,20050617,177,176,OP2004_12.txt,11370,11370,453,66,58,58,50,28,28,26,26,1209.57,1201.85560230032,0.0285111734693878,0.01326905,20041222,1,1,0,0,0.00406376852264825,1.00697967357182,1,1,Success,8.8345027
