Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20050119,20050318,58,57,OP2005_1.txt,10511,10511,539,67,50,50,44,27,27,22,22,1184.63,1181.92839561974,0.0269244125714286,0.01462018,20050119,1,1,0,0,0.00809881998474755,1.00139226787073,1,1,Success,8.7094803
20050216,20050415,58,57,OP2005_2.txt,9573,9573,504,49,36,36,30,17,17,14,14,1210.34,1207.13909178662,0.0281153437142857,0.01695738,20050216,1,1,0,0,0.00970355084943009,1.00157106831896,1,1,Success,8.6111155
20050316,20050520,65,64,OP2005_3.txt,11417,11417,536,43,35,35,35,17,17,15,15,1188.07,1184.5794947499,0.0304933582142857,0.01678023,20050316,1,1,0,0,0.00737868234925786,1.00214515525177,1,1,Success,8.652033
20050420,20050617,58,57,OP2005_4.txt,11424,11424,552,90,72,72,72,34,34,31,31,1137.5,1134.48128839792,0.0316602357142857,0.0170163,20050420,1,1,0,0,0.00700282114676209,1.00180502374254,1,1,Success,8.7242789
20050518,20050715,58,57,OP2005_5.txt,11761,11761,593,77,65,65,64,39,39,31,31,1185.56,1182.33266689132,0.0327916468571429,0.01745541,20050518,1,1,0,0,0.00868370536153435,1.00171852886594,1,1,Success,8.7416523
20050615,20050819,65,64,OP2005_6.txt,11706,11706,585,55,45,45,45,29,29,22,22,1206.58,1202.86702843316,0.034498266,0.01757711,20050615,1,1,0,0,0.00852109190294059,1.0023239775444,1,1,Success,8.678237
20050720,20050916,58,57,OP2005_7.txt,10351,10351,480,89,64,64,63,38,38,30,30,1235.2,1231.81548381121,0.036371432,0.01757005,20050720,1,1,0,0,0.00962173685814826,1.00273221878879,1,1,Success,8.5801516
20050817,20051021,65,64,OP2005_8.txt,12265,12265,532,67,57,57,57,34,34,28,28,1220.24,1216.38546413781,0.0382794292857143,0.01804374,20050817,1,1,0,0,0.00756850076144916,1.00307534859828,1,1,Success,8.916376
20050921,20051118,58,57,OP2005_9.txt,11289,11289,543,75,64,64,64,38,38,31,31,1210.2,1206.68050504177,0.0399444631428571,0.01864977,20050921,1,1,0,0,0.00772993758236984,1.00293957990205,1,1,Success,8.7589598
20051019,20051216,58,57,OP2005_10.txt,12177,12177,605,110,89,89,80,49,49,41,41,1195.76,1192.15916279477,0.0418114062857143,0.01931222,20051019,1,1,0,0,0.00768268901246418,1.00327186508088,1,1,Success,8.6568294
20051116,20060120,65,64,OP2005_11.txt,11783,11783,611,73,64,64,61,41,41,33,33,1231.21,1226.97814909742,0.0437150060714286,0.01963625,20051116,1,1,0,0,0.00820080885983903,1.00417928988383,1,1,Success,8.6403774
20051221,20060217,58,57,OP2005_12.txt,11716,11716,514,74,63,63,63,39,39,31,31,1262.79,1259.15839982003,0.0455208839285714,0.01844209,20051221,1,1,0,0,0.00883441682737136,1.00389139013495,1,1,Success,8.6285628
