Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19990120,19990618,149,148,OP1999_1.txt,8316,8316,412,63,63,63,63,34,34,32,32,1256.62,1251.11167852845,0.0500033274285714,0.01083428,19990120,1,1,0,0,0.00214453025269883,1.01539444556292,1,1,Success,9.02073
19990217,19990917,212,211,OP1999_2.txt,8749,8749,479,58,57,57,57,29,29,28,28,1224.03,1216.01694015785,0.0509785946153846,0.01136167,19990217,1,0.999999999999999,0,0,0.00175769687787861,1.02253582264842,1,1,Success,8.8359779
19990317,19990917,184,183,OP1999_3.txt,10349,10349,480,59,58,58,58,30,30,29,29,1297.82,1290.12491297911,0.0509669705494506,0.01186128,19990317,1,1,0,0,0.00196005114316644,1.01930175315069,1,1,Success,8.8065308
19990421,19990917,149,148,OP1999_4.txt,9779,9779,464,61,60,60,60,32,32,30,30,1336.12,1329.35742865858,0.0505671828571429,0.01251408,19990421,1,1,0,0,0.00224850446929707,1.01501602031045,1,1,Success,9.6746657
19990519,19991217,212,211,OP1999_5.txt,9596,9596,494,66,66,66,66,35,35,33,33,1344.23,1334.51671258059,0.0532215337362637,0.01254518,19990519,1,1,0,0,0.00171673886907669,1.02330045441917,1,1,Success,8.7830523
19990616,19991217,184,183,OP1999_6.txt,10292,10292,507,68,68,68,68,36,36,34,34,1330.41,1322.19599802504,0.0546736702197802,0.01235251,19990616,1,1,0,0,0.00198015792165988,1.02127052837461,1,1,Success,8.8002338
19990721,20000121,184,183,OP1999_7.txt,10896,10896,520,38,38,38,38,20,20,19,19,1379.29,1372.38142112363,0.0550399553846154,0.01001532,19990721,1,1,0,0,0.00203900345897887,1.02137501012066,1,1,Success,8.8441684
19990818,20000121,156,155,OP1999_8.txt,11986,11986,568,40,40,40,40,22,22,20,20,1332.84,1326.93701244677,0.0574385572527473,0.01045246,19990818,1,1,0,0,0.00235972855656184,1.01761680572469,1,1,Success,8.8785116
19990915,20000317,184,183,OP1999_9.txt,10770,10770,548,56,56,56,56,30,30,28,28,1317.97,1310.72737105016,0.0589430013265306,0.01099078,19990915,1,1,0,0,0.00199227199055212,1.02422115961214,1,1,Success,8.8116431
19991020,20000317,149,148,OP1999_10.txt,10697,10697,478,62,61,61,59,32,32,30,30,1289.43,1283.76551050026,0.0599495651020408,0.010858,19991020,1,1,0,0,0.00230241335017727,1.0199871400433,1,1,Success,9.2849968
19991117,20000616,212,211,OP1999_11.txt,10657,10657,554,79,78,78,78,41,41,39,39,1410.71,1402.56638999744,0.0590046704081633,0.01001489,19991117,1,1,0,0,0.00191299326116155,1.02858055285881,1,1,Success,9.4497508
19991222,20000616,177,176,OP1999_12.txt,10932,10932,451,88,82,82,78,40,40,38,38,1436.13,1429.9108863489,0.062145000952381,0.0090003,19991222,1,1,0,0,0.00218784573105924,1.02582959233071,1,1,Success,8.8487752
