Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20050124,20050415,81,80,OP2005_1.txt,10511,10511,531,46,40,40,38,19,19,17,17,1163.75,1159.7679550078,0.0280660002857143,0.01563844,20050124,1,1,0,0,0.00632120991362381,1.00232246130012,1,1,Success,9.4086153
20050216,20050617,121,120,OP2005_2.txt,9573,9573,504,68,53,53,42,21,21,19,19,1210.34,1203.6110937028,0.0304121734285714,0.01695738,20050216,1,1,0,0,0.00633166776336273,1.00422010196574,1,1,Success,9.0899548
20050316,20050617,93,92,OP2005_3.txt,11417,11417,536,77,63,63,63,31,31,27,27,1188.07,1183.05562519002,0.031568126,0.01678023,20050316,1,1,0,0,0.00608324105811479,1.00324281759562,1,1,Success,9.1575657
20050420,20050715,86,85,OP2005_4.txt,11424,11424,552,48,42,42,38,20,20,18,18,1137.5,1133.00134804092,0.0324387957142857,0.0170163,20050420,1,1,0,0,0.00565804977142432,1.00316698823711,1,1,Success,9.2125756
20050523,20050819,88,87,OP2005_5.txt,11761,11761,544,41,35,35,33,18,18,16,16,1193.86,1188.89717152217,0.0342741722857143,0.01747647,20050523,1,1,0,0,0.00700253091797344,1.00344981068388,1,1,Success,10.4392021
20050615,20050916,93,92,OP2005_6.txt,11706,11706,585,74,57,57,57,31,31,25,25,1206.58,1201.24619833093,0.035363914,0.01757711,20050615,1,1,0,0,0.00640447295389847,1.00434996347751,1,1,Success,10.4925039
20050725,20051021,88,87,OP2005_7.txt,10351,10351,541,54,46,46,43,20,20,19,19,1229.03,1223.9212133679,0.037985005,0.01747564,20050725,1,1,0,0,0.00699694138157475,1.00438587388928,1,1,Success,10.1956933
20050822,20051118,88,87,OP2005_8.txt,12265,12265,499,41,35,35,35,18,18,17,17,1221.73,1216.46485498455,0.0396007334285714,0.0181195,20050822,1,1,0,0,0.00640562301220307,1.00459903465666,1,1,Success,9.6696662
20050921,20051216,86,85,OP2005_9.txt,11289,11289,543,88,71,71,71,36,36,32,32,1210.2,1204.95538105001,0.0405185511428571,0.01864977,20050921,1,1,0,0,0.00600541059289011,1.00482869193849,1,1,Success,10.2918673
20051025,20060120,87,86,OP2005_10.txt,12177,12177,555,49,42,42,42,24,24,21,21,1196.54,1191.05953034375,0.0433908617857143,0.01948415,20051025,1,1,0,0,0.00611725713955779,1.0055176009884,1,1,Success,10.9166529
20051128,20060217,81,80,OP2005_11.txt,11783,11783,560,37,32,32,30,19,19,15,15,1257.46,1252.15411710813,0.0448588235714286,0.01929231,20051128,1,1,0,0,0.00679336803696748,1.00528783483485,1,1,Success,10.5281063
20051221,20060317,86,85,OP2005_12.txt,11716,11716,514,71,57,57,57,36,36,29,29,1262.79,1257.37828301035,0.0462548897142857,0.01844209,20051221,1,1,0,0,0.00662596312169036,1.00613208568474,1,1,Success,11.1981476
