Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20100120,20100618,149,148,OP2010_1.txt,28261,28261,1434,106,90,90,90,42,42,39,39,1138.04,1128.44173759469,0.00292028771428571,0.02088835,20100120,1,1,0,0,0.00334959146090794,0.992477190347515,1,1,Success,9.8694096
20100217,20100917,212,211,OP2010_2.txt,27747,27747,1518,88,78,78,71,36,36,34,34,1099.51,1086.11567903609,0.00372617791208791,0.02120268,20100217,1,1,0,0,0.00258144645672472,0.989810527345732,1,1,Success,9.7823992
20100317,20100917,184,183,OP2010_3.txt,32750,32750,1325,86,75,75,74,37,37,35,35,1166.21,1153.76209438006,0.00354213571428571,0.02140373,20100317,1,1,0,0,0.00302645161269181,0.990907931886574,1,1,Success,10.6826636
20100421,20100917,149,148,OP2010_4.txt,30993,30993,1440,108,97,97,91,46,46,43,43,1205.94,1196.05928596952,0.00380416371428571,0.02028986,20100421,1,1,0,0,0.00333292759722116,0.993100075630968,1,1,Success,9.7024694
20100519,20101217,212,211,OP2010_5.txt,31172,31172,1575,160,144,144,137,70,70,64,64,1115.05,1101.82496869591,0.00696698582417583,0.02063959,20100519,1,1,0,0,0.00205501228255921,0.992169062225441,1,1,Success,9.8857245
20100616,20101217,184,183,OP2010_6.txt,33868,33868,1550,164,145,145,139,69,69,63,63,1114.61,1102.64030717191,0.00659451747252747,0.02153497,20100616,1,1,0,0,0.00254574856904127,0.992561664444527,1,1,Success,9.795819
20100721,20101217,149,148,OP2010_7.txt,30887,30887,1364,167,144,144,134,68,68,62,62,1069.59,1060.11282639904,0.00465183028571429,0.02194946,20100721,1,1,0,0,0.00271855611034055,0.992996530984931,1,1,Success,9.6658081
20100818,20110318,212,211,OP2010_8.txt,33675,33675,1587,111,90,90,88,43,43,41,41,1094.16,1080.14978853258,0.00384535813186813,0.02229306,20100818,1,1,0,0,0.00219510645201296,0.989376334456448,1,1,Success,9.8147064
20100915,20110318,184,183,OP2010_9.txt,32656,32656,1658,121,95,95,94,38,38,37,37,1125.07,1112.61781115729,0.00368836252747253,0.02219844,20100915,1,1,0,0,0.00256601896483217,0.990657962751405,1,1,Success,10.5465442
20101020,20110318,149,148,OP2010_10.txt,30847,30847,1435,122,94,94,88,38,38,36,36,1178.17,1167.68657493679,0.00342933571428571,0.02204275,20101020,1,1,0,0,0.00287603507886217,0.992315434650285,1,1,Success,9.6433958
20101117,20110617,212,211,OP2010_11.txt,30223,30223,1446,126,104,104,95,43,43,41,41,1178.59,1163.78526351054,0.00369058030612245,0.02186706,20101117,1,1,0,0,0.00225625609598918,0.989455711352824,1,1,Success,9.6638227
20101222,20110617,177,176,OP2010_12.txt,32325,32325,1503,114,90,90,87,41,41,39,39,1258.84,1246.2560986231,0.00386510336734694,0.02083554,20101222,1,1,0,0,0.00286681647759043,0.991752880870712,1,1,Success,9.7616186
