Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20070125,20070420,85,84,OP2007_1.txt,12371,12371,577,35,32,32,30,18,18,16,16,1423.9,1417.42757968779,0.0541216275,0.01979656,20070125,1,1,0,0,0.0068539199164067,1.00764251413047,1,1,Success,9.3192437
20070222,20070518,85,84,OP2007_2.txt,12241,12241,659,36,33,33,32,19,19,17,17,1456.38,1449.7521327235,0.0540821931428571,0.01981996,20070222,1,1,0,0,0.00684405802578134,1.00762839719766,1,1,Success,9.0304301
20070321,20070615,86,85,OP2007_3.txt,14565,14565,574,80,69,69,69,43,43,37,37,1435.04,1428.50867182397,0.053707376,0.01958852,20070321,1,1,0,0,0.00680962693903702,1.00772416707264,1,1,Success,9.2091241
20070423,20070720,88,87,OP2007_4.txt,12612,12612,571,32,32,32,32,18,18,16,16,1480.93,1474.08049341927,0.0539374835714286,0.01944933,20070423,1,1,0,0,0.00581315840060123,1.00775066973624,1,1,Success,9.121045
20070522,20070817,87,86,OP2007_5.txt,13927,13927,598,34,34,34,34,20,20,19,19,1524.12,1516.9993943382,0.054025208,0.01987507,20070522,1,1,0,0,0.00554818631690285,1.00767444274676,1,1,Success,9.2467579
20070620,20070921,93,92,OP2007_6.txt,13875,13875,617,93,85,85,84,52,52,44,44,1512.84,1505.50652476835,0.054069745,0.01927865,20070620,1,1,0,0,0.00458263893257237,1.00865227138146,1,1,Success,9.1127591
20070723,20071019,88,87,OP2007_7.txt,14424,14424,648,40,40,40,40,22,22,20,20,1541.57,1534.23457153063,0.054003494,0.02001111,20070723,1,1,0,0,0.0041059222590432,1.00791579894021,1,1,Success,9.078623
20070822,20071116,86,85,OP2007_8.txt,17223,17223,728,40,40,40,40,22,22,20,20,1464.07,1457.37680938737,0.0532249891428571,0.01967614,20070822,1,1,0,0,0.00375017140189061,1.00605814417277,1,1,Success,9.2889435
20070919,20071221,93,92,OP2007_9.txt,15060,15060,805,140,129,129,124,72,72,64,64,1529.03,1521.22574599689,0.0506678496428571,0.02030164,20070919,1,1,0,0,0.00365926748344702,1.00763576110622,1,1,Success,9.1458213
20071022,20080118,88,87,OP2007_10.txt,18944,18944,791,60,58,58,56,32,32,28,28,1506.33,1498.73533977065,0.0488562522857143,0.02120601,20071022,1,1,0,0,0.00342369537598021,1.0060888900092,1,1,Success,9.3097808
20071121,20080215,86,85,OP2007_11.txt,18195,18195,840,76,73,73,68,39,39,37,37,1416.77,1410.58685714286,0.0476478865714286,0.01878163,20071121,1,1,0,0,0.00273483165470319,1.00662040920195,1,1,Success,9.3252332
20071219,20080320,92,91,OP2007_12.txt,17802,17802,949,111,103,103,98,55,55,49,49,1453,1446.96976135659,0.04740411,0.01668104,20071219,1,1,0,0,0.00288344638458686,1.00767759132973,1,1,Success,9.23838
