Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20030122,20030321,58,57,OP2003_1.txt,10068,10068,484,73,56,56,55,28,28,25,25,878.36,875.941673892496,0.0135094667857143,0.01765464,20030122,1,1,0,0,0.00486794986664563,0.998853867606666,1,1,Success,9.3343715
20030219,20030417,57,56,OP2003_2.txt,9298,9298,481,44,38,38,34,19,19,18,18,845.13,842.940888145144,0.01345363,0.01690489,20030219,1,1,0,0,0.00479527896893903,0.999233614453786,1,1,Success,8.9420169
20030318,20030516,59,58,OP2003_3.txt,9979,9979,503,50,45,45,40,23,23,20,20,866.75,864.419993010629,0.0128205497142857,0.01693997,20030318,1,1,0,0,0.00463280615981765,0.998819644554431,1,1,Success,8.995961
20030416,20030620,65,64,OP2003_4.txt,9352,9352,444,76,53,53,53,26,26,22,22,879.91,876.818607484103,0.0133342178571429,0.0200721,20030416,1,1,0,0,0.00554326204964886,0.99864119896773,1,1,Success,9.2080516
20030521,20030718,58,57,OP2003_5.txt,10044,10044,466,48,39,39,36,18,18,17,17,923.42,920.499271145069,0.0128055488571429,0.02028606,20030521,1,1,0,0,0.0061367778149343,0.998540297816256,1,1,Success,8.9762635
20030618,20030815,58,57,OP2003_6.txt,10024,10024,490,47,38,38,35,19,19,16,16,1010.09,1007.06510065671,0.0108120597142857,0.01920525,20030618,1,1,0,0,0.00624932115896022,0.998232150911031,1,1,Success,9.0078111
20030716,20030919,65,64,OP2003_7.txt,10286,10286,474,66,53,53,44,25,25,20,20,994,990.842963865635,0.0111530853571429,0.01814248,20030716,1,1,0,0,0.00584732571989587,0.998393514200215,1,1,Success,8.727523
20030820,20031017,58,57,OP2003_8.txt,10244,10244,492,68,57,57,55,26,26,23,23,1000.3,997.417564835599,0.0114175245714286,0.0184788,20030820,1,1,0,0,0.00640155650425558,0.998660956678011,1,1,Success,8.7588771
20030917,20031121,65,64,OP2003_9.txt,10684,10684,541,60,48,48,42,24,24,21,21,1025.97,1022.64653937572,0.0115473589285714,0.01850432,20030917,1,1,0,0,0.00599265906233363,0.998261733070342,1,1,Success,8.7190569
20031022,20031219,58,57,OP2003_10.txt,11441,11441,497,93,73,73,60,31,31,27,27,1030.36,1027.76761745891,0.0116089308571429,0.01613151,20031022,1,1,0,0,0.00681103296336873,0.998651124682665,1,1,Success,8.8495249
20031119,20040116,58,57,OP2003_11.txt,9437,9437,504,58,47,47,43,27,27,21,21,1042.44,1039.99920912278,0.0116205582857143,0.01501089,20031119,1,1,0,0,0.00676976066059128,0.999068110577073,1,1,Success,8.9437443
20031217,20040220,65,64,OP2003_12.txt,10868,10868,516,53,41,41,38,18,18,17,17,1076.48,1073.78246333979,0.0117748235714286,0.01430932,20031217,1,1,0,0,0.00738023362709532,0.998890918780055,1,1,Success,8.783724
