Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20060118,20060616,149,148,OP2006_1.txt,11182,11182,597,59,48,48,46,24,24,23,23,1277.93,1268.40281424196,0.0474169877142857,0.01845494,20060118,1,1,0,0,0.00442181229578072,1.0115315499876,1,1,Success,9.0994205
20060215,20060915,212,211,OP2006_2.txt,10472,10472,561,43,39,39,39,21,21,19,19,1280,1265.79291826397,0.05033503,0.01930753,20060215,1,1,0,0,0.00358471297707243,1.01783857487302,1,1,Success,8.8232108
20060322,20060915,177,176,OP2006_3.txt,12997,12997,540,43,38,38,38,22,22,20,20,1305.04,1292.79975293122,0.0512004548571429,0.019543,20060322,1,1,0,0,0.00408566802905233,1.01511304336098,1,1,Success,8.8784858
20060419,20060915,149,148,OP2006_4.txt,10828,10828,578,41,34,34,34,20,20,18,18,1309.93,1299.52002425152,0.052198424,0.01967724,20060419,1,1,0,0,0.00472320266170376,1.01300269709155,1,1,Success,8.7938741
20060517,20061215,212,211,OP2006_5.txt,13149,13149,627,81,75,75,70,42,42,38,38,1270.32,1255.89081004807,0.053481834,0.01976139,20060517,1,1,0,0,0.0033337778951024,1.01955717821022,1,1,Success,8.9828001
20060621,20061215,177,176,OP2006_6.txt,14072,14072,596,85,78,78,78,41,41,38,38,1252.2,1239.99828431655,0.0560705494285714,0.02030729,20060621,1,1,0,0,0.00398754160639473,1.01727440725929,1,1,Success,8.9314366
20060719,20061215,149,148,OP2006_7.txt,12303,12303,623,88,78,78,73,43,43,38,38,1259.81,1249.16961145114,0.0559409768571429,0.02091819,20060719,1,1,0,0,0.00437318572456832,1.01435915554829,1,1,Success,8.9816721
20060816,20070316,212,211,OP2006_8.txt,13298,13298,568,49,48,48,48,27,27,25,25,1295.43,1280.10304070854,0.0546695071428571,0.02058896,20060816,1,1,0,0,0.00349490253364445,1.01976599149217,1,1,Success,8.8979467
20060920,20070316,177,176,OP2006_9.txt,11683,11683,562,53,50,50,50,26,26,25,25,1325.18,1311.89240543145,0.0542981664285714,0.02089961,20060920,1,1,0,0,0.00417076486657322,1.01612245860539,1,1,Success,8.8185124
20061018,20070316,149,148,OP2006_10.txt,12866,12866,598,58,54,54,54,31,31,28,28,1365.96,1354.58643787088,0.0542614828571429,0.02062073,20061018,1,1,0,0,0.00446370699017693,1.01351884699768,1,1,Success,8.9297498
20061115,20070615,212,211,OP2006_11.txt,12395,12395,641,51,44,44,43,24,24,23,23,1396.57,1380.11507922182,0.0537982408571429,0.02050287,20061115,1,1,0,0,0.00372885746139021,1.0192324474142,1,1,Success,8.8216773
20061220,20070615,177,176,OP2006_12.txt,13080,13080,600,54,47,47,47,25,25,24,24,1423.53,1409.79649863944,0.0536912088571429,0.02010473,20061220,1,1,0,0,0.00393552470611237,1.01601579260412,1,1,Success,9.0054675
