Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20230118,20230217,30,29,OP2023_1.txt,114109,114109,5682,599,512,512,511,264,264,256,256,3928.86,3924.65674079265,0.041088989,0.01347246,20230118,1,1,0,0,0.00213623116501169,1.00227937870995,1,1,Success,13.836353
20230215,20230317,30,29,OP2023_2.txt,105931,105931,5674,605,513,513,507,270,270,262,262,4147.6,4143.0906924142,0.0414257315,0.01369128,20230215,1,1,0,0,0.00228750810956125,1.00227065627307,1,1,Success,12.786693
20230322,20230421,30,29,OP2023_3.txt,123567,123567,5413,560,496,496,489,265,265,257,257,3936.97,3932.74549389912,0.043306958,0.01351269,20230322,1,1,0,0,0.00198284474390093,1.00246860096268,1,1,Success,13.5703498
20230419,20230519,30,29,OP2023_4.txt,102342,102342,5315,578,495,495,447,259,259,251,251,4154.52,4149.94406921123,0.0453432785,0.01387052,20230419,1,1,0,0,0.00276638867941241,1.00254009016439,1,1,Success,13.2833364
20230517,20230616,30,29,OP2023_5.txt,115247,115247,5290,566,486,486,436,252,252,244,244,4158.77,4154.03178468802,0.04657993,0.01434803,20230517,1,1,0,0,0.0028003836190463,1.00259507234086,1,1,Success,13.8087089
20230621,20230721,30,29,OP2023_6.txt,114614,114614,5813,590,507,507,482,270,270,262,262,4365.69,4361.034203899,0.0478303405,0.01342974,20230621,1,1,0,0,0.00323083432710968,1.00289504172805,1,1,Success,13.455456
20230719,20230818,30,29,OP2023_7.txt,117389,117389,6057,619,547,547,515,298,298,290,290,4565.72,4561.34693737536,0.048797889,0.01206089,20230719,1,1,0,0,0.00303198168635193,1.00318096788203,1,1,Success,13.5603845
20230816,20230915,30,29,OP2023_8.txt,133883,133883,5988,626,521,521,484,270,270,262,262,4404.33,4400.15364752802,0.0504394425,0.01194038,20230816,1,1,0,0,0.00256742916471122,1.00313967933454,1,1,Success,14.2817963
20230920,20231020,30,29,OP2023_9.txt,116791,116791,5957,595,510,510,449,254,254,246,246,4402.2,4397.90712400648,0.051276969,0.01227963,20230920,1,1,0,0,0.00283856915153531,1.00326768178559,1,1,Success,13.3667177
20231018,20231117,30,29,OP2023_10.txt,134208,134208,6112,630,565,565,505,284,284,276,276,4314.6,4310.29810333623,0.051869483,0.01255541,20231018,1,1,0,0,0.00230395265024305,1.00328766764669,1,1,Success,15.6622311
20231115,20231215,30,29,OP2023_11.txt,124535,124535,6240,649,560,560,508,296,296,288,288,4502.88,4498.25648453139,0.051829623,0.01293004,20231115,1,1,0,0,0.00296297163209547,1.00335426185322,1,1,Success,14.4934487
20231220,20240119,30,29,OP2023_12.txt,119768,119768,6266,694,620,620,607,311,311,303,303,4698.35,4693.16811822052,0.05315608,0.01388918,20231220,1,1,0,0,0.00290761784434248,1.00333790256461,1,1,Success,13.4338895
