Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19990818,20000121,156,155,OP1999_8.txt,11986,11986,568,40,40,40,40,22,22,20,20,1332.84,1326.93701244677,0.0574385572527473,0.01045246,19990818,1,1,0,0,0.00235972855656184,1.01761680572469,1,1,Success,8.8785116
19990915,20000317,184,183,OP1999_9.txt,10770,10770,548,56,56,56,56,30,30,28,28,1317.97,1310.72737105016,0.0589430013265306,0.01099078,19990915,1,1,0,0,0.00199227199055212,1.02422115961214,1,1,Success,8.8116431
19991020,20000317,149,148,OP1999_10.txt,10697,10697,478,62,61,61,59,32,32,30,30,1289.43,1283.76551050026,0.0599495651020408,0.010858,19991020,1,1,0,0,0.00230241335017727,1.0199871400433,1,1,Success,9.2849968
19991117,20000616,212,211,OP1999_11.txt,10657,10657,554,79,78,78,78,41,41,39,39,1410.71,1402.56638999744,0.0590046704081633,0.01001489,19991117,1,1,0,0,0.00191299326116155,1.02858055285881,1,1,Success,9.4497508
19991222,20000616,177,176,OP1999_12.txt,10932,10932,451,88,82,82,78,40,40,38,38,1436.13,1429.9108863489,0.062145000952381,0.0090003,19991222,1,1,0,0,0.00218784573105924,1.02582959233071,1,1,Success,8.8487752
20000119,20000616,149,148,OP2000_1.txt,10072,10072,515,89,81,81,79,40,40,38,38,1455.9,1451.31764733907,0.0621714371428571,0.0077745,20000119,1,1,0,0,0.00235458486561126,1.02216033702024,1,1,Success,9.0248645
20000216,20000915,212,211,OP2000_2.txt,9866,9866,503,52,49,49,49,25,25,23,23,1387.67,1380.38422732244,0.0650828219047619,0.00910631,20000216,1,1,0,0,0.0019046046103305,1.03259665799717,1,1,Success,8.8000299
20000321,20000915,178,177,OP2000_3.txt,10920,10920,439,52,51,51,50,27,27,25,25,1493.87,1487.36354126902,0.0654132914285714,0.00900117,20000321,1,1,0,0,0.00211726606308543,1.02761018987315,1,1,Success,8.8635948
20000419,20000915,149,148,OP2000_4.txt,9288,9288,489,56,54,54,50,27,27,26,26,1427.47,1421.2956205061,0.0656528395238095,0.01069051,20000419,1,1,0,0,0.00218534624388846,1.02235436049903,1,1,Success,8.7404051
20000517,20001215,212,211,OP2000_5.txt,10422,10422,476,50,50,50,48,25,25,25,25,1447.8,1438.30756366901,0.0715738561538461,0.01137908,20000517,1,1,0,0,0.00179920080944616,1.03520510245989,1,1,Success,8.8420102
20000621,20001215,177,176,OP2000_6.txt,9644,9644,392,49,46,46,44,22,22,22,22,1479.13,1471.12712015667,0.0694046616483516,0.01125117,20000621,1,1,0,0,0.00205302640387575,1.02829154377024,1,1,Success,8.7931857
20000719,20001215,149,148,OP2000_7.txt,8943,8943,469,47,41,41,36,20,20,19,19,1481.96,1476.72272639547,0.068629513956044,0.00873109,20000719,1,1,0,0,0.00224824771836867,1.02450483345846,1,1,Success,8.7261426
20000816,20010316,212,211,OP2000_8.txt,10235,10235,457,54,54,54,50,28,28,27,27,1479.85,1471.79676244252,0.0681272098901099,0.00943947,20000816,1,0.999999999999999,0,0,0.00192079964235155,1.03411967645208,1,1,Success,8.7388283
20000920,20010316,177,176,OP2000_9.txt,8786,8786,447,57,55,55,54,28,28,27,27,1451.34,1444.7664577328,0.0675038278571429,0.00941447,20000920,0.999999999999999,0.999999999999999,0,0,0.00218684207892489,1.02828466270537,1,1,Success,8.6684234
20001018,20010316,149,148,OP2000_10.txt,10184,10184,498,55,50,50,50,26,26,24,24,1342.13,1338.08639363862,0.0666522835714286,0.0074415,20001018,1,1,0,0,0.00225655581318219,1.02331968795622,1,1,Success,8.7958871
20001115,20010615,212,211,OP2000_11.txt,10230,10230,498,76,74,74,72,39,39,37,37,1389.81,1384.10031028313,0.0663688545054945,0.00712133,20001115,0.999999999999999,0.999999999999999,0,0,0.00189033397124443,1.03471574295276,1,1,Success,8.7764654
20001220,20010615,177,176,OP2000_12.txt,9928,9928,470,76,70,70,68,36,36,34,34,1264.74,1263.71032032155,0.061835686,0.00168911,20001220,1,1,0,0,0.00197588892744782,1.02932888291354,1,1,Success,8.837762
20010117,20010615,149,148,OP2001_1.txt,10283,10283,487,80,74,74,64,35,35,34,34,1329.47,1325.32287214764,0.05553372,0.0077051,20010117,1,1,0,0,0.0023586639496023,1.01934520277511,1,1,Success,9.0586789
20010214,20010921,219,218,OP2001_2.txt,8891,8891,496,56,56,56,52,30,30,28,28,1315.92,1305.76841250461,0.0521693194505495,0.01296646,20010214,1,1,0,0,0.00205122295440802,1.02317890937841,1,1,Success,9.150997
20010321,20010921,184,183,OP2001_3.txt,9864,9864,414,49,39,39,38,21,21,21,21,1122.14,1121.62867285268,0.0461271938461539,0.00090906,20010321,1,1,0,0,0.00222178216435151,1.02263953906003,1,1,Success,8.7483008
20010418,20010921,156,155,OP2001_4.txt,9247,9247,469,64,58,58,57,32,32,30,30,1238.16,1238.16,0.0444409228571429,0,20010418,1,1,0,0,0.00254281129870054,1.01883950419807,1,1,Success,8.7694032
20010516,20011221,219,218,OP2001_5.txt,10507,10507,483,68,64,64,62,34,34,32,32,1284.99,1277.03559183417,0.0408488659340659,0.01039662,20010516,1,1,0,0,0.00218926943273618,1.01799800304304,1,1,Success,8.8908178
20010620,20011221,184,183,OP2001_6.txt,9078,9078,390,66,57,57,54,28,28,27,27,1223.14,1214.49635851905,0.0379482698901099,0.01414495,20010620,1,1,0,0,0.00241002335752581,1.01175411664061,1,1,Success,8.7751231
20010718,20011221,156,155,OP2001_7.txt,8865,8865,431,64,53,53,52,28,28,26,26,1207.71,1203.28566822789,0.0372151554945055,0.00864257,20010718,1,1,0,0,0.00273992831840367,1.01195679817463,1,1,Success,8.7066885
20010822,20020315,205,204,OP2001_8.txt,9798,9798,429,52,50,50,50,26,26,24,24,1165.31,1160.48915057694,0.0354230105494506,0.00741728,20010822,1,1,0,0,0.00246838514815751,1.0149663755355,1,1,Success,8.7745424
20010919,20020315,177,176,OP2001_9.txt,7183,7183,495,49,45,45,45,24,24,23,23,1016.1,1013.56598168888,0.0259652035714286,0.0051784,20010919,1,1,0,0,0.0021927704956055,1.00807273094759,1,1,Success,8.658344
20011017,20020315,149,148,OP2001_10.txt,12198,12198,541,63,58,58,55,30,30,29,29,1077.09,1076.11665438363,0.0237622007142857,0.00222968,20011017,1,1,0,0,0.00248179092113583,1.00854709488631,1,1,Success,8.887035
20011121,20020621,212,211,OP2001_11.txt,10809,10809,504,72,64,64,64,30,30,28,28,1137.03,1126.43760450841,0.0231795612087912,0.01619062,20011121,1,1,0,0,0.00234294220550522,1.00379579718944,1,1,Success,8.7822978
20011219,20020621,184,183,OP2001_12.txt,9550,9550,517,75,66,66,53,31,31,29,29,1149.56,1140.27614472524,0.0204798982417582,0.01617328,20011219,1,1,0,0,0.00264301742580193,1.00191692965478,1,1,Success,9.5323623
20020116,20020621,156,155,OP2002_1.txt,9461,9461,451,78,66,66,65,29,29,27,27,1127.57,1121.91917075124,0.0187965260714286,0.01183097,20020116,1,1,0,0,0.00290387231526644,1.00270879852211,1,1,Success,10.6431522
20020213,20020920,219,218,OP2002_2.txt,8587,8587,450,56,55,55,55,30,30,27,27,1118.51,1111.1773928457,0.022046396043956,0.01101241,20020213,1,1,0,0,0.0027203349822339,1.00618718961606,1,1,Success,9.1854685
20020320,20020920,184,183,OP2002_3.txt,9296,9296,464,56,55,55,52,29,29,27,27,1151.85,1145.85943475757,0.0250266251648352,0.01040029,20020320,1,0.999999999999999,0,0,0.00305307367420165,1.00699566683486,1,1,Success,8.7393573
20020417,20020920,156,155,OP2002_4.txt,10108,10108,456,56,53,53,53,27,27,25,25,1126.07,1121.00042318566,0.0220565367857143,0.01062544,20020417,1,1,0,0,0.00349855713088591,1.0046597766014,1,1,Success,8.7603936
20020522,20021220,212,211,OP2002_5.txt,10017,10017,452,66,57,57,54,26,26,24,24,1086.02,1080.47130337573,0.0229350146153846,0.00886085,20020522,1,1,0,0,0.00281836483390324,1.00788724512398,1,1,Success,8.8473633
20020619,20021220,184,183,OP2002_6.txt,9565,9565,536,68,58,58,57,25,25,24,24,1019.99,1015.38291692981,0.0205562938461538,0.00902931,20020619,1,1,0,0,0.00276006096725069,1.00503379324969,1,1,Success,8.776067
20020717,20021220,156,155,OP2002_7.txt,10922,10922,520,74,61,61,61,26,26,24,24,906.04,902.506028632808,0.0192492907142857,0.00920291,20020717,1,1,0,0,0.00282513153625946,1.00381056752247,1,1,Success,8.8219358
20020821,20030321,212,211,OP2002_8.txt,11736,11736,520,65,60,60,60,30,30,29,29,949.36,944.788805772835,0.0179410893406593,0.00834943,20020821,1,1,0,0,0.00253228861406886,1.00516853594758,1,1,Success,9.7726999
20020918,20030321,184,183,OP2002_9.txt,10551,10551,574,68,59,59,59,27,27,25,25,869.46,863.728218829303,0.0181073195604396,0.0131922,20020918,1,1,0,0,0.00246897602107624,1.00136259368282,1,1,Success,8.7830241
20021016,20030321,156,155,OP2002_10.txt,12086,12086,554,74,64,64,51,29,29,27,27,860.02,853.762394144142,0.0180802253571429,0.01719672,20021016,1,1,0,0,0.00252559640949722,1.000077242372,1,1,Success,8.8708693
20021120,20030620,212,211,OP2002_11.txt,10428,10428,496,66,57,57,51,30,30,28,28,914.15,904.773335651832,0.0148765275824176,0.01783521,20021120,1,1,0,0,0.00257992371643327,0.998062281123805,1,1,Success,8.7823129
20021218,20030620,184,183,OP2002_12.txt,10303,10303,510,65,54,54,51,29,29,27,27,891.12,882.223525532901,0.0140602225274725,0.02001246,20021218,1,1,0,0,0.00266532173298756,0.996778905878902,1,1,Success,8.8691354
20030122,20030620,149,148,OP2003_1.txt,10068,10068,484,76,64,64,59,27,27,26,26,878.36,872.094629966096,0.0132672864285714,0.01765464,20030122,1,1,0,0,0.00299456751689643,0.997688073455988,1,1,Success,9.0457142
20030219,20030919,212,211,OP2003_2.txt,9298,9298,481,55,51,51,46,25,25,24,24,845.13,836.91126205167,0.013221053956044,0.01690489,20030219,1,1,0,0,0.00259790357449276,0.997326851318619,1,1,Success,8.9181541
20030318,20030919,185,184,OP2003_3.txt,9979,9979,503,54,50,50,49,26,26,24,24,866.75,859.3798145718,0.0126761842857143,0.01693997,20030318,1,1,0,0,0.00276811193136018,0.99743607095443,1,1,Success,9.6779856
20030416,20030919,156,155,OP2003_4.txt,9352,9352,444,50,42,42,40,21,21,20,20,879.91,872.441725005747,0.0131519503571429,0.0200721,20030416,1,1,0,0,0.00349094844984951,0.996747594398465,1,1,Success,8.7927412
20030521,20031219,212,211,OP2003_5.txt,10044,10044,466,68,57,57,49,25,25,24,24,923.42,912.654292557272,0.0118075731868132,0.02028606,20030521,1,1,0,0,0.00302652569417041,0.994909092406961,1,1,Success,8.8169195
20030618,20031219,184,183,OP2003_6.txt,10024,10024,490,72,61,61,57,31,31,28,28,1010.09,1000.41058650002,0.0101755816483516,0.01920525,20030618,1,1,0,0,0.00333957986814773,0.995263616416042,1,1,Success,8.8568504
20030716,20031219,156,155,OP2003_7.txt,10286,10286,474,71,59,59,54,30,30,27,27,994,986.371309971574,0.0111826934285714,0.01814248,20030716,1,1,0,0,0.00364855197011774,0.996791678303709,1,1,Success,8.8035333
20030820,20040319,212,211,OP2003_8.txt,10244,10244,492,52,52,52,51,28,28,26,26,1000.3,989.671399946861,0.0123606961538462,0.0184788,20030820,1,1,0,0,0.00316747875547233,0.995386542370753,1,1,Success,8.7886665
20030917,20040319,184,183,OP2003_9.txt,10684,10684,541,56,56,56,56,29,29,28,28,1025.97,1016.49557222223,0.0118883607692308,0.01850432,20030917,1,1,0,0,0.00333396722136021,0.996120392320473,1,1,Success,8.9069621
20031022,20040319,149,148,OP2003_10.txt,11441,11441,497,58,54,54,54,27,27,25,25,1030.36,1023.64241333478,0.0122881194285714,0.01613151,20031022,1,1,0,0,0.00392554188613833,0.998042255707453,1,1,Success,8.8829138
20031119,20040618,212,211,OP2003_11.txt,9437,9437,504,66,59,59,54,28,28,26,26,1042.44,1033.4333318366,0.0131255031868132,0.01501089,20031119,1,1,0,0,0.00336905156593225,0.998448561932346,1,1,Success,9.291023
20031217,20040618,184,183,OP2003_12.txt,10868,10868,516,59,49,49,48,24,24,23,23,1076.48,1068.78468774755,0.0124831806593407,0.01430932,20031217,1,1,0,0,0.00386824970930837,0.998709760456534,1,1,Success,9.5258468
20040121,20040618,149,148,OP2004_1.txt,9726,9726,473,66,56,56,52,26,26,25,25,1147.62,1140.09393655405,0.0117554585714286,0.01622665,20040121,1,1,0,0,0.00461203805783463,0.99737554311052,1,1,Success,9.0622614
20040218,20040917,212,211,OP2004_2.txt,9531,9531,496,56,53,53,53,26,26,25,25,1151.82,1140.85730265556,0.0122419684615385,0.01654315,20040218,1,1,0,0,0.003468638746946,0.996956402461932,1,1,Success,8.827667
20040317,20040917,184,183,OP2004_3.txt,11416,11416,516,56,52,52,52,25,25,24,24,1123.75,1114.55986873229,0.0116990897802198,0.01637856,20040317,1,1,0,0,0.00346375794497814,0.997285691827951,1,1,Success,8.8077491
20040421,20040917,149,148,OP2004_4.txt,10495,10495,499,60,54,54,50,25,25,24,24,1124.09,1116.7738607643,0.0133954228571429,0.01610383,20040421,1,1,0,0,0.00400546895178024,0.998594943349266,1,1,Success,9.6809762
20040519,20041217,212,211,OP2004_5.txt,10379,10379,528,88,82,82,77,40,40,38,38,1088.68,1078.38454734703,0.0179363271428571,0.0164368,20040519,1,1,0,0,0.00313439419040368,1.0008015160273,1,1,Success,8.7493002
20040616,20041217,184,183,OP2004_6.txt,11049,11049,534,102,93,93,87,45,45,42,42,1133.56,1124.24362898607,0.0200844308791209,0.01646019,20040616,1,1,0,0,0.00376739938369083,1.00170491648166,1,1,Success,8.8208132
20040721,20041217,149,148,OP2004_7.txt,11382,11382,533,110,100,100,91,48,48,45,45,1093.88,1087.54271339329,0.0195408577142857,0.01432933,20040721,1,1,0,0,0.00384014636492731,1.00188898785389,1,1,Success,8.8242431
20040818,20050318,212,211,OP2004_8.txt,12106,12106,581,56,53,53,50,26,26,25,25,1095.17,1085.72274573658,0.0207605579120879,0.01498699,20040818,1,1,0,0,0.0032773320114518,1.00322946548114,1,1,Success,8.866907
20040915,20050318,184,183,OP2004_9.txt,11178,11178,538,56,51,51,47,24,24,23,23,1120.37,1111.74352823921,0.0214823925274725,0.01541668,20040915,1,1,0,0,0.00381263164040191,1.00272516958402,1,1,Success,8.8803376
20041020,20050318,149,148,OP2004_10.txt,10996,10996,501,53,47,47,40,23,23,22,22,1103.66,1097.26033672931,0.0223676014285714,0.01434218,20041020,1,1,0,0,0.00433599633736213,1.00297585005118,1,1,Success,8.9129791
20041117,20050617,212,211,OP2004_11.txt,10932,10932,564,58,52,52,49,26,26,24,24,1181.94,1172.12350608279,0.0267770533673469,0.01442717,20041117,1,1,0,0,0.0037169792228018,1.00678191148247,1,1,Success,8.8163509
20041222,20050617,177,176,OP2004_12.txt,11370,11370,453,66,58,58,50,28,28,26,26,1209.57,1201.85560230032,0.0285111734693878,0.01326905,20041222,1,1,0,0,0.00406376852264825,1.00697967357182,1,1,Success,8.8345027
20050119,20050617,149,148,OP2005_1.txt,10511,10511,539,68,58,58,46,26,26,24,24,1184.63,1177.62807193567,0.0296929874285714,0.01462018,20050119,1,1,0,0,0.00470507522276411,1.00567409120983,1,1,Success,9.0748914
20050216,20050916,212,211,OP2005_2.txt,9573,9573,504,68,60,60,52,28,28,26,26,1210.34,1198.53329189662,0.0323510674285714,0.01695738,20050216,1,1,0,0,0.00453291298811615,1.00872443740175,1,1,Success,8.8892462
20050316,20050916,184,183,OP2005_3.txt,11417,11417,536,68,61,61,57,29,29,27,27,1188.07,1178.11657466075,0.034151768,0.01678023,20050316,1,1,0,0,0.0041007683967632,1.00828862821164,1,1,Success,8.8647478
20050420,20050916,149,148,OP2005_4.txt,11424,11424,552,72,61,61,56,27,27,25,25,1137.5,1129.67853713777,0.0337821417142857,0.0170163,20050420,1,1,0,0,0.0042411984937187,1.00654983442644,1,1,Success,8.8990577
20050518,20051216,212,211,OP2005_5.txt,11761,11761,593,75,66,66,61,32,32,29,29,1185.56,1173.6570703646,0.0361448865714286,0.01745541,20050518,1,1,0,0,0.00379875985520526,1.01062506353541,1,1,Success,8.8965077
20050615,20051216,184,183,OP2005_6.txt,11706,11706,585,78,67,67,60,30,30,28,28,1206.58,1195.9935686761,0.0372287257142857,0.01757711,20050615,1,1,0,0,0.00418809679967699,1.00946002743539,1,1,Success,8.8670923
20050720,20051216,149,148,OP2005_7.txt,10351,10351,480,70,58,58,52,29,29,27,27,1235.2,1226.43134407725,0.0390822008571429,0.01757005,20050720,1,1,0,0,0.00508565800488397,1.00837038167651,1,1,Success,8.7977138
20050817,20060317,212,211,OP2005_8.txt,12265,12265,532,50,48,48,45,25,25,24,24,1220.24,1207.57811497445,0.0417345729591837,0.01804374,20050817,1,1,0,0,0.00369173879579338,1.01362336639182,1,1,Success,8.8684881
