date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement
20230215,20230421,60,2,202302,202304,20230421,20230215,202303,20230317,20230317,0,0,0,65,64
20230322,20230519,60,2,202303,202305,20230519,20230322,202304,20230421,20230421,0,0,0,58,57
20230419,20230616,60,2,202304,202306,20230616,20230419,202305,20230519,20230519,0,0,0,58,57
20230517,20230721,60,2,202305,202307,20230721,20230517,202306,20230616,20230616,0,0,0,65,64
20230621,20230818,60,2,202306,202308,20230818,20230621,202307,20230721,20230721,0,0,0,58,57
20230719,20230915,60,2,202307,202309,20230915,20230719,202308,20230818,20230818,0,0,0,58,57
20230816,20231020,60,2,202308,202310,20231020,20230816,202309,20230915,20230915,0,0,0,65,64
20230920,20231117,60,2,202309,202311,20231117,20230920,202310,20231020,20231020,0,0,0,58,57
20231018,20231215,60,2,202310,202312,20231215,20231018,202311,20231117,20231117,0,0,0,58,57
20231115,20240119,60,2,202311,202401,20240119,20231115,202312,20231215,20231215,0,0,0,65,64
20231220,20240216,60,2,202312,202402,20240216,20231220,202401,20240119,20240119,0,0,0,58,57
20240117,20240315,60,2,202401,202403,20240315,20240117,202402,20240216,20240216,0,0,0,58,57
20240214,20240419,60,2,202402,202404,20240419,20240214,202403,20240315,20240315,0,0,0,65,64
20240320,20240517,60,2,202403,202405,20240517,20240320,202404,20240419,20240419,0,0,0,58,57
20240417,20240621,60,2,202404,202406,20240621,20240417,202405,20240517,20240517,0,0,0,65,64
20240522,20240719,60,2,202405,202407,20240719,20240522,202406,20240621,20240621,0,0,0,58,57
20240618,20240816,60,2,202406,202408,20240816,20240619,202407,20240719,20240719,0,0,1,59,58
20240717,20240920,60,2,202407,202409,20240920,20240717,202408,20240816,20240816,0,0,0,65,64
20240821,20241018,60,2,202408,202410,20241018,20240821,202409,20240920,20240920,0,0,0,58,57
20240918,20241115,60,2,202409,202411,20241115,20240918,202410,20241018,20241018,0,0,0,58,57
20241016,20241220,60,2,202410,202412,20241220,20241016,202411,20241115,20241115,0,0,0,65,64
20241120,20250117,60,2,202411,202501,20250117,20241120,202412,20241220,20241220,0,0,0,58,57
20241218,20250221,60,2,202412,202502,20250221,20241218,202501,20250117,20250117,0,0,0,65,64
20250122,20250321,60,2,202501,202503,20250321,20250122,202502,20250221,20250221,0,0,0,58,57
20250219,20250417,60,2,202502,202504,20250418,20250219,202503,20250321,20250321,0,1,0,57,56
20250318,20250516,60,2,202503,202505,20250516,20250318,202504,20250417,20250418,1,0,0,59,58
20250416,20250620,60,2,202504,202506,20250620,20250416,202505,20250516,20250516,0,0,0,65,64
20250521,20250718,60,2,202505,202507,20250718,20250521,202506,20250620,20250620,0,0,0,58,57
20250618,20250815,60,2,202506,202508,20250815,20250618,202507,20250718,20250718,0,0,0,58,57
20250716,20250919,60,2,202507,202509,20250919,20250716,202508,20250815,20250815,0,0,0,65,64
20250820,20251017,60,2,202508,202510,20251017,20250820,202509,20250919,20250919,0,0,0,58,57
