Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20030122,20030417,85,84,OP2003_1.txt,10068,10068,484,46,44,44,44,22,22,21,21,878.36,874.798476039666,0.01338383,0.01765464,20030122,1,1,0,0,0.00402872598042153,0.998348956268636,1,1,Success,9.9246974
20030224,20030516,81,80,OP2003_2.txt,9298,9298,489,42,36,36,35,19,19,17,17,832.58,829.4631381838,0.0133278497142857,0.01711231,20030224,1,1,0,0,0.00406944094765514,0.998764569160732,1,1,Success,9.1782323
20030318,20030620,94,93,OP2003_3.txt,9979,9979,503,67,50,50,48,26,26,24,24,866.75,863.016985687812,0.0126664196428571,0.01693997,20030318,1,1,0,0,0.00380042485837527,0.998436152727649,1,1,Success,9.384502
20030421,20030718,88,87,OP2003_4.txt,9352,9352,435,44,37,37,32,18,18,16,16,892.01,887.635470081819,0.0131923368571429,0.0206254,20030421,1,1,0,0,0.00485411690054367,0.997924778871981,1,1,Success,9.2819857
20030521,20030815,86,85,OP2003_5.txt,10044,10044,466,48,41,41,40,18,18,17,17,923.42,919.067912574531,0.0124627968571429,0.02028606,20030521,1,1,0,0,0.00494351682348352,0.997922226202282,1,1,Success,9.3101274
20030618,20030919,93,92,OP2003_6.txt,10024,10024,490,63,55,55,54,29,29,25,25,1010.09,1005.2121969339,0.0104127110714286,0.01920525,20030618,1,1,0,0,0.00490381524354904,0.997357343783496,1,1,Success,9.3943294
20030721,20031017,88,87,OP2003_7.txt,10286,10286,465,58,49,49,42,24,24,21,21,978.8,974.553527675697,0.0111805768571429,0.01824113,20030721,1,1,0,0,0.00491021745067117,0.999052317181576,1,1,Success,9.1529133
20030820,20031121,93,92,OP2003_8.txt,10244,10244,492,60,51,51,47,24,24,21,21,1000.3,995.651765935655,0.0116263003571429,0.0184788,20030820,1,1,0,0,0.00492688416190134,0.997823072954262,1,1,Success,10.3414016
20030917,20031219,93,92,OP2003_9.txt,10684,10684,541,87,73,73,62,32,32,30,30,1025.97,1021.19591275165,0.0116277245714286,0.01850432,20030917,1,0.999999999999999,0,0,0.00484410405352968,0.997841207159217,1,1,Success,9.9257485
20031022,20040116,86,85,OP2003_10.txt,11441,11441,497,51,43,43,42,20,20,18,18,1030.36,1026.49655635297,0.0117959948571429,0.01613151,20031022,1,1,0,0,0.00543872184532864,0.998458726307339,1,1,Success,9.3814937
20031124,20040220,88,87,OP2003_11.txt,9437,9437,482,53,45,45,34,20,20,19,19,1052.08,1048.37036342428,0.0118637407142857,0.01481914,20031124,1,1,0,0,0.00573564448586645,0.998692804730982,1,1,Success,9.2599519
20031217,20040319,93,92,OP2003_12.txt,10868,10868,516,63,51,51,51,25,25,22,22,1076.48,1072.60441766592,0.0119106965714286,0.01430932,20031217,1,0.999999999999999,0,0,0.00581338202445083,0.998806479315036,1,1,Success,9.2198089
