Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20140122,20140620,149,148,OP2014_1.txt,41417,41417,1883,115,84,84,81,44,44,42,42,1844.86,1830.70406980166,0.00240029035714286,0.01899668,20140122,1,1,0,0,0.00300021304022374,0.99316571156048,1,1,Success,10.4733154
20140219,20140919,212,211,OP2014_2.txt,37957,37957,2155,124,98,98,97,50,50,49,49,1828.75,1808.90925615885,0.00236943373626374,0.01887038,20140219,1,1,0,0,0.0023761231249399,0.990265341621425,1,1,Success,10.0123742
20140318,20140919,185,184,OP2014_3.txt,43324,43324,2242,134,107,107,106,52,52,51,51,1872.25,1854.74351672936,0.00243759626373626,0.01863582,20140318,1,1,0,0,0.00255269612648168,0.991609031416963,1,1,Success,10.1962821
20140416,20140919,156,155,OP2014_4.txt,41114,41114,2107,127,93,93,85,46,46,44,44,1862.31,1847.41344115461,0.00219391142857143,0.01891202,20140416,1,1,0,0,0.00281900740712991,0.992657451570629,1,1,Success,10.0784085
20140521,20141219,212,211,OP2014_5.txt,42595,42595,1940,123,94,94,91,49,49,47,47,1888.03,1866.51491405989,0.00225337175824176,0.01982581,20140521,1,1,0,0,0.00243781170403453,0.989715285415191,1,1,Success,10.292406
20140618,20141219,184,183,OP2014_6.txt,42901,42901,2167,129,96,96,95,52,52,47,47,1956.98,1938.12289272431,0.00240290428571429,0.01931218,20140618,1,1,0,0,0.00269025125250392,0.991410043222892,1,1,Success,10.9123669
20140716,20150116,184,183,OP2014_7.txt,46076,46076,2136,117,87,87,87,46,46,44,44,1981.57,1963.22021278213,0.00235038714285714,0.0185559,20140716,1,1,0,0,0.00272540420449995,0.9917374153453,1,1,Success,10.3041061
20140820,20150320,212,211,OP2014_8.txt,46531,46531,2087,107,98,98,95,51,51,49,49,1986.51,1964.43256940594,0.00247958043956044,0.01933271,20140820,1,1,0,0,0.00238609486792679,0.990066648093649,1,1,Success,10.3326113
20140917,20150320,184,183,OP2014_9.txt,46076,46076,2111,106,98,98,97,51,51,50,50,2001.57,1982.32789594477,0.00252133725274725,0.01926724,20140917,1,1,0,0,0.00255294178794409,0.99143357688709,1,1,Success,10.2654008
20141022,20150320,149,148,OP2014_10.txt,50968,50968,2170,108,97,97,97,48,48,47,47,1927.11,1912.10576420476,0.00228779071428571,0.01927679,20141022,1,1,0,0,0.00234468881091697,0.992984862551921,1,1,Success,10.5100194
20141119,20150619,212,211,OP2014_11.txt,41148,41148,2139,132,109,109,107,56,56,55,55,2048.72,2026.17342855143,0.00258814813186813,0.01914296,20141119,0.999999999999999,1,0,0,0.00209730992209485,0.990344456524463,1,1,Success,10.6460659
20141217,20150619,184,183,OP2014_12.txt,48094,48094,2240,132,111,111,110,59,59,57,57,2012.89,1995.7433976675,0.00284351318681319,0.01706303,20141217,1,1,0,0,0.00194195188663789,0.992767326425594,1,1,Success,10.8781147
