Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20070117,20070615,149,148,OP2007_1.txt,12371,12371,677,55,47,47,47,26,26,24,24,1430.62,1419.16146073526,0.0540932477142857,0.01983267,20070117,1,1,0,0,0.00451851979366541,1.01369398233567,1,1,Success,9.3510003
20070214,20070921,219,218,OP2007_2.txt,12241,12241,627,48,44,44,44,25,25,23,23,1455.3,1438.27402048947,0.0539476275824176,0.01970375,20070214,1,1,0,0,0.00348496309185837,1.02042138620944,1,1,Success,9.5610071
20070321,20070921,184,183,OP2007_3.txt,14565,14565,574,53,49,49,49,27,27,25,25,1435.04,1421.0153194339,0.0528016207692308,0.01958852,20070321,1,1,0,0,0.00403277061246262,1.01656338887921,1,1,Success,8.9970248
20070418,20070921,156,155,OP2007_4.txt,12612,12612,677,51,47,47,47,26,26,25,25,1472.5,1460.42522251275,0.053616295,0.01938973,20070418,1,1,0,0,0.00421489655846478,1.01436496063029,1,1,Success,8.8739213
20070516,20071221,219,218,OP2007_5.txt,13927,13927,624,72,65,65,65,35,35,33,33,1514.14,1496.21284607953,0.0533327673626374,0.01994185,20070516,1,1,0,0,0.00303919187347304,1.01980967079346,1,1,Success,8.931943
20070620,20071221,184,183,OP2007_6.txt,13875,13875,617,80,73,73,72,39,39,37,37,1512.84,1498.28773327707,0.0541437448351648,0.01927865,20070620,1,1,0,0,0.00304803697763027,1.0175801207452,1,1,Success,8.945711
20070718,20071221,156,155,OP2007_7.txt,14424,14424,722,79,72,72,72,38,38,37,37,1546.17,1533.14133831462,0.0539051560714286,0.01992691,20070718,1,1,0,0,0.00293296862873977,1.01447870714778,1,1,Success,10.5079707
20070822,20080320,211,210,OP2007_8.txt,17223,17223,728,58,58,58,58,35,35,29,29,1464.07,1447.58942820444,0.05005756,0.01967614,20070822,1,1,0,0,0.00227388792216585,1.01726137704597,1,1,Success,11.1782093
20070919,20080320,183,182,OP2007_9.txt,15060,15060,805,59,58,58,58,30,30,29,29,1529.03,1513.62969496159,0.0481373,0.02030164,20070919,1,1,0,0,0.00255005894176534,1.01327116400739,1,1,Success,8.9704831
20071017,20080320,155,154,OP2007_10.txt,18944,18944,913,68,67,67,66,35,35,33,33,1541.24,1527.65818737593,0.04916768,0.02097878,20071017,1,1,0,0,0.0025539196963158,1.0118648258255,1,1,Success,9.1582999
20071121,20080620,212,211,OP2007_11.txt,18195,18195,840,92,92,92,91,48,48,46,46,1416.77,1401.47087058251,0.044189918021978,0.01878163,20071121,1,1,0,0,0.0017214435748907,1.01483035594052,1,1,Success,9.1960389
20071219,20080620,184,183,OP2007_12.txt,17802,17802,949,92,91,91,90,46,46,45,45,1453,1440.89869669453,0.0446913097802198,0.01668104,20071219,1,1,0,0,0.00194724616580118,1.01409448434389,1,1,Success,9.1914549
