Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20040121,20040220,30,29,OP2004_1.txt,9726,9726,473,71,54,54,54,37,37,32,32,1147.62,1146.14139494886,0.0110951675,0.01622665,20040121,1,1,0,0,0.0117320001669627,0.998758677684454,1,1,Success,8.7594839
20040218,20040319,30,29,OP2004_2.txt,9531,9531,496,67,46,46,46,29,29,24,24,1151.82,1150.3070569802,0.0110222268571429,0.01654315,20040218,1,1,0,0,0.0105017659048016,0.998920154345889,1,1,Success,8.7381282
20040317,20040416,30,29,OP2004_3.txt,11416,11416,516,70,58,58,56,35,35,29,29,1123.75,1122.28860368164,0.0110155633333333,0.01637856,20040317,1,1,0,0,0.0090995068238132,0.99938256938659,1,1,Success,8.8181538
20040421,20040521,30,29,OP2004_4.txt,10495,10495,499,74,60,60,60,38,38,31,31,1124.09,1122.65266636508,0.0111439239285714,0.01610383,20040421,1,1,0,0,0.010641781916868,0.999311773437758,1,1,Success,8.6056257
20040519,20040618,30,29,OP2004_5.txt,10379,10379,528,89,65,65,65,35,35,29,29,1088.68,1087.25917987831,0.0111886614285714,0.0164368,20040519,1,1,0,0,0.00913954806758625,0.999305008437854,1,1,Success,8.7037905
20040616,20040716,30,29,OP2004_6.txt,11049,11049,534,69,50,50,50,33,33,26,26,1133.56,1132.07850381789,0.012729339375,0.01646019,20040616,1,1,0,0,0.0118345861920963,0.999225012753083,1,1,Success,8.592529
20040721,20040820,30,29,OP2004_7.txt,11382,11382,533,85,64,64,64,39,39,32,32,1093.88,1092.63533206245,0.0144303267857143,0.01432933,20040721,1,1,0,0,0.0112060397592604,1.00003310762898,1,1,Success,8.6402575
20040818,20040917,30,29,OP2004_8.txt,12106,12106,581,89,68,68,68,38,38,30,30,1095.17,1093.86670554406,0.0162077902857143,0.01498699,20040818,1,1,0,0,0.011057704931378,0.999881258594854,1,1,Success,8.7790532
20040915,20041015,30,29,OP2004_9.txt,11178,11178,538,78,63,63,63,40,40,32,32,1120.37,1118.99851358859,0.0180848075,0.01541668,20040915,1,1,0,0,0.0114603679243811,1.00003939383601,1,1,Success,8.6376629
20041020,20041119,30,29,OP2004_10.txt,10996,10996,501,71,57,57,57,38,38,31,31,1103.66,1102.40307841122,0.0192789914285714,0.01434218,20041020,1,1,0,0,0.01183473169149,1.00033566528429,1,1,Success,8.6341674
20041117,20041217,30,29,OP2004_11.txt,10932,10932,564,127,95,95,92,43,43,35,35,1181.94,1180.58595584109,0.0215782742857143,0.01442717,20041117,1,1,0,0,0.0112249199643801,1.00049753862406,1,1,Success,8.6471948
20041222,20050121,30,29,OP2004_12.txt,11370,11370,453,84,60,60,60,42,42,34,34,1209.57,1208.29547880296,0.0245474703571429,0.01326905,20041222,1,1,0,0,0.0128493476664913,1.00093450647222,1,1,Success,8.9090905
