Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20000517,20000721,65,64,OP2000_5.txt,10422,10422,476,40,40,40,39,21,21,20,20,1447.8,1444.91417730448,0.0684523838095238,0.01137908,20000517,0.999999999999999,0.999999999999999,0,0,0.00349098095736509,1.00913545788713,1,1,Success,9.7216586
20000621,20000818,58,57,OP2000_6.txt,9644,9644,392,44,43,43,43,22,22,21,21,1479.13,1476.53340303734,0.0681663345714286,0.01125117,20000621,1,1,0,0,0.00391190459560493,1.00872002543462,1,1,Success,9.0072
20000719,20000915,58,57,OP2000_7.txt,8943,8943,469,72,61,61,59,36,36,29,29,1481.96,1479.94074626729,0.0678070062857143,0.00873109,20000719,1,1,0,0,0.00380413423811261,1.0092700913544,1,1,Success,8.8171825
20000816,20001020,65,64,OP2000_8.txt,10235,10235,457,39,39,39,38,21,21,20,20,1479.85,1477.40266705005,0.0670721021978022,0.00943947,20000816,1,1,0,0,0.00370960759310997,1.01021523467501,1,1,Success,8.871671
20000920,20001117,58,57,OP2000_9.txt,8786,8786,447,42,41,41,39,22,22,21,21,1451.34,1449.20780058355,0.0676840177142857,0.00941447,20000920,1,1,0,0,0.00410416143523441,1.00904038872357,1,1,Success,8.741302
20001018,20001215,58,57,OP2000_10.txt,10184,10184,498,85,71,71,69,34,34,30,30,1342.13,1340.5712203063,0.0673084665714286,0.0074415,20001018,1,1,0,0,0.00342434604678011,1.00918675538374,1,1,Success,8.8206872
20001115,20010119,65,64,OP2000_11.txt,10230,10230,498,50,49,49,46,26,26,24,24,1389.81,1388.07566680852,0.0673994297142857,0.00712133,20001115,1,1,0,0,0.00342552528834604,1.01042018522922,1,1,Success,8.9996206
20001220,20010216,58,57,OP2000_12.txt,9928,9928,470,58,52,52,50,25,25,23,23,1264.74,1264.40643236874,0.065318302,0.00168911,20001220,1,1,0,0,0.00328323196552002,1.00978040761578,1,1,Success,8.7338913
20010117,20010316,58,57,OP2001_1.txt,10283,10283,487,89,75,75,73,42,42,37,37,1329.47,1327.87126105785,0.0582537421428571,0.0077051,20010117,1,1,0,0,0.0036419202033251,1.00774499977972,1,1,Success,9.3154148
20010214,20010420,65,64,OP2001_2.txt,8891,8891,496,55,48,48,43,23,23,21,21,1315.92,1312.93156086123,0.0547110196428571,0.01296646,20010214,1,1,0,0,0.00399695962848732,1.0071875846294,1,1,Success,9.1180376
20010321,20010518,58,57,OP2001_3.txt,9864,9864,414,37,28,28,28,15,15,14,14,1122.14,1121.98070917671,0.0494051674285714,0.00090906,20010321,1,1,0,0,0.00350160247306125,1.00696916258801,1,1,Success,8.8826969
20010418,20010615,58,57,OP2001_4.txt,9247,9247,469,91,72,72,69,35,35,33,33,1238.16,1238.16,0.0477639985714286,0,20010418,1,1,0,0,0.0042247067559751,1.00715683406018,1,1,Success,8.8106689
20010516,20010720,65,64,OP2001_5.txt,10507,10507,483,44,43,43,43,26,26,22,22,1284.99,1282.64963693506,0.0408186207142857,0.01039662,20010516,1,1,0,0,0.00410720583062484,1.0047924405933,1,1,Success,8.7869907
20010620,20010817,58,57,OP2001_6.txt,9078,9078,390,38,35,35,35,17,17,16,16,1223.14,1220.44114221326,0.0381636537142857,0.01414495,20010620,1,1,0,0,0.00461650800272482,1.00341697232381,1,1,Success,8.6496731
20010718,20010921,65,64,OP2001_7.txt,8865,8865,431,82,66,66,64,33,33,29,29,1207.71,1205.88121078368,0.0376371896428571,0.00864257,20010718,1,1,0,0,0.00436434055757637,1.00472844470542,1,1,Success,8.8306857
20010822,20011019,58,57,OP2001_8.txt,9798,9798,429,45,38,38,37,18,18,16,16,1165.31,1163.96098543794,0.0355899755555556,0.00741728,20010822,1,1,0,0,0.00486739668898006,1.00401854330722,1,1,Success,8.9480343
20010919,20011116,58,57,OP2001_9.txt,7183,7183,495,52,47,47,46,24,24,23,23,1016.1,1015.27863073958,0.0270707425714286,0.0051784,20010919,1,1,0,0,0.00346354163810887,1.00296061162565,1,1,Success,9.1501925
20011017,20011221,65,64,OP2001_10.txt,12198,12198,541,100,80,80,76,43,43,39,39,1077.09,1076.66898579513,0.0244757857142857,0.00222968,20011017,1,1,0,0,0.00367364047006629,1.00341533407509,1,1,Success,8.9855489
20011121,20020118,58,57,OP2001_11.txt,10809,10809,504,52,47,47,45,23,23,21,21,1137.03,1134.15876674409,0.0212897117142857,0.01619062,20011121,1,1,0,0,0.00471949456064224,1.00054118333331,1,1,Success,9.1905632
20011219,20020215,58,57,OP2001_12.txt,9550,9550,517,48,44,44,41,25,25,21,21,1149.56,1146.66023095793,0.0193182562857143,0.01617328,20011219,0.999999999999999,1,0,0,0.00514853303731054,0.999908240906448,1,1,Success,9.0181331
20020116,20020315,58,57,OP2002_1.txt,9461,9461,451,72,59,59,53,27,27,24,24,1127.57,1125.48865189183,0.0177522614285714,0.01183097,20020116,1,1,0,0,0.00496863709084521,1.00040778300953,1,1,Success,9.0945508
20020213,20020419,65,64,OP2002_2.txt,8587,8587,450,54,45,45,45,26,26,22,22,1118.51,1116.35230467107,0.0192618517857143,0.01101241,20020213,1,1,0,0,0.00544995994362543,1.00091477522786,1,1,Success,8.8534168
20020320,20020517,58,57,OP2002_3.txt,9296,9296,464,52,45,45,40,22,22,19,19,1151.85,1149.98073560361,0.020636422,0.01040029,20020320,1,1,0,0,0.00560163831260615,1.0016979947974,1,1,Success,9.0539676
20020417,20020621,65,64,OP2002_4.txt,10108,10108,456,82,59,59,52,30,30,24,24,1126.07,1123.97398242918,0.0197541928571429,0.01062544,20020417,1,1,0,0,0.00569132807691515,1.0011722870649,1,1,Success,8.9554337
20020522,20020719,58,57,OP2002_5.txt,10017,10017,452,46,40,40,37,20,20,18,18,1086.02,1084.51825997301,0.0192230145714286,0.00886085,20020522,0.999999999999999,0.999999999999999,0,0,0.00572625411577108,1.00133412460588,1,1,Success,9.2066321
20020619,20020816,58,57,OP2002_6.txt,9565,9565,536,43,38,38,37,18,18,17,17,1019.99,1018.5527698639,0.0189078922857143,0.00902931,20020619,1,1,0,0,0.00489931362329659,1.00087524105706,1,1,Success,8.8193932
20020717,20020920,65,64,OP2002_7.txt,10922,10922,520,96,85,85,84,42,42,37,37,906.04,904.579137634875,0.0187591185714286,0.00920291,20020717,1,1,0,0,0.00406303301918782,1.00093870543368,1,1,Success,8.9461073
20020821,20021018,58,57,OP2002_8.txt,11736,11736,520,52,46,46,45,24,24,23,23,949.36,948.122951734634,0.0181296445714286,0.00834943,20020821,0.999999999999999,1,0,0,0.00469075127230581,1.00095079594275,1,1,Success,8.8509099
20020918,20021115,58,57,OP2002_9.txt,10551,10551,574,49,41,41,39,22,22,20,20,869.46,867.670624258333,0.0183407748571429,0.0131922,20020918,1,1,0,0,0.00408017807461661,1.00009278779835,1,1,Success,8.8122397
20021016,20021220,65,64,OP2002_10.txt,12086,12086,554,91,70,70,59,35,35,31,31,860.02,857.430674324816,0.0182146782142857,0.01719672,20021016,1,1,0,0,0.00366137266561578,1.00000535795291,1,1,Success,9.037384
20021120,20030117,58,57,OP2002_11.txt,10428,10428,496,56,43,43,41,22,22,20,20,914.15,911.607429413153,0.0141207911428571,0.01783521,20021120,1,1,0,0,0.00517136221877369,0.999259386533086,1,1,Success,9.3863789
20021218,20030221,65,64,OP2002_12.txt,10303,10303,510,52,43,43,37,21,21,19,19,891.12,887.998509460015,0.0139514132142857,0.02001246,20021218,0.999999999999999,0.999999999999999,0,0,0.00459948082954493,0.998703283134357,1,1,Success,10.8518923
20030122,20030321,58,57,OP2003_1.txt,10068,10068,484,73,56,56,55,28,28,25,25,878.36,875.941673892496,0.0135094667857143,0.01765464,20030122,1,1,0,0,0.00486794986664563,0.998853867606666,1,1,Success,9.3343715
20030219,20030417,57,56,OP2003_2.txt,9298,9298,481,44,38,38,34,19,19,18,18,845.13,842.940888145144,0.01345363,0.01690489,20030219,1,1,0,0,0.00479527896893903,0.999233614453786,1,1,Success,8.9420169
20030318,20030516,59,58,OP2003_3.txt,9979,9979,503,50,45,45,40,23,23,20,20,866.75,864.419993010629,0.0128205497142857,0.01693997,20030318,1,1,0,0,0.00463280615981765,0.998819644554431,1,1,Success,8.995961
20030416,20030620,65,64,OP2003_4.txt,9352,9352,444,76,53,53,53,26,26,22,22,879.91,876.818607484103,0.0133342178571429,0.0200721,20030416,1,1,0,0,0.00554326204964886,0.99864119896773,1,1,Success,9.2080516
20030521,20030718,58,57,OP2003_5.txt,10044,10044,466,48,39,39,36,18,18,17,17,923.42,920.499271145069,0.0128055488571429,0.02028606,20030521,1,1,0,0,0.0061367778149343,0.998540297816256,1,1,Success,8.9762635
20030618,20030815,58,57,OP2003_6.txt,10024,10024,490,47,38,38,35,19,19,16,16,1010.09,1007.06510065671,0.0108120597142857,0.01920525,20030618,1,1,0,0,0.00624932115896022,0.998232150911031,1,1,Success,9.0078111
20030716,20030919,65,64,OP2003_7.txt,10286,10286,474,66,53,53,44,25,25,20,20,994,990.842963865635,0.0111530853571429,0.01814248,20030716,1,1,0,0,0.00584732571989587,0.998393514200215,1,1,Success,8.727523
20030820,20031017,58,57,OP2003_8.txt,10244,10244,492,68,57,57,55,26,26,23,23,1000.3,997.417564835599,0.0114175245714286,0.0184788,20030820,1,1,0,0,0.00640155650425558,0.998660956678011,1,1,Success,8.7588771
20030917,20031121,65,64,OP2003_9.txt,10684,10684,541,60,48,48,42,24,24,21,21,1025.97,1022.64653937572,0.0115473589285714,0.01850432,20030917,1,1,0,0,0.00599265906233363,0.998261733070342,1,1,Success,8.7190569
20031022,20031219,58,57,OP2003_10.txt,11441,11441,497,93,73,73,60,31,31,27,27,1030.36,1027.76761745891,0.0116089308571429,0.01613151,20031022,1,1,0,0,0.00681103296336873,0.998651124682665,1,1,Success,8.8495249
20031119,20040116,58,57,OP2003_11.txt,9437,9437,504,58,47,47,43,27,27,21,21,1042.44,1039.99920912278,0.0116205582857143,0.01501089,20031119,1,1,0,0,0.00676976066059128,0.999068110577073,1,1,Success,8.9437443
20031217,20040220,65,64,OP2003_12.txt,10868,10868,516,53,41,41,38,18,18,17,17,1076.48,1073.78246333979,0.0117748235714286,0.01430932,20031217,1,1,0,0,0.00738023362709532,0.998890918780055,1,1,Success,8.783724
20040121,20040319,58,57,OP2004_1.txt,9726,9726,473,75,60,60,45,25,25,23,23,1147.62,1144.71558395063,0.0113125008571429,0.01622665,20040121,1,0.999999999999999,0,0,0.00767168107074054,0.99849144086142,1,1,Success,8.9861549
20040218,20040416,58,57,OP2004_2.txt,9531,9531,496,53,45,45,41,22,22,19,19,1151.82,1148.84817011536,0.0112385788571429,0.01654315,20040218,1,1,0,0,0.00705674813686438,0.998347097606698,1,1,Success,8.7780991
20040317,20040521,65,64,OP2004_3.txt,11416,11416,516,42,39,39,39,20,20,19,19,1123.75,1120.52738025508,0.0111772346428571,0.01637856,20040317,1,1,0,0,0.00605648444779934,0.99838018796603,1,1,Success,9.0305997
20040421,20040618,58,57,OP2004_4.txt,10495,10495,499,81,61,61,55,30,30,24,24,1124.09,1121.26663988222,0.0117348754285714,0.01610383,20040421,1,1,0,0,0.00696521279445685,0.998979017655888,1,1,Success,8.7210695
20040519,20040716,58,57,OP2004_5.txt,10379,10379,528,67,55,55,44,24,24,22,22,1088.68,1085.88911306241,0.0128275414285714,0.0164368,20040519,1,1,0,0,0.00635972110396137,0.999161462743843,1,1,Success,8.8530937
20040616,20040820,65,64,OP2004_6.txt,11049,11049,534,52,43,43,36,20,20,18,18,1133.56,1130.29306951983,0.0153223064285714,0.01646019,20040616,1,1,0,0,0.007124887385133,0.999404768749865,1,1,Success,10.124893
20040721,20040917,58,57,OP2004_7.txt,11382,11382,533,88,74,74,65,35,35,30,30,1093.88,1091.43492755619,0.0163628034285714,0.01432933,20040721,1,1,0,0,0.0066163922955479,0.999913018951813,1,1,Success,10.7301318
20040818,20041015,58,57,OP2004_8.txt,12106,12106,581,59,49,49,42,22,22,20,20,1095.17,1092.60982396644,0.0174313982857143,0.01498699,20040818,1,1,0,0,0.00722688196421416,1.00001149106946,1,1,Success,8.7831154
20040915,20041119,65,64,OP2004_9.txt,11178,11178,538,50,42,42,35,18,18,17,17,1120.37,1117.3455070338,0.0192397796428571,0.01541668,20040915,1,1,0,0,0.00720215750096511,1.00033257923941,1,1,Success,8.8470185
20041020,20041217,58,57,OP2004_10.txt,10996,10996,501,112,89,89,80,41,41,38,38,1103.66,1101.19085723978,0.0206800091428571,0.01434218,20041020,1,1,0,0,0.00756014032088448,1.00081033159835,1,1,Success,8.7695184
20041117,20050121,65,64,OP2004_11.txt,10932,10932,564,54,42,42,41,19,19,17,17,1181.94,1178.95383027049,0.0233946339285714,0.01442717,20041117,1,1,0,0,0.00744745279620741,1.00110482307455,1,1,Success,8.6952946
20041222,20050218,58,57,OP2004_12.txt,11370,11370,453,48,33,33,30,19,19,16,16,1209.57,1207.06618092326,0.0256664507142857,0.01326905,20041222,1,1,0,0,0.00798339746422885,1.0017693826459,1,1,Success,8.641302
20050119,20050318,58,57,OP2005_1.txt,10511,10511,539,67,50,50,44,27,27,22,22,1184.63,1181.92839561974,0.0269244125714286,0.01462018,20050119,1,1,0,0,0.00809881998474755,1.00139226787073,1,1,Success,8.7094803
20050216,20050415,58,57,OP2005_2.txt,9573,9573,504,49,36,36,30,17,17,14,14,1210.34,1207.13909178662,0.0281153437142857,0.01695738,20050216,1,1,0,0,0.00970355084943009,1.00157106831896,1,1,Success,8.6111155
20050316,20050520,65,64,OP2005_3.txt,11417,11417,536,43,35,35,35,17,17,15,15,1188.07,1184.5794947499,0.0304933582142857,0.01678023,20050316,1,1,0,0,0.00737868234925786,1.00214515525177,1,1,Success,8.652033
20050420,20050617,58,57,OP2005_4.txt,11424,11424,552,90,72,72,72,34,34,31,31,1137.5,1134.48128839792,0.0316602357142857,0.0170163,20050420,1,1,0,0,0.00700282114676209,1.00180502374254,1,1,Success,8.7242789
20050518,20050715,58,57,OP2005_5.txt,11761,11761,593,77,65,65,64,39,39,31,31,1185.56,1182.33266689132,0.0327916468571429,0.01745541,20050518,1,1,0,0,0.00868370536153435,1.00171852886594,1,1,Success,8.7416523
20050615,20050819,65,64,OP2005_6.txt,11706,11706,585,55,45,45,45,29,29,22,22,1206.58,1202.86702843316,0.034498266,0.01757711,20050615,1,1,0,0,0.00852109190294059,1.0023239775444,1,1,Success,8.678237
20050720,20050916,58,57,OP2005_7.txt,10351,10351,480,89,64,64,63,38,38,30,30,1235.2,1231.81548381121,0.036371432,0.01757005,20050720,1,1,0,0,0.00962173685814826,1.00273221878879,1,1,Success,8.5801516
20050817,20051021,65,64,OP2005_8.txt,12265,12265,532,67,57,57,57,34,34,28,28,1220.24,1216.38546413781,0.0382794292857143,0.01804374,20050817,1,1,0,0,0.00756850076144916,1.00307534859828,1,1,Success,8.916376
20050921,20051118,58,57,OP2005_9.txt,11289,11289,543,75,64,64,64,38,38,31,31,1210.2,1206.68050504177,0.0399444631428571,0.01864977,20050921,1,1,0,0,0.00772993758236984,1.00293957990205,1,1,Success,8.7589598
