Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20080116,20080320,64,63,OP2008_1.txt,19414,19414,990,176,155,155,149,77,77,69,69,1373.2,1369.58725801967,0.03915188,0.01526256,20080116,1,0.999999999999999,0,0,0.00329047775441462,1.0041318390404,1,1,Success,9.0902639
20080219,20080418,59,58,OP2008_2.txt,17557,17557,740,75,64,64,62,32,32,30,30,1348.78,1347.69896885873,0.0305786537142857,0.00504587,20080219,1,1,0,0,0.00343545726032722,1.00403682947287,1,1,Success,8.9628649
20080319,20080516,58,57,OP2008_3.txt,18767,18767,999,98,87,87,85,41,41,38,38,1298.42,1297.00536454065,0.025626734,0.00698046,20080319,1,0.999999999999999,0,0,0.00330245387106406,1.00285854914648,1,1,Success,9.0868426
20080416,20080620,65,64,OP2008_4.txt,21365,21365,963,160,138,138,133,69,69,61,61,1364.71,1359.37041278249,0.0279228578571429,0.02235791,20080416,1,1,0,0,0.00376535417192418,1.00093458245961,1,1,Success,10.1902574
20080521,20080718,58,57,OP2008_5.txt,19674,19674,917,178,165,165,161,84,84,76,76,1390.71,1386.2580792876,0.0253402471428571,0.0205317,20080521,1,1,0,0,0.00433924705084539,1.00067382355978,1,1,Success,9.1774388
20080618,20080815,58,57,OP2008_6.txt,20130,20130,1010,136,122,122,109,58,58,54,54,1337.81,1333.51289251391,0.0272404537142857,0.02060147,20080618,1,1,0,0,0.00415496054433465,1.00100497222249,1,1,Success,9.4856176
20080716,20080919,65,64,OP2008_7.txt,22828,22828,1102,208,168,168,164,72,72,64,64,1245.36,1240.64435099817,0.0266961482142857,0.0216363,20080716,1,1,0,0,0.00374015927091879,1.00086727278337,1,1,Success,9.7314969
20080820,20081017,58,57,OP2008_8.txt,21375,21375,964,170,156,156,154,79,79,71,71,1274.54,1270.45565969162,0.026840594,0.02055338,20080820,1,1,0,0,0.00416906696974899,1.00095078410378,1,1,Success,9.4780214
20080917,20081121,65,64,OP2008_9.txt,22031,22031,1050,166,155,155,145,80,80,72,72,1156.39,1152.08178998789,0.0338068978571429,0.02128706,20080917,1,1,0,0,0.00300409425204339,1.00214208109886,1,1,Success,9.3727356
20081022,20081219,58,57,OP2008_10.txt,29993,29993,1253,312,256,256,226,123,123,115,115,896.78,893.757463172657,0.0297122528571429,0.02161905,20081022,1,1,0,0,0.00231593349320358,1.00124532731127,1,1,Success,9.7794944
20081119,20090116,58,57,OP2008_11.txt,26476,26476,1458,190,168,168,166,77,77,73,73,806.58,805.308676571429,0.0169174477142857,0.01010111,20081119,1,1,0,0,0.00210582652730876,1.00073591288004,1,1,Success,9.6475103
20081217,20090220,65,64,OP2008_12.txt,27687,27687,1274,116,101,101,94,51,51,49,49,904.42,902.83748692278,0.010058795,0.00998781,20081217,1,1,0,0,0.00237978971743843,0.999924636371858,1,1,Success,9.4408519
