Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19990120,19990219,30,29,OP1999_1.txt,8316,8316,412,78,70,70,70,36,36,33,33,1256.62,1255.53875964103,0.0500231478571429,0.01083428,19990120,1,1,0,0,0.00528011305031071,1.00281128498833,1,1,Success,8.6273168
19990217,19990319,30,29,OP1999_2.txt,8749,8749,479,88,75,75,70,38,38,34,34,1224.03,1222.92555686307,0.0499111211428571,0.01136167,19990217,1,1,0,0,0.00480396269341826,1.00302850667969,1,1,Success,8.6826367
19990317,19990416,30,29,OP1999_3.txt,10349,10349,480,56,50,50,48,23,23,22,22,1297.82,1296.5975065809,0.04978107,0.01186128,19990317,1,1,0,0,0.00549289328951828,1.00270439654216,1,1,Success,8.7470813
19990421,19990521,30,29,OP1999_4.txt,9779,9779,464,70,66,66,66,42,42,34,34,1336.12,1334.79219701584,0.0496204032142857,0.01251408,19990421,1,1,0,0,0.00556156036394749,1.00322933063794,1,1,Success,9.0433661
19990519,19990618,30,29,OP1999_5.txt,9596,9596,494,95,79,79,77,39,39,33,33,1344.23,1342.89081926646,0.0497844168571429,0.01254518,19990519,1,1,0,0,0.00547310685689713,1.00275833718556,1,1,Success,9.0646742
19990616,19990716,30,29,OP1999_6.txt,10292,10292,507,58,53,53,53,30,30,25,25,1330.41,1329.10493317406,0.050524605,0.01235251,19990616,0.999999999999999,1,0,0,0.00633427509716896,1.00270826335586,1,1,Success,8.8277601
19990721,19990820,30,29,OP1999_7.txt,10896,10896,520,74,69,69,69,44,44,36,36,1379.29,1378.1928834405,0.0521585857142857,0.01001532,19990721,1,1,0,0,0.00685484319551266,1.00319608455368,1,1,Success,8.8446854
19990818,19990917,30,29,OP1999_8.txt,11986,11986,568,111,92,92,90,51,51,43,43,1332.84,1331.73357662102,0.0533183771428571,0.01045246,19990818,1,1,0,0,0.00616458807045836,1.00311479694208,1,1,Success,8.9629278
19990915,19991015,30,29,OP1999_9.txt,10770,10770,548,61,55,55,55,28,28,26,26,1317.97,1316.81959816657,0.054391235,0.01099078,19990915,1,1,0,0,0.00577002954249762,1.00327160878864,1,1,Success,8.7829318
19991020,19991119,30,29,OP1999_10.txt,10697,10697,478,67,59,59,59,37,37,30,30,1289.43,1288.31810078475,0.0547587521428572,0.010858,19991020,1,1,0,0,0.00643390982656854,1.00350586701041,1,1,Success,8.9403376
19991117,19991217,30,29,OP1999_11.txt,10657,10657,554,114,95,95,94,47,47,41,41,1410.71,1409.5879394629,0.056574102,0.01001489,19991117,1,1,0,0,0.00647777540880086,1.00349747168457,1,1,Success,8.8346329
19991222,20000121,30,29,OP1999_12.txt,10932,10932,451,75,67,67,67,36,36,32,32,1436.13,1435.10340155397,0.0635510435714286,0.0090003,19991222,1,1,0,0,0.005584863438053,1.00434717819679,1,1,Success,8.8865655
