Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20010117,20010216,30,29,OP2001_1.txt,10283,10283,487,49,38,38,37,19,19,18,18,1329.47,1328.65636611521,0.0598885933333333,0.0077051,20010117,1,1,0,0,0.00510373512013524,1.00407800216968,1,1,Success,9.0212006
20010214,20010316,30,29,OP2001_2.txt,8891,8891,496,95,72,72,72,32,32,28,28,1315.92,1314.56502164642,0.0563517376190476,0.01296646,20010214,1,1,0,0,0.00603962865089771,1.00342261266906,1,1,Success,8.8646141
20010321,20010420,30,29,OP2001_3.txt,9864,9864,414,77,61,61,61,27,27,24,24,1122.14,1122.05895447463,0.0511594196428571,0.00090906,20010321,0.999999999999999,0.999999999999999,0,0,0.00484481149355141,1.00381944519609,1,1,Success,8.8973098
20010418,20010518,30,29,OP2001_4.txt,9247,9247,469,58,46,46,46,19,19,17,17,1238.16,1238.16,0.0510624385714286,0,20010418,1,1,0,0,0.00579309174873928,1.00399615251967,1,1,Success,8.7446062
20010516,20010615,30,29,OP2001_5.txt,10507,10507,483,109,84,84,66,39,39,34,34,1284.99,1283.92899435724,0.0413515466666667,0.01039662,20010516,1,1,0,0,0.00594886672670659,1.00258508652661,1,1,Success,8.8324035
20010620,20010720,30,29,OP2001_6.txt,9078,9078,390,52,44,44,44,24,24,22,22,1223.14,1221.76615194878,0.0390361364285714,0.01414495,20010620,1,1,0,0,0.00684891465974836,1.00172141478509,1,1,Success,8.7788564
20010718,20010817,30,29,OP2001_7.txt,8865,8865,431,44,36,36,36,18,18,16,16,1207.71,1206.88098650238,0.038724706,0.00864257,20010718,1,1,0,0,0.0063325217818803,1.00206836987027,1,1,Success,8.6431411
20010822,20010921,30,29,OP2001_8.txt,9798,9798,429,97,75,75,57,32,32,28,28,1165.31,1164.62346399572,0.0362041260714286,0.00741728,20010822,1,1,0,0,0.00695553529495496,1.00203412260608,1,1,Success,8.6429323
20010919,20011019,30,29,OP2001_9.txt,7183,7183,495,80,71,71,71,36,36,32,32,1016.1,1015.68202737375,0.0278282945714286,0.0051784,20010919,1,1,0,0,0.00477153865661013,1.00151534028086,1,1,Success,8.4709444
20011017,20011116,30,29,OP2001_10.txt,12198,12198,541,77,70,70,70,38,38,35,35,1077.09,1076.89920754429,0.0254431916666667,0.00222968,20011017,1,1,0,0,0.00532597731052182,1.00115280777565,1,1,Success,8.77919
20011121,20011221,30,29,OP2001_11.txt,10809,10809,504,123,95,95,95,48,48,43,43,1137.03,1135.56828994892,0.0212695660714286,0.01619062,20011121,1,1,0,0,0.00698846809142971,1.00002218019118,1,1,Success,8.6390441
20011219,20020118,30,29,OP2001_12.txt,9550,9550,517,64,52,52,51,26,26,24,24,1149.56,1148.08376370726,0.0193568322857143,0.01617328,20011219,0.999999999999999,0.999999999999999,0,0,0.00760864880423396,0.999555460947074,1,1,Success,8.6232927
