Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20000119,20000317,58,57,OP2000_1.txt,10072,10072,515,92,83,83,82,46,46,39,39,1455.9,1454.13346440243,0.0602126208571429,0.0077745,20000119,1,1,0,0,0.00396291134283876,1.00800845166789,1,1,Success,9.8518032
20000216,20000420,64,63,OP2000_2.txt,9866,9866,503,44,42,42,42,23,23,20,20,1387.67,1385.49060950078,0.06141226,0.00910631,20000216,1,1,0,0,0.00374566968448721,1.00840254482662,1,1,Success,9.1061993
20000321,20000519,59,58,OP2000_3.txt,10920,10920,439,38,38,38,37,22,22,20,20,1493.87,1491.7348108922,0.062992224,0.00900117,20000321,1,1,0,0,0.00392939426274198,1.00766485639224,1,1,Success,9.1167475
20000419,20000616,58,57,OP2000_4.txt,9288,9288,489,114,95,95,87,45,45,44,44,1427.47,1425.08885998587,0.0636162645714286,0.01069051,20000419,1,1,0,0,0.00341535873325842,1.00804840539829,1,1,Success,9.2741627
20000517,20000721,65,64,OP2000_5.txt,10422,10422,476,40,40,40,39,21,21,20,20,1447.8,1444.91417730448,0.0684523838095238,0.01137908,20000517,0.999999999999999,0.999999999999999,0,0,0.00349098095736509,1.00913545788713,1,1,Success,9.7216586
20000621,20000818,58,57,OP2000_6.txt,9644,9644,392,44,43,43,43,22,22,21,21,1479.13,1476.53340303734,0.0681663345714286,0.01125117,20000621,1,1,0,0,0.00391190459560493,1.00872002543462,1,1,Success,9.0072
20000719,20000915,58,57,OP2000_7.txt,8943,8943,469,72,61,61,59,36,36,29,29,1481.96,1479.94074626729,0.0678070062857143,0.00873109,20000719,1,1,0,0,0.00380413423811261,1.0092700913544,1,1,Success,8.8171825
20000816,20001020,65,64,OP2000_8.txt,10235,10235,457,39,39,39,38,21,21,20,20,1479.85,1477.40266705005,0.0670721021978022,0.00943947,20000816,1,1,0,0,0.00370960759310997,1.01021523467501,1,1,Success,8.871671
20000920,20001117,58,57,OP2000_9.txt,8786,8786,447,42,41,41,39,22,22,21,21,1451.34,1449.20780058355,0.0676840177142857,0.00941447,20000920,1,1,0,0,0.00410416143523441,1.00904038872357,1,1,Success,8.741302
20001018,20001215,58,57,OP2000_10.txt,10184,10184,498,85,71,71,69,34,34,30,30,1342.13,1340.5712203063,0.0673084665714286,0.0074415,20001018,1,1,0,0,0.00342434604678011,1.00918675538374,1,1,Success,8.8206872
20001115,20010119,65,64,OP2000_11.txt,10230,10230,498,50,49,49,46,26,26,24,24,1389.81,1388.07566680852,0.0673994297142857,0.00712133,20001115,1,1,0,0,0.00342552528834604,1.01042018522922,1,1,Success,8.9996206
20001220,20010216,58,57,OP2000_12.txt,9928,9928,470,58,52,52,50,25,25,23,23,1264.74,1264.40643236874,0.065318302,0.00168911,20001220,1,1,0,0,0.00328323196552002,1.00978040761578,1,1,Success,8.7338913
