Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20080116,20080620,156,155,OP2008_1.txt,19414,19414,990,93,89,89,86,46,46,43,43,1373.2,1364.328575452,0.0364163757142857,0.01526256,20080116,1,1,0,0,0.0021059331620963,1.00902605314343,1,1,Success,9.5293138
20080219,20080919,213,212,OP2008_2.txt,17557,17557,740,73,71,71,66,36,36,35,35,1348.78,1344.83284735307,0.0277353981318681,0.00504587,20080219,1,1,0,0,0.00191764350209235,1.01327188606699,1,1,Success,9.7932462
20080319,20080919,184,183,OP2008_3.txt,18767,18767,999,86,82,82,77,43,43,40,40,1298.42,1293.88374232562,0.0228035798901099,0.00698046,20080319,1,1,0,0,0.00185892234048898,1.0079552554958,1,1,Success,9.4189424
20080416,20080919,156,155,OP2008_4.txt,21365,21365,963,91,82,82,79,39,39,37,37,1364.71,1351.81413887086,0.0272826325,0.02235791,20080416,1,1,0,0,0.00232673305954687,1.00205409308565,1,1,Success,9.263759
20080521,20081219,212,211,OP2008_5.txt,19674,19674,917,106,100,100,97,51,51,47,47,1390.71,1374.30121953285,0.0268390504395604,0.0205317,20080521,1,1,0,0,0.00200173661232344,1.00364920005228,1,1,Success,9.2484868
20080618,20081219,184,183,OP2008_6.txt,20130,20130,1010,110,100,100,100,50,50,45,45,1337.81,1324.06293773858,0.0309366878021978,0.02060147,20080618,0.999999999999999,0.999999999999999,0,0,0.00217340533660908,1.00519235558218,1,1,Success,9.2456313
20080716,20081219,156,155,OP2008_7.txt,22828,22828,1102,128,114,114,111,54,54,50,50,1245.36,1233.97001595857,0.0284519914285714,0.0216363,20080716,1,1,0,0,0.00238112239085787,1.00288127837922,1,1,Success,9.5057065
20080820,20090320,212,211,OP2008_8.txt,21375,21375,964,80,74,74,74,35,35,34,34,1274.54,1259.48610707234,0.0288672652747253,0.02055338,20080820,1,0.999999999999999,0,0,0.00205832758204492,1.00476687146197,1,1,Success,9.4419145
20080917,20090320,184,183,OP2008_9.txt,22031,22031,1050,82,73,73,73,34,34,32,32,1156.39,1144.11383398587,0.031719198021978,0.02128706,20080917,1,1,0,0,0.00195210012638857,1.00480750829576,1,1,Success,10.1688317
20081022,20090320,149,148,OP2008_10.txt,29993,29993,1253,107,89,89,81,43,43,41,41,896.78,888.953109981226,0.0258673992857143,0.02161905,20081022,1,1,0,0,0.00173153010519832,1.00164478143394,1,1,Success,9.7276085
20081119,20090619,212,211,OP2008_11.txt,26476,26476,1458,110,102,102,100,49,49,47,47,806.58,801.883884436187,0.018590308021978,0.01010111,20081119,1,1,0,0,0.00128544514113721,1.00459236352199,1,1,Success,9.6355951
20081217,20090619,184,183,OP2008_12.txt,27687,27687,1274,103,93,93,91,46,46,45,45,904.42,899.902358907986,0.0117890316483516,0.00998781,20081217,1,1,0,0,0.00147185650818106,1.00082777591063,1,1,Success,9.5600927
