Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20150121,20150220,30,29,OP2015_1.txt,47533,47533,2250,394,308,308,280,136,136,128,128,2032.12,2029.27254190985,0.00166928428571429,0.01764848,20150121,1,1,0,0,0.00539699048800027,0.998833390656026,1,1,Success,10.3595344
20150218,20150320,30,29,OP2015_2.txt,44981,44981,2525,419,322,322,215,129,129,121,121,2099.68,2096.74323100374,0.00177780535714286,0.01761633,20150218,1,1,0,0,0.00613784487395681,0.998758646443045,1,1,Success,10.276303
20150318,20150417,30,29,OP2015_3.txt,53407,53407,2489,433,296,296,287,100,100,92,92,2099.5,2096.54483796542,0.00175762428571429,0.01772826,20150318,1,1,0,0,0.00660818351462858,0.998876016411072,1,1,Success,10.5242221
20150415,20150515,30,29,OP2015_4.txt,51508,51508,2499,346,200,200,188,97,97,89,89,2106.63,2103.53648389885,0.00181278608695652,0.01849601,20150415,1,1,0,0,0.00693142019088504,0.998423648144376,1,1,Success,10.3576601
20150520,20150619,30,29,OP2015_5.txt,48542,48542,2433,485,313,313,307,93,93,85,85,2125.85,2122.69604202453,0.00184446785714286,0.01868704,20150520,1,1,0,0,0.00731496010930214,0.998229597466673,1,1,Success,10.3091582
20150617,20150717,30,29,OP2015_6.txt,51528,51528,2473,373,239,239,214,100,100,92,92,2100.44,2097.35955138972,0.00188166114285714,0.01847214,20150617,1,1,0,0,0.00629033969112952,0.998634354404205,1,1,Success,10.5704815
20150722,20150821,30,29,OP2015_7.txt,51623,51623,2306,416,278,278,136,90,90,82,82,2114.15,2110.93055458455,0.00187057321428571,0.01918099,20150722,1,1,0,0,0.00784925401795017,0.998567159268384,1,1,Success,10.8072932
20150819,20150918,30,29,OP2015_8.txt,52511,52511,2657,389,239,239,202,98,98,90,90,2079.61,2076.56406309621,0.00201348914285714,0.01844812,20150819,1,1,0,0,0.00652933361220086,0.998714751852305,1,1,Success,10.4145937
20150916,20151016,30,29,OP2015_9.txt,56682,56682,2792,405,310,310,301,146,146,138,138,1995.31,1992.03987476167,0.00213625,0.02064453,20150916,1,1,0,0,0.00481984220908487,0.998643753403479,1,1,Success,10.5727018
20151021,20151120,30,29,OP2015_10.txt,55766,55766,2405,383,253,253,226,113,113,105,105,2018.94,2015.48097286249,0.00195295928571429,0.0215823,20151021,1,1,0,0,0.00573848034824155,0.998581975417319,1,1,Success,10.6047597
20151118,20151218,30,29,OP2015_11.txt,50190,50190,2668,448,320,320,300,129,129,121,121,2083.58,2080.25841821698,0.00208962485714286,0.02008057,20151118,1,1,0,0,0.0056881803776942,0.998621657267183,1,1,Success,10.3145407
20151216,20160115,30,29,OP2015_12.txt,53688,53688,2412,417,304,304,286,132,132,124,124,2073.07,2070.15185214327,0.00363247166666667,0.0177294,20151216,1,1,0,0,0.00512754607048286,0.998991502874214,1,1,Success,10.4783011
