Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20120118,20120615,149,148,OP2012_1.txt,31190,31190,1540,122,105,105,97,50,50,48,48,1308.04,1295.45122088651,0.00477146485714286,0.0238502,20120118,1,1,0,0,0.00282427782856757,0.992259568060649,1,1,Success,11.8400141
20120215,20120921,219,218,OP2012_2.txt,33125,33125,1714,102,96,96,92,49,49,47,47,1343.23,1323.9017516916,0.00446814296703297,0.02426733,20120215,1,1,0,0,0.00222349915156595,0.988401712046677,1,1,Success,10.0692684
20120321,20120921,184,183,OP2012_3.txt,36289,36289,1569,96,83,83,79,41,41,40,40,1402.89,1386.56122285312,0.00460394406593407,0.02335133,20120321,1,1,0,0,0.00286422656449217,0.990782260916107,1,1,Success,10.9325091
20120418,20120921,156,155,OP2012_4.txt,33450,33450,1732,123,110,110,107,55,55,52,52,1385.14,1371.73139213564,0.004437695,0.02290666,20120418,1,1,0,0,0.00299918426053013,0.992120344617458,1,1,Success,9.8359019
20120521,20121116,179,178,OP2012_5.txt,35615,35615,1578,96,85,85,84,41,41,39,39,1315.99,1300.98739766358,0.00495057457142857,0.02351117,20120521,1,1,0,0,0.00244062027974218,0.990990625151771,1,1,Success,9.8706171
20120620,20121221,184,183,OP2012_6.txt,33752,33752,1678,122,105,105,102,51,51,49,49,1355.69,1339.56986585101,0.00437974153846154,0.0238586,20120620,1,1,0,0,0.00266968572528754,0.990409830519867,1,1,Success,9.8008549
20120718,20121221,156,155,OP2012_7.txt,34558,34558,1736,118,95,95,91,46,46,44,44,1372.78,1358.41267494216,0.00387195107142857,0.02477529,20120718,1,1,0,0,0.00294695005337949,0.990990774822396,1,1,Success,9.9142168
20120822,20130315,205,204,OP2012_8.txt,37987,37987,1791,136,112,112,105,46,46,44,44,1413.49,1393.67315017448,0.00390506142857143,0.02526195,20120822,1,1,0,0,0.00239576844556914,0.988155975630656,1,1,Success,11.4373841
20120919,20130315,177,176,OP2012_9.txt,32845,32845,1833,125,100,100,91,50,50,48,48,1461.05,1443.92633097425,0.00320672,0.02444947,20120919,1,1,0,0,0.00281923927210684,0.989688718089112,1,1,Success,10.6258216
20121017,20130315,149,148,OP2012_10.txt,36770,36770,1725,142,116,116,111,59,59,56,56,1460.91,1447.10546348801,0.00275097142857143,0.02341475,20121017,1,1,0,0,0.00326530983343899,0.99138037908978,1,1,Success,9.973257
20121121,20130621,212,211,OP2012_11.txt,35820,35820,1562,97,86,86,85,44,44,42,42,1391.03,1371.92622201597,0.00316828373626374,0.02392173,20121121,1,1,0,0,0.00257005264082801,0.987921556644291,1,1,Success,9.8884357
20121219,20130621,184,183,OP2012_12.txt,33355,33355,1739,101,84,84,76,43,43,40,40,1435.81,1419.03327433253,0.00302278868131868,0.02344238,20121219,1,1,0,0,0.0027353071208635,0.989701446134182,1,1,Success,9.7712525
