Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20030122,20030620,149,148,OP2003_1.txt,10068,10068,484,76,64,64,59,27,27,26,26,878.36,872.094629966096,0.0132672864285714,0.01765464,20030122,1,1,0,0,0.00299456751689643,0.997688073455988,1,1,Success,9.0457142
20030219,20030919,212,211,OP2003_2.txt,9298,9298,481,55,51,51,46,25,25,24,24,845.13,836.91126205167,0.013221053956044,0.01690489,20030219,1,1,0,0,0.00259790357449276,0.997326851318619,1,1,Success,8.9181541
20030318,20030919,185,184,OP2003_3.txt,9979,9979,503,54,50,50,49,26,26,24,24,866.75,859.3798145718,0.0126761842857143,0.01693997,20030318,1,1,0,0,0.00276811193136018,0.99743607095443,1,1,Success,9.6779856
20030416,20030919,156,155,OP2003_4.txt,9352,9352,444,50,42,42,40,21,21,20,20,879.91,872.441725005747,0.0131519503571429,0.0200721,20030416,1,1,0,0,0.00349094844984951,0.996747594398465,1,1,Success,8.7927412
20030521,20031219,212,211,OP2003_5.txt,10044,10044,466,68,57,57,49,25,25,24,24,923.42,912.654292557272,0.0118075731868132,0.02028606,20030521,1,1,0,0,0.00302652569417041,0.994909092406961,1,1,Success,8.8169195
20030618,20031219,184,183,OP2003_6.txt,10024,10024,490,72,61,61,57,31,31,28,28,1010.09,1000.41058650002,0.0101755816483516,0.01920525,20030618,1,1,0,0,0.00333957986814773,0.995263616416042,1,1,Success,8.8568504
20030716,20031219,156,155,OP2003_7.txt,10286,10286,474,71,59,59,54,30,30,27,27,994,986.371309971574,0.0111826934285714,0.01814248,20030716,1,1,0,0,0.00364855197011774,0.996791678303709,1,1,Success,8.8035333
20030820,20040319,212,211,OP2003_8.txt,10244,10244,492,52,52,52,51,28,28,26,26,1000.3,989.671399946861,0.0123606961538462,0.0184788,20030820,1,1,0,0,0.00316747875547233,0.995386542370753,1,1,Success,8.7886665
20030917,20040319,184,183,OP2003_9.txt,10684,10684,541,56,56,56,56,29,29,28,28,1025.97,1016.49557222223,0.0118883607692308,0.01850432,20030917,1,1,0,0,0.00333396722136021,0.996120392320473,1,1,Success,8.9069621
20031022,20040319,149,148,OP2003_10.txt,11441,11441,497,58,54,54,54,27,27,25,25,1030.36,1023.64241333478,0.0122881194285714,0.01613151,20031022,1,1,0,0,0.00392554188613833,0.998042255707453,1,1,Success,8.8829138
20031119,20040618,212,211,OP2003_11.txt,9437,9437,504,66,59,59,54,28,28,26,26,1042.44,1033.4333318366,0.0131255031868132,0.01501089,20031119,1,1,0,0,0.00336905156593225,0.998448561932346,1,1,Success,9.291023
20031217,20040618,184,183,OP2003_12.txt,10868,10868,516,59,49,49,48,24,24,23,23,1076.48,1068.78468774755,0.0124831806593407,0.01430932,20031217,1,1,0,0,0.00386824970930837,0.998709760456534,1,1,Success,9.5258468
