Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20160120,20160219,30,29,OP2016_1.txt,47177,47177,2386,455,369,369,307,160,160,152,152,1859.33,1855.99832480172,0.00429978,0.02257306,20160120,1,1,0,0,0.00372907444160308,0.998614015287721,1,1,Success,10.2993415
20160217,20160318,30,29,OP2016_2.txt,51195,51195,2678,426,320,320,252,137,137,129,129,1926.82,1923.80285041059,0.00437623142857143,0.01972381,20160217,1,1,0,0,0.0042560867723631,0.998915754773337,1,1,Success,10.4280176
20160316,20160415,30,29,OP2016_3.txt,56209,56209,2518,400,255,255,240,100,100,92,92,2027.22,2023.54929225585,0.004425615,0.02281063,20160316,1,1,0,0,0.00621269774781784,0.998657288230835,1,1,Success,10.7259747
20160420,20160520,30,29,OP2016_4.txt,53089,53089,2412,393,260,260,205,106,106,98,98,2102.4,2098.68206607405,0.00447692821428571,0.02227745,20160420,1,1,0,0,0.00690266911587859,0.998288935103608,1,1,Success,10.4407504
20160518,20160617,30,29,OP2016_5.txt,51802,51802,2518,396,255,255,205,110,110,102,102,2047.63,2043.96429053897,0.00444593342857143,0.02255228,20160518,1,1,0,0,0.00583239455403171,0.9986179656957,1,1,Success,10.3582054
20160615,20160715,30,29,OP2016_6.txt,53308,53308,2469,407,349,349,346,161,161,153,153,2071.5,2067.78590639443,0.0045058847826087,0.02258668,20160615,1,1,0,0,0.0054377899316509,0.998651896014712,1,1,Success,10.4920435
20160720,20160819,30,29,OP2016_7.txt,49880,49880,2444,357,218,218,218,102,102,94,94,2173.02,2169.15766022137,0.00492133028571429,0.02239071,20160720,1,1,0,0,0.00752998563080776,0.998630668678967,1,1,Success,10.2804769
20160817,20160916,30,29,OP2016_8.txt,56862,56862,2531,401,252,252,227,103,103,95,95,2182.22,2178.4350745039,0.00515011,0.02184895,20160817,1,1,0,0,0.00835663390913586,0.998479572703591,1,1,Success,10.5679838
20160921,20161021,30,29,OP2016_9.txt,52968,52968,2639,422,269,269,256,91,91,83,83,2163.12,2159.47698487073,0.00552129928571429,0.02121491,20160921,1,1,0,0,0.00754448164191738,0.998846069422026,1,1,Success,10.3749582
20161019,20161118,30,29,OP2016_10.txt,54555,54555,2646,398,256,256,208,103,103,95,95,2144.29,2140.65082974239,0.00529218228571429,0.02137876,20161019,1,1,0,0,0.00641411991085923,0.998744424073632,1,1,Success,10.4527919
20161116,20161216,30,29,OP2016_11.txt,54025,54025,2612,399,259,259,234,113,113,105,105,2176.94,2173.40887586981,0.00557845652173913,0.02043214,20161116,1,1,0,0,0.00639302103368277,0.9985391480776,1,1,Success,10.452648
20161221,20170120,30,29,OP2016_12.txt,52754,52754,2476,404,223,223,195,99,99,91,91,2265.18,2261.75774089361,0.0076395325,0.01902976,20161221,1,1,0,0,0.0073261670634684,0.999078318127537,1,1,Success,10.4618148
