Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20020116,20020621,156,155,OP2002_1.txt,9461,9461,451,78,66,66,65,29,29,27,27,1127.57,1121.91917075124,0.0187965260714286,0.01183097,20020116,1,1,0,0,0.00290387231526644,1.00270879852211,1,1,Success,10.6431522
20020213,20020920,219,218,OP2002_2.txt,8587,8587,450,56,55,55,55,30,30,27,27,1118.51,1111.1773928457,0.022046396043956,0.01101241,20020213,1,1,0,0,0.0027203349822339,1.00618718961606,1,1,Success,9.1854685
20020320,20020920,184,183,OP2002_3.txt,9296,9296,464,56,55,55,52,29,29,27,27,1151.85,1145.85943475757,0.0250266251648352,0.01040029,20020320,1,0.999999999999999,0,0,0.00305307367420165,1.00699566683486,1,1,Success,8.7393573
20020417,20020920,156,155,OP2002_4.txt,10108,10108,456,56,53,53,53,27,27,25,25,1126.07,1121.00042318566,0.0220565367857143,0.01062544,20020417,1,1,0,0,0.00349855713088591,1.0046597766014,1,1,Success,8.7603936
20020522,20021220,212,211,OP2002_5.txt,10017,10017,452,66,57,57,54,26,26,24,24,1086.02,1080.47130337573,0.0229350146153846,0.00886085,20020522,1,1,0,0,0.00281836483390324,1.00788724512398,1,1,Success,8.8473633
20020619,20021220,184,183,OP2002_6.txt,9565,9565,536,68,58,58,57,25,25,24,24,1019.99,1015.38291692981,0.0205562938461538,0.00902931,20020619,1,1,0,0,0.00276006096725069,1.00503379324969,1,1,Success,8.776067
20020717,20021220,156,155,OP2002_7.txt,10922,10922,520,74,61,61,61,26,26,24,24,906.04,902.506028632808,0.0192492907142857,0.00920291,20020717,1,1,0,0,0.00282513153625946,1.00381056752247,1,1,Success,8.8219358
20020821,20030321,212,211,OP2002_8.txt,11736,11736,520,65,60,60,60,30,30,29,29,949.36,944.788805772835,0.0179410893406593,0.00834943,20020821,1,1,0,0,0.00253228861406886,1.00516853594758,1,1,Success,9.7726999
20020918,20030321,184,183,OP2002_9.txt,10551,10551,574,68,59,59,59,27,27,25,25,869.46,863.728218829303,0.0181073195604396,0.0131922,20020918,1,1,0,0,0.00246897602107624,1.00136259368282,1,1,Success,8.7830241
20021016,20030321,156,155,OP2002_10.txt,12086,12086,554,74,64,64,51,29,29,27,27,860.02,853.762394144142,0.0180802253571429,0.01719672,20021016,1,1,0,0,0.00252559640949722,1.000077242372,1,1,Success,8.8708693
20021120,20030620,212,211,OP2002_11.txt,10428,10428,496,66,57,57,51,30,30,28,28,914.15,904.773335651832,0.0148765275824176,0.01783521,20021120,1,1,0,0,0.00257992371643327,0.998062281123805,1,1,Success,8.7823129
20021218,20030620,184,183,OP2002_12.txt,10303,10303,510,65,54,54,51,29,29,27,27,891.12,882.223525532901,0.0140602225274725,0.02001246,20021218,1,1,0,0,0.00266532173298756,0.996778905878902,1,1,Success,8.8691354
