ttm_label,source_sheet,date,raw_exdate,exdate,raw_calendar_ttm,effective_calendar_ttm,final_ttm_after_am,raw_exdate_weekday,saturday_adjusted,holiday_adjusted
60,60D,20230417,20230616,20230616,60,60,59,Friday,0,0
60,60D,20230522,20230721,20230721,60,60,59,Friday,0,0
60,60D,20230620,20230818,20230818,59,59,58,Friday,0,0
60,60D,20230717,20230915,20230915,60,60,59,Friday,0,0
60,60D,20230821,20231020,20231020,60,60,59,Friday,0,0
60,60D,20230918,20231117,20231117,60,60,59,Friday,0,0
60,60D,20231016,20231215,20231215,60,60,59,Friday,0,0
60,60D,20231120,20240119,20240119,60,60,59,Friday,0,0
60,60D,20231218,20240216,20240216,60,60,59,Friday,0,0
60,60D,20240116,20240315,20240315,59,59,58,Friday,0,0
60,60D,20240220,20240419,20240419,59,59,58,Friday,0,0
60,60D,20240318,20240517,20240517,60,60,59,Friday,0,0
60,60D,20240422,20240621,20240621,60,60,59,Friday,0,0
60,60D,20240520,20240719,20240719,60,60,59,Friday,0,0
60,60D,20240617,20240816,20240816,60,60,59,Friday,0,0
60,60D,20240722,20240920,20240920,60,60,59,Friday,0,0
60,60D,20240819,20241018,20241018,60,60,59,Friday,0,0
60,60D,20240916,20241115,20241115,60,60,59,Friday,0,0
60,60D,20241021,20241220,20241220,60,60,59,Friday,0,0
60,60D,20241118,20250117,20250117,60,60,59,Friday,0,0
60,60D,20241223,20250221,20250221,60,60,59,Friday,0,0
90,90D,19960122,19960420,19960419,89,88,87,Saturday,1,0
90,90D,19960220,19960518,19960517,88,87,86,Saturday,1,0
90,90D,19960325,19960622,19960621,89,88,87,Saturday,1,0
90,90D,19960422,19960720,19960719,89,88,87,Saturday,1,0
90,90D,19960520,19960817,19960816,89,88,87,Saturday,1,0
90,90D,19960624,19960921,19960920,89,88,87,Saturday,1,0
90,90D,19960722,19961019,19961018,89,88,87,Saturday,1,0
90,90D,19960819,19961116,19961115,89,88,87,Saturday,1,0
90,90D,19960923,19961221,19961220,89,88,87,Saturday,1,0
90,90D,19961021,19970118,19970117,89,88,87,Saturday,1,0
90,90D,19961125,19970222,19970221,89,88,87,Saturday,1,0
90,90D,19961223,19970322,19970321,89,88,87,Saturday,1,0
90,90D,19970120,19970419,19970418,89,88,87,Saturday,1,0
90,90D,19970324,19970621,19970620,89,88,87,Saturday,1,0
90,90D,19970421,19970719,19970718,89,88,87,Saturday,1,0
90,90D,19970519,19970816,19970815,89,88,87,Saturday,1,0
90,90D,19970623,19970920,19970919,89,88,87,Saturday,1,0
90,90D,19970721,19971018,19971017,89,88,87,Saturday,1,0
90,90D,19970825,19971122,19971121,89,88,87,Saturday,1,0
90,90D,19970922,19971220,19971219,89,88,87,Saturday,1,0
90,90D,19971020,19980117,19980116,89,88,87,Saturday,1,0
90,90D,19971124,19980221,19980220,89,88,87,Saturday,1,0
90,90D,19971222,19980321,19980320,89,88,87,Saturday,1,0
90,90D,19980120,19980418,19980417,88,87,86,Saturday,1,0
90,90D,19980323,19980620,19980619,89,88,87,Saturday,1,0
90,90D,19980420,19980718,19980717,89,88,87,Saturday,1,0
90,90D,19980526,19980822,19980821,88,87,86,Saturday,1,0
90,90D,19980622,19980919,19980918,89,88,87,Saturday,1,0
90,90D,19980720,19981017,19981016,89,88,87,Saturday,1,0
90,90D,19980824,19981121,19981120,89,88,87,Saturday,1,0
90,90D,19980921,19981219,19981218,89,88,87,Saturday,1,0
90,90D,19981019,19990116,19990115,89,88,87,Saturday,1,0
90,90D,19981123,19990220,19990219,89,88,87,Saturday,1,0
90,90D,19981221,19990320,19990319,89,88,87,Saturday,1,0
90,90D,19990119,19990417,19990416,88,87,86,Saturday,1,0
90,90D,19990222,19990522,19990521,89,88,87,Saturday,1,0
90,90D,19990322,19990619,19990618,89,88,87,Saturday,1,0
90,90D,19990419,19990717,19990716,89,88,87,Saturday,1,0
90,90D,19990524,19990821,19990820,89,88,87,Saturday,1,0
90,90D,19990621,19990918,19990917,89,88,87,Saturday,1,0
90,90D,19990719,19991016,19991015,89,88,87,Saturday,1,0
90,90D,19990823,19991120,19991119,89,88,87,Saturday,1,0
90,90D,19990920,19991218,19991217,89,88,87,Saturday,1,0
90,90D,19991025,20000122,20000121,89,88,87,Saturday,1,0
90,90D,19991122,20000219,20000218,89,88,87,Saturday,1,0
90,90D,19991220,20000318,20000317,89,88,87,Saturday,1,0
90,90D,20000124,20000422,20000420,89,87,86,Saturday,1,1
90,90D,20000222,20000520,20000519,88,87,86,Saturday,1,0
90,90D,20000320,20000617,20000616,89,88,87,Saturday,1,0
90,90D,20000424,20000722,20000721,89,88,87,Saturday,1,0
90,90D,20000522,20000819,20000818,89,88,87,Saturday,1,0
90,90D,20000619,20000916,20000915,89,88,87,Saturday,1,0
90,90D,20000724,20001021,20001020,89,88,87,Saturday,1,0
90,90D,20000821,20001118,20001117,89,88,87,Saturday,1,0
90,90D,20000918,20001216,20001215,89,88,87,Saturday,1,0
90,90D,20001023,20010120,20010119,89,88,87,Saturday,1,0
90,90D,20001120,20010217,20010216,89,88,87,Saturday,1,0
90,90D,20001218,20010317,20010316,89,88,87,Saturday,1,0
90,90D,20010122,20010421,20010420,89,88,87,Saturday,1,0
90,90D,20010220,20010519,20010518,88,87,86,Saturday,1,0
90,90D,20010319,20010616,20010615,89,88,87,Saturday,1,0
90,90D,20010423,20010721,20010720,89,88,87,Saturday,1,0
90,90D,20010521,20010818,20010817,89,88,87,Saturday,1,0
90,90D,20010625,20010922,20010921,89,88,87,Saturday,1,0
90,90D,20010723,20011020,20011019,89,88,87,Saturday,1,0
90,90D,20010820,20011117,20011116,89,88,87,Saturday,1,0
90,90D,20010924,20011222,20011221,89,88,87,Saturday,1,0
90,90D,20011022,20020119,20020118,89,88,87,Saturday,1,0
90,90D,20011119,20020216,20020215,89,88,87,Saturday,1,0
90,90D,20011217,20020316,20020315,89,88,87,Saturday,1,0
90,90D,20020122,20020420,20020419,88,87,86,Saturday,1,0
90,90D,20020219,20020518,20020517,88,87,86,Saturday,1,0
90,90D,20020325,20020622,20020621,89,88,87,Saturday,1,0
90,90D,20020422,20020720,20020719,89,88,87,Saturday,1,0
90,90D,20020520,20020817,20020816,89,88,87,Saturday,1,0
90,90D,20020624,20020921,20020920,89,88,87,Saturday,1,0
90,90D,20020722,20021019,20021018,89,88,87,Saturday,1,0
90,90D,20020819,20021116,20021115,89,88,87,Saturday,1,0
90,90D,20020923,20021221,20021220,89,88,87,Saturday,1,0
90,90D,20021021,20030118,20030117,89,88,87,Saturday,1,0
90,90D,20021125,20030222,20030221,89,88,87,Saturday,1,0
90,90D,20021223,20030322,20030321,89,88,87,Saturday,1,0
90,90D,20030121,20030419,20030417,88,86,85,Saturday,1,1
90,90D,20030324,20030621,20030620,89,88,87,Saturday,1,0
90,90D,20030421,20030719,20030718,89,88,87,Saturday,1,0
90,90D,20030519,20030816,20030815,89,88,87,Saturday,1,0
90,90D,20030623,20030920,20030919,89,88,87,Saturday,1,0
90,90D,20030721,20031018,20031017,89,88,87,Saturday,1,0
90,90D,20030825,20031122,20031121,89,88,87,Saturday,1,0
90,90D,20030922,20031220,20031219,89,88,87,Saturday,1,0
90,90D,20031020,20040117,20040116,89,88,87,Saturday,1,0
90,90D,20031124,20040221,20040220,89,88,87,Saturday,1,0
90,90D,20031222,20040320,20040319,89,88,87,Saturday,1,0
90,90D,20040120,20040417,20040416,88,87,86,Saturday,1,0
90,90D,20040223,20040522,20040521,89,88,87,Saturday,1,0
90,90D,20040322,20040619,20040618,89,88,87,Saturday,1,0
90,90D,20040419,20040717,20040716,89,88,87,Saturday,1,0
90,90D,20040524,20040821,20040820,89,88,87,Saturday,1,0
90,90D,20040621,20040918,20040917,89,88,87,Saturday,1,0
90,90D,20040719,20041016,20041015,89,88,87,Saturday,1,0
90,90D,20040823,20041120,20041119,89,88,87,Saturday,1,0
90,90D,20040920,20041218,20041217,89,88,87,Saturday,1,0
90,90D,20041025,20050122,20050121,89,88,87,Saturday,1,0
90,90D,20041122,20050219,20050218,89,88,87,Saturday,1,0
90,90D,20041220,20050319,20050318,89,88,87,Saturday,1,0
90,90D,20050222,20050521,20050520,88,87,86,Saturday,1,0
90,90D,20050321,20050618,20050617,89,88,87,Saturday,1,0
90,90D,20050418,20050716,20050715,89,88,87,Saturday,1,0
90,90D,20050523,20050820,20050819,89,88,87,Saturday,1,0
90,90D,20050620,20050917,20050916,89,88,87,Saturday,1,0
90,90D,20050725,20051022,20051021,89,88,87,Saturday,1,0
90,90D,20050822,20051119,20051118,89,88,87,Saturday,1,0
90,90D,20050919,20051217,20051216,89,88,87,Saturday,1,0
90,90D,20051024,20060121,20060120,89,88,87,Saturday,1,0
90,90D,20051121,20060218,20060217,89,88,87,Saturday,1,0
90,90D,20051219,20060318,20060317,89,88,87,Saturday,1,0
90,90D,20060123,20060422,20060421,89,88,87,Saturday,1,0
90,90D,20060221,20060520,20060519,88,87,86,Saturday,1,0
90,90D,20060320,20060617,20060616,89,88,87,Saturday,1,0
90,90D,20060424,20060722,20060721,89,88,87,Saturday,1,0
90,90D,20060522,20060819,20060818,89,88,87,Saturday,1,0
90,90D,20060619,20060916,20060915,89,88,87,Saturday,1,0
90,90D,20060724,20061021,20061020,89,88,87,Saturday,1,0
90,90D,20060821,20061118,20061117,89,88,87,Saturday,1,0
90,90D,20060918,20061216,20061215,89,88,87,Saturday,1,0
90,90D,20061023,20070120,20070119,89,88,87,Saturday,1,0
90,90D,20061120,20070217,20070216,89,88,87,Saturday,1,0
90,90D,20061218,20070317,20070316,89,88,87,Saturday,1,0
90,90D,20070122,20070421,20070420,89,88,87,Saturday,1,0
90,90D,20070220,20070519,20070518,88,87,86,Saturday,1,0
90,90D,20070319,20070616,20070615,89,88,87,Saturday,1,0
90,90D,20070423,20070721,20070720,89,88,87,Saturday,1,0
90,90D,20070521,20070818,20070817,89,88,87,Saturday,1,0
90,90D,20070625,20070922,20070921,89,88,87,Saturday,1,0
90,90D,20070723,20071020,20071019,89,88,87,Saturday,1,0
90,90D,20070820,20071117,20071116,89,88,87,Saturday,1,0
90,90D,20070924,20071222,20071221,89,88,87,Saturday,1,0
90,90D,20071022,20080119,20080118,89,88,87,Saturday,1,0
90,90D,20071119,20080216,20080215,89,88,87,Saturday,1,0
90,90D,20071224,20080322,20080320,89,87,86,Saturday,1,1
90,90D,20080122,20080419,20080418,88,87,86,Saturday,1,0
90,90D,20080219,20080517,20080516,88,87,86,Saturday,1,0
90,90D,20080324,20080621,20080620,89,88,87,Saturday,1,0
90,90D,20080421,20080719,20080718,89,88,87,Saturday,1,0
90,90D,20080519,20080816,20080815,89,88,87,Saturday,1,0
90,90D,20080623,20080920,20080919,89,88,87,Saturday,1,0
90,90D,20080721,20081018,20081017,89,88,87,Saturday,1,0
90,90D,20080825,20081122,20081121,89,88,87,Saturday,1,0
90,90D,20080922,20081220,20081219,89,88,87,Saturday,1,0
90,90D,20081020,20090117,20090116,89,88,87,Saturday,1,0
90,90D,20081124,20090221,20090220,89,88,87,Saturday,1,0
90,90D,20081222,20090321,20090320,89,88,87,Saturday,1,0
90,90D,20090120,20090418,20090417,88,87,86,Saturday,1,0
90,90D,20090217,20090516,20090515,88,87,86,Saturday,1,0
90,90D,20090323,20090620,20090619,89,88,87,Saturday,1,0
90,90D,20090420,20090718,20090717,89,88,87,Saturday,1,0
90,90D,20090526,20090822,20090821,88,87,86,Saturday,1,0
90,90D,20090622,20090919,20090918,89,88,87,Saturday,1,0
90,90D,20090720,20091017,20091016,89,88,87,Saturday,1,0
90,90D,20090824,20091121,20091120,89,88,87,Saturday,1,0
90,90D,20090921,20091219,20091218,89,88,87,Saturday,1,0
90,90D,20091019,20100116,20100115,89,88,87,Saturday,1,0
90,90D,20091123,20100220,20100219,89,88,87,Saturday,1,0
90,90D,20091221,20100320,20100319,89,88,87,Saturday,1,0
90,90D,20100119,20100417,20100416,88,87,86,Saturday,1,0
90,90D,20100222,20100522,20100521,89,88,87,Saturday,1,0
90,90D,20100322,20100619,20100618,89,88,87,Saturday,1,0
90,90D,20100419,20100717,20100716,89,88,87,Saturday,1,0
90,90D,20100524,20100821,20100820,89,88,87,Saturday,1,0
90,90D,20100621,20100918,20100917,89,88,87,Saturday,1,0
90,90D,20100719,20101016,20101015,89,88,87,Saturday,1,0
90,90D,20100823,20101120,20101119,89,88,87,Saturday,1,0
90,90D,20100920,20101218,20101217,89,88,87,Saturday,1,0
90,90D,20101025,20110122,20110121,89,88,87,Saturday,1,0
90,90D,20101122,20110219,20110218,89,88,87,Saturday,1,0
90,90D,20101220,20110319,20110318,89,88,87,Saturday,1,0
90,90D,20110118,20110416,20110415,88,87,86,Saturday,1,0
90,90D,20110222,20110521,20110520,88,87,86,Saturday,1,0
90,90D,20110321,20110618,20110617,89,88,87,Saturday,1,0
90,90D,20110418,20110716,20110715,89,88,87,Saturday,1,0
90,90D,20110523,20110820,20110819,89,88,87,Saturday,1,0
90,90D,20110620,20110917,20110916,89,88,87,Saturday,1,0
90,90D,20110725,20111022,20111021,89,88,87,Saturday,1,0
90,90D,20110822,20111119,20111118,89,88,87,Saturday,1,0
90,90D,20110919,20111217,20111216,89,88,87,Saturday,1,0
90,90D,20111024,20120121,20120120,89,88,87,Saturday,1,0
90,90D,20111121,20120218,20120217,89,88,87,Saturday,1,0
90,90D,20111219,20120317,20120316,89,88,87,Saturday,1,0
90,90D,20120123,20120421,20120420,89,88,87,Saturday,1,0
90,90D,20120221,20120519,20120518,88,87,86,Saturday,1,0
90,90D,20120319,20120616,20120615,89,88,87,Saturday,1,0
90,90D,20120423,20120721,20120720,89,88,87,Saturday,1,0
90,90D,20120521,20120818,20120817,89,88,87,Saturday,1,0
90,90D,20120625,20120922,20120921,89,88,87,Saturday,1,0
90,90D,20120723,20121020,20121019,89,88,87,Saturday,1,0
90,90D,20120820,20121117,20121116,89,88,87,Saturday,1,0
90,90D,20120924,20121222,20121221,89,88,87,Saturday,1,0
90,90D,20121022,20130119,20130118,89,88,87,Saturday,1,0
90,90D,20121119,20130216,20130215,89,88,87,Saturday,1,0
90,90D,20121217,20130316,20130315,89,88,87,Saturday,1,0
90,90D,20130122,20130420,20130419,88,87,86,Saturday,1,0
90,90D,20130219,20130518,20130517,88,87,86,Saturday,1,0
90,90D,20130325,20130622,20130621,89,88,87,Saturday,1,0
90,90D,20130422,20130720,20130719,89,88,87,Saturday,1,0
90,90D,20130520,20130817,20130816,89,88,87,Saturday,1,0
90,90D,20130624,20130921,20130920,89,88,87,Saturday,1,0
90,90D,20130722,20131019,20131018,89,88,87,Saturday,1,0
90,90D,20130819,20131116,20131115,89,88,87,Saturday,1,0
90,90D,20130923,20131221,20131220,89,88,87,Saturday,1,0
90,90D,20131021,20140118,20140117,89,88,87,Saturday,1,0
90,90D,20131125,20140222,20140221,89,88,87,Saturday,1,0
90,90D,20131223,20140322,20140321,89,88,87,Saturday,1,0
90,90D,20140121,20140419,20140417,88,86,85,Saturday,1,1
90,90D,20140218,20140517,20140516,88,87,86,Saturday,1,0
90,90D,20140324,20140621,20140620,89,88,87,Saturday,1,0
90,90D,20140421,20140719,20140718,89,88,87,Saturday,1,0
90,90D,20140519,20140816,20140815,89,88,87,Saturday,1,0
90,90D,20140623,20140920,20140919,89,88,87,Saturday,1,0
90,90D,20140721,20141018,20141017,89,88,87,Saturday,1,0
90,90D,20140825,20141122,20141121,89,88,87,Saturday,1,0
90,90D,20140922,20141220,20141219,89,88,87,Saturday,1,0
90,90D,20141020,20150117,20150116,89,88,87,Saturday,1,0
90,90D,20141124,20150220,20150220,88,88,87,Friday,0,0
90,90D,20141222,20150320,20150320,88,88,87,Friday,0,0
90,90D,20150120,20150417,20150417,87,87,86,Friday,0,0
90,90D,20150217,20150515,20150515,87,87,86,Friday,0,0
90,90D,20150323,20150619,20150619,88,88,87,Friday,0,0
90,90D,20150420,20150717,20150717,88,88,87,Friday,0,0
90,90D,20150526,20150821,20150821,87,87,86,Friday,0,0
90,90D,20150622,20150918,20150918,88,88,87,Friday,0,0
90,90D,20150720,20151016,20151016,88,88,87,Friday,0,0
90,90D,20150824,20151120,20151120,88,88,87,Friday,0,0
90,90D,20150921,20151219,20151218,89,88,87,Saturday,1,0
90,90D,20151019,20160115,20160115,88,88,87,Friday,0,0
90,90D,20151123,20160219,20160219,88,88,87,Friday,0,0
90,90D,20151221,20160318,20160318,88,88,87,Friday,0,0
90,90D,20160119,20160415,20160415,87,87,86,Friday,0,0
90,90D,20160222,20160520,20160520,88,88,87,Friday,0,0
90,90D,20160321,20160617,20160617,88,88,87,Friday,0,0
90,90D,20160418,20160715,20160715,88,88,87,Friday,0,0
90,90D,20160523,20160819,20160819,88,88,87,Friday,0,0
90,90D,20160620,20160916,20160916,88,88,87,Friday,0,0
90,90D,20160725,20161021,20161021,88,88,87,Friday,0,0
90,90D,20160822,20161118,20161118,88,88,87,Friday,0,0
90,90D,20160919,20161216,20161216,88,88,87,Friday,0,0
90,90D,20161024,20170120,20170120,88,88,87,Friday,0,0
90,90D,20161121,20170217,20170217,88,88,87,Friday,0,0
90,90D,20161219,20170317,20170317,88,88,87,Friday,0,0
90,90D,20170123,20170421,20170421,88,88,87,Friday,0,0
90,90D,20170221,20170519,20170519,87,87,86,Friday,0,0
90,90D,20170320,20170616,20170616,88,88,87,Friday,0,0
90,90D,20170424,20170721,20170721,88,88,87,Friday,0,0
90,90D,20170522,20170818,20170818,88,88,87,Friday,0,0
90,90D,20170619,20170915,20170915,88,88,87,Friday,0,0
90,90D,20170724,20171020,20171020,88,88,87,Friday,0,0
90,90D,20170821,20171117,20171117,88,88,87,Friday,0,0
90,90D,20170918,20171215,20171215,88,88,87,Friday,0,0
90,90D,20171023,20180119,20180119,88,88,87,Friday,0,0
90,90D,20171120,20180216,20180216,88,88,87,Friday,0,0
90,90D,20171218,20180316,20180316,88,88,87,Friday,0,0
90,90D,20180122,20180420,20180420,88,88,87,Friday,0,0
90,90D,20180220,20180518,20180518,87,87,86,Friday,0,0
90,90D,20180319,20180615,20180615,88,88,87,Friday,0,0
90,90D,20180423,20180720,20180720,88,88,87,Friday,0,0
90,90D,20180521,20180817,20180817,88,88,87,Friday,0,0
90,90D,20180625,20180921,20180921,88,88,87,Friday,0,0
90,90D,20180723,20181019,20181019,88,88,87,Friday,0,0
90,90D,20180820,20181116,20181116,88,88,87,Friday,0,0
90,90D,20180924,20181221,20181221,88,88,87,Friday,0,0
90,90D,20181022,20190118,20190118,88,88,87,Friday,0,0
90,90D,20181119,20190215,20190215,88,88,87,Friday,0,0
90,90D,20181217,20190315,20190315,88,88,87,Friday,0,0
90,90D,20190118,20190418,20190418,90,90,89,Thursday,0,0
90,90D,20190219,20190517,20190517,87,87,86,Friday,0,0
90,90D,20190325,20190621,20190621,88,88,87,Friday,0,0
90,90D,20190422,20190719,20190719,88,88,87,Friday,0,0
90,90D,20190520,20190816,20190816,88,88,87,Friday,0,0
90,90D,20190624,20190920,20190920,88,88,87,Friday,0,0
90,90D,20190722,20191018,20191018,88,88,87,Friday,0,0
90,90D,20190819,20191115,20191115,88,88,87,Friday,0,0
90,90D,20190923,20191220,20191220,88,88,87,Friday,0,0
90,90D,20191021,20200117,20200117,88,88,87,Friday,0,0
90,90D,20191125,20200221,20200221,88,88,87,Friday,0,0
90,90D,20191223,20200320,20200320,88,88,87,Friday,0,0
90,90D,20200121,20200417,20200417,87,87,86,Friday,0,0
90,90D,20200218,20200515,20200515,87,87,86,Friday,0,0
90,90D,20200323,20200619,20200619,88,88,87,Friday,0,0
90,90D,20200420,20200717,20200717,88,88,87,Friday,0,0
90,90D,20200526,20200821,20200821,87,87,86,Friday,0,0
90,90D,20200622,20200918,20200918,88,88,87,Friday,0,0
90,90D,20200720,20201016,20201016,88,88,87,Friday,0,0
90,90D,20200824,20201120,20201120,88,88,87,Friday,0,0
90,90D,20200921,20201218,20201218,88,88,87,Friday,0,0
90,90D,20201019,20210115,20210115,88,88,87,Friday,0,0
90,90D,20201123,20210219,20210219,88,88,87,Friday,0,0
90,90D,20201221,20210319,20210319,88,88,87,Friday,0,0
90,90D,20210119,20210416,20210416,87,87,86,Friday,0,0
90,90D,20210222,20210521,20210521,88,88,87,Friday,0,0
90,90D,20210322,20210618,20210618,88,88,87,Friday,0,0
90,90D,20210419,20210716,20210716,88,88,87,Friday,0,0
90,90D,20210524,20210820,20210820,88,88,87,Friday,0,0
90,90D,20210621,20210917,20210917,88,88,87,Friday,0,0
90,90D,20210719,20211015,20211015,88,88,87,Friday,0,0
90,90D,20210823,20211119,20211119,88,88,87,Friday,0,0
90,90D,20210920,20211217,20211217,88,88,87,Friday,0,0
90,90D,20211025,20220121,20220121,88,88,87,Friday,0,0
90,90D,20211122,20220218,20220218,88,88,87,Friday,0,0
90,90D,20211220,20220318,20220318,88,88,87,Friday,0,0
90,90D,20220114,20220414,20220414,90,90,89,Thursday,0,0
90,90D,20220222,20220520,20220520,87,87,86,Friday,0,0
90,90D,20220321,20220617,20220617,88,88,87,Friday,0,0
90,90D,20220418,20220715,20220715,88,88,87,Friday,0,0
90,90D,20220523,20220819,20220819,88,88,87,Friday,0,0
90,90D,20220621,20220916,20220916,87,87,86,Friday,0,0
90,90D,20220725,20221021,20221021,88,88,87,Friday,0,0
90,90D,20220822,20221118,20221118,88,88,87,Friday,0,0
90,90D,20220919,20221216,20221216,88,88,87,Friday,0,0
90,90D,20221024,20230120,20230120,88,88,87,Friday,0,0
90,90D,20221121,20230217,20230217,88,88,87,Friday,0,0
90,90D,20221219,20230317,20230317,88,88,87,Friday,0,0
90,90D,20230123,20230421,20230421,88,88,87,Friday,0,0
90,90D,20230221,20230519,20230519,87,87,86,Friday,0,0
90,90D,20230320,20230616,20230616,88,88,87,Friday,0,0
90,90D,20230424,20230721,20230721,88,88,87,Friday,0,0
90,90D,20230522,20230818,20230818,88,88,87,Friday,0,0
90,90D,20230620,20230915,20230915,87,87,86,Friday,0,0
90,90D,20230724,20231020,20231020,88,88,87,Friday,0,0
90,90D,20230821,20231117,20231117,88,88,87,Friday,0,0
90,90D,20230918,20231215,20231215,88,88,87,Friday,0,0
90,90D,20231023,20240119,20240119,88,88,87,Friday,0,0
90,90D,20231120,20240216,20240216,88,88,87,Friday,0,0
90,90D,20231218,20240315,20240315,88,88,87,Friday,0,0
90,90D,20240122,20240419,20240419,88,88,87,Friday,0,0
90,90D,20240220,20240517,20240517,87,87,86,Friday,0,0
90,90D,20240325,20240621,20240621,88,88,87,Friday,0,0
90,90D,20240422,20240719,20240719,88,88,87,Friday,0,0
90,90D,20240520,20240816,20240816,88,88,87,Friday,0,0
90,90D,20240624,20240920,20240920,88,88,87,Friday,0,0
90,90D,20240722,20241018,20241018,88,88,87,Friday,0,0
90,90D,20240819,20241115,20241115,88,88,87,Friday,0,0
90,90D,20240923,20241220,20241220,88,88,87,Friday,0,0
90,90D,20241021,20250117,20250117,88,88,87,Friday,0,0
90,90D,20241125,20250221,20250221,88,88,87,Friday,0,0
90,90D,20241223,20250321,20250321,88,88,87,Friday,0,0
180,180,19960325,19960921,19960920,180,179,178,Saturday,1,0
180,180,19960624,19961221,19961220,180,179,178,Saturday,1,0
180,180,19960923,19970322,19970321,180,179,178,Saturday,1,0
180,180,19961223,19970621,19970620,180,179,178,Saturday,1,0
180,180,19970324,19970920,19970919,180,179,178,Saturday,1,0
180,180,19970623,19971220,19971219,180,179,178,Saturday,1,0
180,180,19970922,19980321,19980320,180,179,178,Saturday,1,0
180,180,19971222,19980620,19980619,180,179,178,Saturday,1,0
180,180,19980323,19980919,19980918,180,179,178,Saturday,1,0
180,180,19980622,19981219,19981218,180,179,178,Saturday,1,0
180,180,19980921,19990320,19990319,180,179,178,Saturday,1,0
180,180,19981221,19990619,19990618,180,179,178,Saturday,1,0
180,180,19990322,19990918,19990917,180,179,178,Saturday,1,0
180,180,19990621,19991218,19991217,180,179,178,Saturday,1,0
180,180,19990726,20000122,20000121,180,179,178,Saturday,1,0
180,180,19990920,20000318,20000317,180,179,178,Saturday,1,0
180,180,19991220,20000617,20000616,180,179,178,Saturday,1,0
180,180,20000320,20000916,20000915,180,179,178,Saturday,1,0
180,180,20000619,20001216,20001215,180,179,178,Saturday,1,0
180,180,20000918,20010317,20010316,180,179,178,Saturday,1,0
180,180,20001218,20010616,20010615,180,179,178,Saturday,1,0
180,180,20010326,20010922,20010921,180,179,178,Saturday,1,0
180,180,20010625,20011222,20011221,180,179,178,Saturday,1,0
180,180,20010917,20020316,20020315,180,179,178,Saturday,1,0
180,180,20011224,20020622,20020621,180,179,178,Saturday,1,0
180,180,20020325,20020921,20020920,180,179,178,Saturday,1,0
180,180,20020624,20021221,20021220,180,179,178,Saturday,1,0
180,180,20020923,20030322,20030321,180,179,178,Saturday,1,0
180,180,20021223,20030621,20030620,180,179,178,Saturday,1,0
180,180,20030324,20030920,20030919,180,179,178,Saturday,1,0
180,180,20030623,20031220,20031219,180,179,178,Saturday,1,0
180,180,20030922,20040320,20040319,180,179,178,Saturday,1,0
180,180,20031222,20040619,20040618,180,179,178,Saturday,1,0
180,180,20040322,20040918,20040917,180,179,178,Saturday,1,0
180,180,20040621,20041218,20041217,180,179,178,Saturday,1,0
180,180,20040920,20050319,20050318,180,179,178,Saturday,1,0
180,180,20041220,20050618,20050617,180,179,178,Saturday,1,0
180,180,20050321,20050917,20050916,180,179,178,Saturday,1,0
180,180,20050620,20051217,20051216,180,179,178,Saturday,1,0
180,180,20050919,20060318,20060317,180,179,178,Saturday,1,0
180,180,20051219,20060617,20060616,180,179,178,Saturday,1,0
180,180,20060320,20060916,20060915,180,179,178,Saturday,1,0
180,180,20060619,20061216,20061215,180,179,178,Saturday,1,0
180,180,20060918,20070317,20070316,180,179,178,Saturday,1,0
180,180,20061218,20070616,20070615,180,179,178,Saturday,1,0
180,180,20070326,20070922,20070921,180,179,178,Saturday,1,0
180,180,20070625,20071222,20071221,180,179,178,Saturday,1,0
180,180,20070924,20080322,20080320,180,178,177,Saturday,1,1
180,180,20071224,20080621,20080620,180,179,178,Saturday,1,0
180,180,20080324,20080920,20080919,180,179,178,Saturday,1,0
180,180,20080623,20081220,20081219,180,179,178,Saturday,1,0
180,180,20080922,20090321,20090320,180,179,178,Saturday,1,0
180,180,20081222,20090620,20090619,180,179,178,Saturday,1,0
180,180,20090323,20090919,20090918,180,179,178,Saturday,1,0
180,180,20090622,20091219,20091218,180,179,178,Saturday,1,0
180,180,20090921,20100320,20100319,180,179,178,Saturday,1,0
180,180,20091221,20100619,20100618,180,179,178,Saturday,1,0
180,180,20100322,20100918,20100917,180,179,178,Saturday,1,0
180,180,20100621,20101218,20101217,180,179,178,Saturday,1,0
180,180,20100920,20110319,20110318,180,179,178,Saturday,1,0
180,180,20101220,20110618,20110617,180,179,178,Saturday,1,0
180,180,20110321,20110917,20110916,180,179,178,Saturday,1,0
180,180,20110620,20111217,20111216,180,179,178,Saturday,1,0
180,180,20110919,20120317,20120316,180,179,178,Saturday,1,0
180,180,20111219,20120616,20120615,180,179,178,Saturday,1,0
180,180,20120326,20120922,20120921,180,179,178,Saturday,1,0
180,180,20120521,20121117,20121116,180,179,178,Saturday,1,0
180,180,20120625,20121222,20121221,180,179,178,Saturday,1,0
180,180,20120917,20130316,20130315,180,179,178,Saturday,1,0
180,180,20121224,20130622,20130621,180,179,178,Saturday,1,0
180,180,20130325,20130921,20130920,180,179,178,Saturday,1,0
180,180,20130624,20131221,20131220,180,179,178,Saturday,1,0
180,180,20130722,20140118,20140117,180,179,178,Saturday,1,0
180,180,20130923,20140322,20140321,180,179,178,Saturday,1,0
180,180,20131223,20140621,20140620,180,179,178,Saturday,1,0
180,180,20140324,20140920,20140919,180,179,178,Saturday,1,0
