ttm_label,source_sheet,date,raw_exdate,exdate,raw_calendar_ttm,effective_calendar_ttm,final_ttm_after_am,raw_exdate_weekday,saturday_adjusted,holiday_adjusted
30,30D,20051020,20051119,20051118,30,29,28,Saturday,1,0
30,30D,20051117,20051217,20051216,30,29,28,Saturday,1,0
30,30D,20051222,20060121,20060120,30,29,28,Saturday,1,0
30,30D,20060119,20060218,20060217,30,29,28,Saturday,1,0
30,30D,20060216,20060318,20060317,30,29,28,Saturday,1,0
30,30D,20060323,20060422,20060421,30,29,28,Saturday,1,0
30,30D,20060420,20060520,20060519,30,29,28,Saturday,1,0
30,30D,20060518,20060617,20060616,30,29,28,Saturday,1,0
30,30D,20060622,20060722,20060721,30,29,28,Saturday,1,0
30,30D,20060720,20060819,20060818,30,29,28,Saturday,1,0
30,30D,20060817,20060916,20060915,30,29,28,Saturday,1,0
30,30D,20060921,20061021,20061020,30,29,28,Saturday,1,0
30,30D,20061019,20061118,20061117,30,29,28,Saturday,1,0
30,30D,20061116,20061216,20061215,30,29,28,Saturday,1,0
30,30D,20061221,20070120,20070119,30,29,28,Saturday,1,0
30,30D,20070118,20070217,20070216,30,29,28,Saturday,1,0
30,30D,20070215,20070317,20070316,30,29,28,Saturday,1,0
30,30D,20070322,20070421,20070420,30,29,28,Saturday,1,0
30,30D,20070419,20070519,20070518,30,29,28,Saturday,1,0
30,30D,20070517,20070616,20070615,30,29,28,Saturday,1,0
30,30D,20070621,20070721,20070720,30,29,28,Saturday,1,0
30,30D,20070719,20070818,20070817,30,29,28,Saturday,1,0
30,30D,20070823,20070922,20070921,30,29,28,Saturday,1,0
30,30D,20070920,20071020,20071019,30,29,28,Saturday,1,0
30,30D,20071018,20071117,20071116,30,29,28,Saturday,1,0
30,30D,20071123,20071222,20071221,29,28,27,Saturday,1,0
30,30D,20071220,20080119,20080118,30,29,28,Saturday,1,0
30,30D,20080117,20080216,20080215,30,29,28,Saturday,1,0
30,30D,20080221,20080322,20080320,30,28,27,Saturday,1,1
30,30D,20080320,20080419,20080418,30,29,28,Saturday,1,0
30,30D,20080417,20080517,20080516,30,29,28,Saturday,1,0
30,30D,20080522,20080621,20080620,30,29,28,Saturday,1,0
30,30D,20080619,20080719,20080718,30,29,28,Saturday,1,0
30,30D,20080717,20080816,20080815,30,29,28,Saturday,1,0
30,30D,20080821,20080920,20080919,30,29,28,Saturday,1,0
30,30D,20080918,20081018,20081017,30,29,28,Saturday,1,0
30,30D,20081023,20081122,20081121,30,29,28,Saturday,1,0
30,30D,20081120,20081220,20081219,30,29,28,Saturday,1,0
30,30D,20081218,20090117,20090116,30,29,28,Saturday,1,0
30,30D,20090122,20090221,20090220,30,29,28,Saturday,1,0
30,30D,20090219,20090321,20090320,30,29,28,Saturday,1,0
30,30D,20090319,20090418,20090417,30,29,28,Saturday,1,0
30,30D,20090416,20090516,20090515,30,29,28,Saturday,1,0
30,30D,20090521,20090620,20090619,30,29,28,Saturday,1,0
30,30D,20090618,20090718,20090717,30,29,28,Saturday,1,0
30,30D,20090723,20090822,20090821,30,29,28,Saturday,1,0
30,30D,20090820,20090919,20090918,30,29,28,Saturday,1,0
30,30D,20090917,20091017,20091016,30,29,28,Saturday,1,0
30,30D,20091022,20091121,20091120,30,29,28,Saturday,1,0
30,30D,20091119,20091219,20091218,30,29,28,Saturday,1,0
30,30D,20091217,20100116,20100115,30,29,28,Saturday,1,0
30,30D,20100121,20100220,20100219,30,29,28,Saturday,1,0
30,30D,20100218,20100320,20100319,30,29,28,Saturday,1,0
30,30D,20100318,20100417,20100416,30,29,28,Saturday,1,0
30,30D,20100422,20100522,20100521,30,29,28,Saturday,1,0
30,30D,20100520,20100619,20100618,30,29,28,Saturday,1,0
30,30D,20100617,20100717,20100716,30,29,28,Saturday,1,0
30,30D,20100722,20100821,20100820,30,29,28,Saturday,1,0
30,30D,20100819,20100918,20100917,30,29,28,Saturday,1,0
30,30D,20100916,20101016,20101015,30,29,28,Saturday,1,0
30,30D,20101021,20101120,20101119,30,29,28,Saturday,1,0
30,30D,20101118,20101218,20101217,30,29,28,Saturday,1,0
30,30D,20101223,20110122,20110121,30,29,28,Saturday,1,0
30,30D,20110120,20110219,20110218,30,29,28,Saturday,1,0
30,30D,20110217,20110319,20110318,30,29,28,Saturday,1,0
30,30D,20110317,20110416,20110415,30,29,28,Saturday,1,0
30,30D,20110421,20110521,20110520,30,29,28,Saturday,1,0
30,30D,20110519,20110618,20110617,30,29,28,Saturday,1,0
30,30D,20110616,20110716,20110715,30,29,28,Saturday,1,0
30,30D,20110721,20110820,20110819,30,29,28,Saturday,1,0
30,30D,20110818,20110917,20110916,30,29,28,Saturday,1,0
30,30D,20110922,20111022,20111021,30,29,28,Saturday,1,0
30,30D,20111020,20111119,20111118,30,29,28,Saturday,1,0
30,30D,20111117,20111217,20111216,30,29,28,Saturday,1,0
30,30D,20111222,20120121,20120120,30,29,28,Saturday,1,0
30,30D,20120119,20120218,20120217,30,29,28,Saturday,1,0
30,30D,20120216,20120317,20120316,30,29,28,Saturday,1,0
30,30D,20120322,20120421,20120420,30,29,28,Saturday,1,0
30,30D,20120419,20120519,20120518,30,29,28,Saturday,1,0
30,30D,20120517,20120616,20120615,30,29,28,Saturday,1,0
30,30D,20120621,20120721,20120720,30,29,28,Saturday,1,0
30,30D,20120719,20120818,20120817,30,29,28,Saturday,1,0
30,30D,20120823,20120922,20120921,30,29,28,Saturday,1,0
30,30D,20120920,20121020,20121019,30,29,28,Saturday,1,0
30,30D,20121018,20121117,20121116,30,29,28,Saturday,1,0
30,30D,20121123,20121222,20121221,29,28,27,Saturday,1,0
30,30D,20121220,20130119,20130118,30,29,28,Saturday,1,0
30,30D,20130117,20130216,20130215,30,29,28,Saturday,1,0
30,30D,20130214,20130316,20130315,30,29,28,Saturday,1,0
30,30D,20130321,20130420,20130419,30,29,28,Saturday,1,0
30,30D,20130418,20130518,20130517,30,29,28,Saturday,1,0
30,30D,20130523,20130622,20130621,30,29,28,Saturday,1,0
30,30D,20130620,20130720,20130719,30,29,28,Saturday,1,0
30,30D,20130718,20130817,20130816,30,29,28,Saturday,1,0
30,30D,20130822,20130921,20130920,30,29,28,Saturday,1,0
30,30D,20130919,20131019,20131018,30,29,28,Saturday,1,0
30,30D,20131017,20131116,20131115,30,29,28,Saturday,1,0
30,30D,20131121,20131221,20131220,30,29,28,Saturday,1,0
30,30D,20131219,20140118,20140117,30,29,28,Saturday,1,0
30,30D,20140123,20140222,20140221,30,29,28,Saturday,1,0
30,30D,20140220,20140322,20140321,30,29,28,Saturday,1,0
30,30D,20140320,20140419,20140417,30,28,27,Saturday,1,1
30,30D,20140417,20140517,20140516,30,29,28,Saturday,1,0
30,30D,20140522,20140621,20140620,30,29,28,Saturday,1,0
30,30D,20140619,20140719,20140718,30,29,28,Saturday,1,0
30,30D,20140717,20140816,20140815,30,29,28,Saturday,1,0
30,30D,20140821,20140920,20140919,30,29,28,Saturday,1,0
30,30D,20140918,20141018,20141017,30,29,28,Saturday,1,0
30,30D,20141023,20141122,20141121,30,29,28,Saturday,1,0
30,30D,20141120,20141220,20141219,30,29,28,Saturday,1,0
30,30D,20141218,20150117,20150116,30,29,28,Saturday,1,0
30,30D,20150121,20150220,20150220,30,30,29,Friday,0,0
30,30D,20150218,20150320,20150320,30,30,29,Friday,0,0
30,30D,20150318,20150417,20150417,30,30,29,Friday,0,0
30,30D,20150415,20150515,20150515,30,30,29,Friday,0,0
30,30D,20150520,20150619,20150619,30,30,29,Friday,0,0
30,30D,20150617,20150717,20150717,30,30,29,Friday,0,0
30,30D,20150722,20150821,20150821,30,30,29,Friday,0,0
30,30D,20150819,20150918,20150918,30,30,29,Friday,0,0
30,30D,20150916,20151016,20151016,30,30,29,Friday,0,0
30,30D,20151021,20151120,20151120,30,30,29,Friday,0,0
30,30D,20151119,20151219,20151218,30,29,28,Saturday,1,0
30,30D,20151216,20160115,20160115,30,30,29,Friday,0,0
30,30D,20160120,20160219,20160219,30,30,29,Friday,0,0
30,30D,20160217,20160318,20160318,30,30,29,Friday,0,0
30,30D,20160316,20160415,20160415,30,30,29,Friday,0,0
30,30D,20160420,20160520,20160520,30,30,29,Friday,0,0
30,30D,20160518,20160617,20160617,30,30,29,Friday,0,0
30,30D,20160615,20160715,20160715,30,30,29,Friday,0,0
30,30D,20160720,20160819,20160819,30,30,29,Friday,0,0
30,30D,20160817,20160916,20160916,30,30,29,Friday,0,0
30,30D,20160921,20161021,20161021,30,30,29,Friday,0,0
30,30D,20161019,20161118,20161118,30,30,29,Friday,0,0
30,30D,20161116,20161216,20161216,30,30,29,Friday,0,0
30,30D,20161221,20170120,20170120,30,30,29,Friday,0,0
30,30D,20170118,20170217,20170217,30,30,29,Friday,0,0
30,30D,20170215,20170317,20170317,30,30,29,Friday,0,0
30,30D,20170322,20170421,20170421,30,30,29,Friday,0,0
30,30D,20170419,20170519,20170519,30,30,29,Friday,0,0
30,30D,20170517,20170616,20170616,30,30,29,Friday,0,0
30,30D,20170621,20170721,20170721,30,30,29,Friday,0,0
30,30D,20170719,20170818,20170818,30,30,29,Friday,0,0
30,30D,20170816,20170915,20170915,30,30,29,Friday,0,0
30,30D,20170920,20171020,20171020,30,30,29,Friday,0,0
30,30D,20171018,20171117,20171117,30,30,29,Friday,0,0
30,30D,20171115,20171215,20171215,30,30,29,Friday,0,0
30,30D,20171220,20180119,20180119,30,30,29,Friday,0,0
30,30D,20180117,20180216,20180216,30,30,29,Friday,0,0
30,30D,20180214,20180316,20180316,30,30,29,Friday,0,0
30,30D,20180321,20180420,20180420,30,30,29,Friday,0,0
30,30D,20180418,20180518,20180518,30,30,29,Friday,0,0
30,30D,20180516,20180615,20180615,30,30,29,Friday,0,0
30,30D,20180620,20180720,20180720,30,30,29,Friday,0,0
30,30D,20180718,20180817,20180817,30,30,29,Friday,0,0
30,30D,20180822,20180921,20180921,30,30,29,Friday,0,0
30,30D,20180919,20181019,20181019,30,30,29,Friday,0,0
30,30D,20181017,20181116,20181116,30,30,29,Friday,0,0
30,30D,20181121,20181221,20181221,30,30,29,Friday,0,0
30,30D,20181219,20190118,20190118,30,30,29,Friday,0,0
30,30D,20190116,20190215,20190215,30,30,29,Friday,0,0
30,30D,20190213,20190315,20190315,30,30,29,Friday,0,0
30,30D,20190319,20190418,20190418,30,30,29,Thursday,0,0
30,30D,20190417,20190517,20190517,30,30,29,Friday,0,0
30,30D,20190522,20190621,20190621,30,30,29,Friday,0,0
30,30D,20190619,20190719,20190719,30,30,29,Friday,0,0
30,30D,20190717,20190816,20190816,30,30,29,Friday,0,0
30,30D,20190821,20190920,20190920,30,30,29,Friday,0,0
30,30D,20190918,20191018,20191018,30,30,29,Friday,0,0
30,30D,20191016,20191115,20191115,30,30,29,Friday,0,0
30,30D,20191120,20191220,20191220,30,30,29,Friday,0,0
30,30D,20191218,20200117,20200117,30,30,29,Friday,0,0
30,30D,20200122,20200221,20200221,30,30,29,Friday,0,0
30,30D,20200219,20200320,20200320,30,30,29,Friday,0,0
30,30D,20200318,20200417,20200417,30,30,29,Friday,0,0
30,30D,20200415,20200515,20200515,30,30,29,Friday,0,0
30,30D,20200520,20200619,20200619,30,30,29,Friday,0,0
30,30D,20200617,20200717,20200717,30,30,29,Friday,0,0
30,30D,20200722,20200821,20200821,30,30,29,Friday,0,0
30,30D,20200819,20200918,20200918,30,30,29,Friday,0,0
30,30D,20200916,20201016,20201016,30,30,29,Friday,0,0
30,30D,20201021,20201120,20201120,30,30,29,Friday,0,0
30,30D,20201118,20201218,20201218,30,30,29,Friday,0,0
30,30D,20201216,20210115,20210115,30,30,29,Friday,0,0
30,30D,20210120,20210219,20210219,30,30,29,Friday,0,0
30,30D,20210217,20210319,20210319,30,30,29,Friday,0,0
30,30D,20210317,20210416,20210416,30,30,29,Friday,0,0
30,30D,20210421,20210521,20210521,30,30,29,Friday,0,0
30,30D,20210519,20210618,20210618,30,30,29,Friday,0,0
30,30D,20210616,20210716,20210716,30,30,29,Friday,0,0
30,30D,20210721,20210820,20210820,30,30,29,Friday,0,0
30,30D,20210818,20210917,20210917,30,30,29,Friday,0,0
30,30D,20210915,20211015,20211015,30,30,29,Friday,0,0
30,30D,20211020,20211119,20211119,30,30,29,Friday,0,0
30,30D,20211117,20211217,20211217,30,30,29,Friday,0,0
30,30D,20211222,20220121,20220121,30,30,29,Friday,0,0
30,30D,20220119,20220218,20220218,30,30,29,Friday,0,0
30,30D,20220216,20220318,20220318,30,30,29,Friday,0,0
30,30D,20220315,20220414,20220414,30,30,29,Thursday,0,0
30,30D,20220420,20220520,20220520,30,30,29,Friday,0,0
30,30D,20220518,20220617,20220617,30,30,29,Friday,0,0
30,30D,20220615,20220715,20220715,30,30,29,Friday,0,0
30,30D,20220720,20220819,20220819,30,30,29,Friday,0,0
30,30D,20220817,20220916,20220916,30,30,29,Friday,0,0
30,30D,20220921,20221021,20221021,30,30,29,Friday,0,0
30,30D,20221019,20221118,20221118,30,30,29,Friday,0,0
30,30D,20221116,20221216,20221216,30,30,29,Friday,0,0
30,30D,20221221,20230120,20230120,30,30,29,Friday,0,0
30,30D,20230118,20230217,20230217,30,30,29,Friday,0,0
30,30D,20230215,20230317,20230317,30,30,29,Friday,0,0
30,30D,20230322,20230421,20230421,30,30,29,Friday,0,0
30,30D,20230419,20230519,20230519,30,30,29,Friday,0,0
30,30D,20230517,20230616,20230616,30,30,29,Friday,0,0
30,30D,20230621,20230721,20230721,30,30,29,Friday,0,0
30,30D,20230719,20230818,20230818,30,30,29,Friday,0,0
30,30D,20230816,20230915,20230915,30,30,29,Friday,0,0
30,30D,20230920,20231020,20231020,30,30,29,Friday,0,0
30,30D,20231018,20231117,20231117,30,30,29,Friday,0,0
30,30D,20231115,20231215,20231215,30,30,29,Friday,0,0
30,30D,20231220,20240119,20240119,30,30,29,Friday,0,0
30,30D,20240117,20240216,20240216,30,30,29,Friday,0,0
30,30D,20240214,20240315,20240315,30,30,29,Friday,0,0
30,30D,20240320,20240419,20240419,30,30,29,Friday,0,0
30,30D,20240417,20240517,20240517,30,30,29,Friday,0,0
30,30D,20240522,20240621,20240621,30,30,29,Friday,0,0
30,30D,20240620,20240719,20240719,29,29,28,Friday,0,0
30,30D,20240717,20240816,20240816,30,30,29,Friday,0,0
30,30D,20240821,20240920,20240920,30,30,29,Friday,0,0
30,30D,20240918,20241018,20241018,30,30,29,Friday,0,0
30,30D,20241016,20241115,20241115,30,30,29,Friday,0,0
30,30D,20241120,20241220,20241220,30,30,29,Friday,0,0
30,30D,20241218,20250117,20250117,30,30,29,Friday,0,0
