Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20150819,20150918,30,29,OP2015_8.txt,52511,52511,2657,389,239,239,202,98,98,90,90,2079.61,2076.56406309621,0.00201348914285714,0.01844812,20150819,1,1,0,0,0.00652933361220086,0.998714751852305,1,1,Success,10.4904479
20150916,20151016,30,29,OP2015_9.txt,56682,56682,2792,405,310,310,301,146,146,138,138,1995.31,1992.03987476167,0.00213625,0.02064453,20150916,1,1,0,0,0.00481984220908487,0.998643753403479,1,1,Success,10.6982703
20151021,20151120,30,29,OP2015_10.txt,55766,55766,2405,383,253,253,226,113,113,105,105,2018.94,2015.48097286249,0.00195295928571429,0.0215823,20151021,1,1,0,0,0.00573848034824155,0.998581975417319,1,1,Success,10.6228938
20151119,20151218,29,28,OP2015_11.txt,50190,50190,2375,418,299,299,296,128,128,120,120,2081.24,2078.07854770647,0.00212894285714286,0.01981661,20151119,1,1,0,0,0.00571025522977038,0.998638841983101,1,1,Success,10.3955532
20151216,20160115,30,29,OP2015_12.txt,53688,53688,2412,417,304,304,286,132,132,124,124,2073.07,2070.15185214327,0.00363247166666667,0.0177294,20151216,1,1,0,0,0.00512754607048286,0.998991502874214,1,1,Success,10.6743816
20160120,20160219,30,29,OP2016_1.txt,47177,47177,2386,455,369,369,307,160,160,152,152,1859.33,1855.99832480172,0.00429978,0.02257306,20160120,1,1,0,0,0.00372907444160308,0.998614015287721,1,1,Success,10.5937684
20160217,20160318,30,29,OP2016_2.txt,51195,51195,2678,426,320,320,252,137,137,129,129,1926.82,1923.80285041059,0.00437623142857143,0.01972381,20160217,1,1,0,0,0.0042560867723631,0.998915754773337,1,1,Success,10.5528866
20160316,20160415,30,29,OP2016_3.txt,56209,56209,2518,400,255,255,240,100,100,92,92,2027.22,2023.54929225585,0.004425615,0.02281063,20160316,1,1,0,0,0.00621269774781784,0.998657288230835,1,1,Success,10.6978252
20160420,20160520,30,29,OP2016_4.txt,53089,53089,2412,393,260,260,205,106,106,98,98,2102.4,2098.68206607405,0.00447692821428571,0.02227745,20160420,1,1,0,0,0.00690266911587859,0.998288935103608,1,1,Success,10.7586847
20160518,20160617,30,29,OP2016_5.txt,51802,51802,2518,396,255,255,205,110,110,102,102,2047.63,2043.96429053897,0.00444593342857143,0.02255228,20160518,1,1,0,0,0.00583239455403171,0.9986179656957,1,1,Success,10.604124
20160615,20160715,30,29,OP2016_6.txt,53308,53308,2469,407,349,349,346,161,161,153,153,2071.5,2067.78590639443,0.0045058847826087,0.02258668,20160615,1,1,0,0,0.0054377899316509,0.998651896014712,1,1,Success,10.5865523
20160720,20160819,30,29,OP2016_7.txt,49880,49880,2444,357,218,218,218,102,102,94,94,2173.02,2169.15766022137,0.00492133028571429,0.02239071,20160720,1,1,0,0,0.00752998563080776,0.998630668678967,1,1,Success,10.5183272
20160817,20160916,30,29,OP2016_8.txt,56862,56862,2531,401,252,252,227,103,103,95,95,2182.22,2178.4350745039,0.00515011,0.02184895,20160817,1,1,0,0,0.00835663390913586,0.998479572703591,1,1,Success,10.7614242
20160921,20161021,30,29,OP2016_9.txt,52968,52968,2639,422,269,269,256,91,91,83,83,2163.12,2159.47698487073,0.00552129928571429,0.02121491,20160921,1,1,0,0,0.00754448164191738,0.998846069422026,1,1,Success,10.4866355
20161019,20161118,30,29,OP2016_10.txt,54555,54555,2646,398,256,256,208,103,103,95,95,2144.29,2140.65082974239,0.00529218228571429,0.02137876,20161019,1,1,0,0,0.00641411991085923,0.998744424073632,1,1,Success,10.5803638
20161116,20161216,30,29,OP2016_11.txt,54025,54025,2612,399,259,259,234,113,113,105,105,2176.94,2173.40887586981,0.00557845652173913,0.02043214,20161116,1,1,0,0,0.00639302103368277,0.9985391480776,1,1,Success,10.66432
20161221,20170120,30,29,OP2016_12.txt,52754,52754,2476,404,223,223,195,99,99,91,91,2265.18,2261.75774089361,0.0076395325,0.01902976,20161221,1,1,0,0,0.0073261670634684,0.999078318127537,1,1,Success,10.48146
20170118,20170217,30,29,OP2017_1.txt,51280,51280,2727,456,329,329,261,127,127,119,119,2271.89,2268.42547333157,0.00785554214285714,0.01920803,20170118,1,1,0,0,0.00736068524790756,0.999305595082377,1,1,Success,10.6813009
20170215,20170317,30,29,OP2017_2.txt,42699,42699,2124,355,225,225,225,132,132,124,124,2349.25,2345.44422779326,0.007881804,0.02040612,20170215,1,1,0,0,0.00720640164393618,0.999173966962022,1,1,Success,10.1827564
20170322,20170421,30,29,OP2017_3.txt,57159,57159,2506,436,295,295,266,116,116,108,108,2348.45,2345.0848555453,0.00995972,0.01804798,20170322,1,1,0,0,0.00705464128206542,0.999363585322812,1,1,Success,10.7368264
20170419,20170519,30,29,OP2017_4.txt,46321,46321,2603,410,329,329,268,143,143,135,135,2338.17,2334.9008929122,0.01003821,0.01760969,20170419,1,1,0,0,0.0059117245928502,0.999368743471525,1,1,Success,10.3865516
20170517,20170616,30,29,OP2017_5.txt,49673,49673,2588,427,334,334,302,156,156,148,148,2357.03,2353.64125680306,0.0101220125,0.01810843,20170517,1,1,0,0,0.00716891787976883,0.999323753119965,1,1,Success,10.5459871
20170621,20170721,30,29,OP2017_6.txt,47980,47980,2265,360,257,257,224,118,118,110,110,2435.61,2432.07824068154,0.012314575,0.01826389,20170621,1,1,0,0,0.0082902352969874,0.999612311058279,1,1,Success,10.4787179
20170719,20170818,30,29,OP2017_7.txt,45794,45794,2297,308,211,211,197,113,113,105,105,2473.83,2470.22125019816,0.0124197531428571,0.01837379,20170719,1,1,0,0,0.00930765179955763,0.999681444383572,1,1,Success,10.2663075
20170816,20170915,30,29,OP2017_8.txt,50900,50900,2361,360,265,265,245,141,141,133,133,2468.11,2464.42411287996,0.0124215508333333,0.01881035,20170816,1,1,0,0,0.0095499183970931,0.999544482307681,1,1,Success,10.4728532
20170920,20171020,30,29,OP2017_9.txt,44148,44148,2234,336,239,239,209,119,119,111,111,2508.24,2504.49878711685,0.0125113275,0.01878721,20170920,1,1,0,0,0.00958063333702505,0.999594145930695,1,1,Success,10.2515413
20171018,20171117,30,29,OP2017_10.txt,49951,49951,2471,333,252,252,252,140,140,132,132,2561.26,2557.78574632988,0.012541188,0.01708431,20171018,1,1,0,0,0.00886256131593854,1.00000378445122,1,1,Success,10.6987941
20171115,20171215,30,29,OP2017_11.txt,48331,48331,2479,406,312,312,271,158,158,150,150,2564.62,2561.33534991325,0.0128015060869565,0.01613018,20171115,1,1,0,0,0.00638603521701406,0.999825532089164,1,1,Success,10.5114335
20171220,20180119,30,29,OP2017_12.txt,46413,46413,2314,471,327,327,323,124,124,116,116,2679.25,2676.23052867714,0.0154801965714286,0.01419245,20171220,1,1,0,0,0.0082710911446273,1.00040903000535,1,1,Success,10.4098499
20180117,20180216,30,29,OP2018_1.txt,55320,55320,2701,400,327,327,327,179,179,171,171,2802.56,2799.45817298428,0.0157041575,0.01393792,20180117,0.999999999999999,1,0,0,0.00594786717814993,1.00043827476291,1,1,Success,10.7818901
20180214,20180316,30,29,OP2018_2.txt,58726,58726,3193,504,444,444,423,228,228,220,220,2698.63,2695.36513772592,0.0161301042857143,0.01523629,20180214,1,1,0,0,0.0038693009690271,1.00033711526956,1,1,Success,11.029071
20180321,20180420,30,29,OP2018_3.txt,65078,65078,3264,496,425,425,414,214,214,206,206,2711.93,2708.32738658621,0.0187767160714286,0.01673103,20180321,1,1,0,0,0.00437535413778045,1.00036060108713,1,1,Success,11.2949415
20180418,20180518,30,29,OP2018_4.txt,67200,67200,3171,449,393,393,393,223,223,215,215,2708.64,2705.12788383992,0.019159832,0.0163303,20180418,1,1,0,0,0.00462901353713926,1.0005468373717,1,1,Success,11.171035
20180516,20180615,30,29,OP2018_5.txt,65266,65266,3004,439,336,336,316,185,185,177,177,2722.46,2718.92868116503,0.01944779,0.01633624,20180516,1,1,0,0,0.00542324223250636,1.00047392793163,1,1,Success,11.1099616
20180620,20180720,30,29,OP2018_6.txt,64080,64080,3224,448,354,354,305,182,182,174,174,2767.32,2763.44563687564,0.0210619567857143,0.01763356,20180620,1,1,0,0,0.00615048549077627,1.00049641919707,1,1,Success,11.0710609
20180718,20180817,30,29,OP2018_7.txt,66226,66226,3226,409,335,335,319,198,198,190,190,2815.62,2811.72465313407,0.0210170085714286,0.01742479,20180718,1,1,0,0,0.00610737931838086,1.00064440833931,1,1,Success,11.1054698
20180822,20180921,30,29,OP2018_8.txt,71027,71027,3088,451,364,364,326,191,191,183,183,2861.82,2857.69869989468,0.0208358871428571,0.01813843,20180822,1,1,0,0,0.00606371417191686,1.00057324767084,1,1,Success,11.2292822
20180919,20181019,30,29,OP2018_9.txt,58464,58464,3203,498,409,409,364,198,198,190,190,2907.95,2903.86611948734,0.0219695974285714,0.0176883,20180919,1,1,0,0,0.00607208291001067,1.00078098025403,1,1,Success,10.9030689
20181017,20181116,30,29,OP2018_10.txt,74938,74938,3247,492,412,412,390,213,213,205,205,2809.21,2805.32070837051,0.0230536841666667,0.01743741,20181017,1,1,0,0,0.00412694496175939,1.00053575913409,1,1,Success,11.4595758
20181121,20181221,30,29,OP2018_11.txt,68283,68283,3179,533,419,419,394,205,205,197,197,2649.93,2646.41247434913,0.0234502053571429,0.01671807,20181121,1,1,0,0,0.00322501557209557,1.00067354107884,1,1,Success,11.2234562
20181219,20190118,30,29,OP2018_12.txt,63034,63034,3324,498,396,396,387,207,207,199,199,2506.96,2503.677420083,0.0250222237142857,0.01649101,20181219,1,1,0,0,0.00294466770324401,1.00091637780924,1,1,Success,10.9262147
20190116,20190215,30,29,OP2019_1.txt,73507,73507,3547,507,427,427,405,227,227,219,219,2616.1,2612.77215596427,0.02536682,0.01602064,20190116,1,1,0,0,0.00397251153026656,1.00086414798474,1,1,Success,11.8310122
20190213,20190315,30,29,OP2019_2.txt,63423,63423,3325,470,357,357,344,202,202,194,194,2753.03,2748.94192489435,0.0252438914285714,0.01870361,20190213,1,1,0,0,0.00446632105001176,1.00064579659625,1,1,Success,11.0535496
20190319,20190418,30,29,OP2019_3.txt,71183,71183,3355,446,320,320,296,178,178,170,170,2832.57,2828.65630933703,0.02512486,0.01740207,20190319,1,1,0,0,0.0049426184004754,1.0007165052453,1,1,Success,11.4005916
20190417,20190517,30,29,OP2019_4.txt,68099,68099,2891,421,296,296,296,165,165,157,157,2900.45,2896.47986211007,0.0251476128571429,0.01723981,20190417,1,1,0,0,0.00557216534614372,1.0006177003885,1,1,Success,11.1823676
20190522,20190621,30,29,OP2019_5.txt,74049,74049,3385,466,336,336,285,159,159,151,151,2856.27,2851.86280158355,0.0246487025,0.0194354,20190522,1,1,0,0,0.00447337052650933,1.00035681901374,1,1,Success,11.4679597
20190619,20190719,30,29,OP2019_6.txt,67795,67795,3591,514,393,393,366,172,172,164,164,2926.46,2921.95442367872,0.0240958491428571,0.01939265,20190619,1,1,0,0,0.00442932708219926,1.00011706680661,1,1,Success,11.1566779
20190717,20190816,30,29,OP2019_7.txt,75144,75144,3710,488,364,364,318,176,176,168,168,2984.42,2979.66529201566,0.0233374316666667,0.02006804,20190717,1,1,0,0,0.00519607533355014,0.999975411773881,1,1,Success,11.4035865
20190821,20190920,30,29,OP2019_8.txt,75586,75586,3442,490,365,365,326,179,179,171,171,2924.43,2919.7770513186,0.0218934696428571,0.02004138,20190821,1,1,0,0,0.00386970151622643,1.000191517498,1,1,Success,11.6167001
20190918,20191018,30,29,OP2019_9.txt,66438,66438,3295,440,334,334,305,169,169,161,161,3006.73,3002.25930940379,0.0206632908571429,0.01872829,20190918,1,1,0,0,0.00464034135096212,0.999626705091139,1,1,Success,11.0626953
20191016,20191115,30,29,OP2019_10.txt,81408,81408,3416,427,321,321,284,169,169,161,161,2989.69,2985.28438412963,0.0189991091666667,0.01856075,20191016,1,1,0,0,0.00450647968982322,1.00005552941605,1,1,Success,11.8238177
20191120,20191220,30,29,OP2019_11.txt,79650,79650,4242,477,322,322,298,164,164,156,156,3108.46,3103.80117772577,0.0173012157142857,0.0188778,20191120,1,1,0,0,0.00505122533980335,0.999065286404058,1,1,Success,11.6209364
20191218,20200117,30,29,OP2019_12.txt,94969,94969,4804,556,458,458,452,209,209,201,201,3191.14,3186.61866680364,0.017665638,0.01784528,20191218,1,1,0,0,0.0049303369176368,1.00015608559759,1,1,Success,12.279453
20200122,20200221,30,29,OP2020_1.txt,92141,92141,4359,548,388,388,378,169,169,161,161,3321.75,3317.00354675089,0.0166968421428571,0.01799731,20200122,1,1,0,0,0.00486349488875183,0.99971326157319,1,1,Success,12.5803045
20200219,20200320,30,29,OP2020_2.txt,83656,83656,4570,578,478,478,440,236,236,228,228,3386.15,3381.07887268428,0.0165901935714286,0.01886334,20200219,1,1,0,0,0.00424724605763933,0.999856962014086,1,1,Success,11.8694852
20200318,20200417,30,29,OP2020_3.txt,112144,112144,5212,629,549,549,521,309,309,301,301,2398.1,2398.1,0.00786779028571429,0,20200318,1,1,0,0,0.00101721485403686,1.00052052018629,1,1,Success,13.2795411
20200415,20200515,30,29,OP2020_4.txt,100706,100706,5095,803,721,721,668,338,338,330,330,2783.36,2783.36,0.00737266043478261,0,20200415,1,1,0,0,0.00164180460630898,1.00034334850971,1,1,Success,12.5221419
20200520,20200619,30,29,OP2020_5.txt,84917,84917,4059,733,641,641,514,313,313,305,305,2971.61,2969.59040277892,0.00166271178571429,0.00855688,20200520,1,1,0,0,0.00229042396283522,0.999120740867345,1,1,Success,11.8182703
20200617,20200717,30,29,OP2020_6.txt,102628,102628,5144,722,688,688,671,346,346,338,338,3113.49,3110.26569191581,0.00188995257142857,0.01304094,20200617,1,1,0,0,0.00183762093703742,0.999091831606341,1,1,Success,12.6795201
20200722,20200821,30,29,OP2020_7.txt,106995,106995,4848,631,584,584,584,299,299,291,291,3276.02,3271.83084696383,0.00173910785714286,0.01610469,20200722,1,1,0,0,0.00249039440171654,0.998981333145881,1,1,Success,12.8068858
20200819,20200918,30,29,OP2020_8.txt,102082,102082,5053,679,619,619,601,316,316,308,308,3374.85,3370.38393977328,0.00164444428571429,0.01666681,20200819,1,1,0,0,0.00270094177191751,0.998856459190026,1,1,Success,12.6202203
20200916,20201016,30,29,OP2020_9.txt,109360,109360,5400,719,664,664,617,332,332,324,324,3385.49,3381.16198972656,0.00149986173913043,0.0161005,20200916,1,1,0,0,0.00221979972561329,0.998852768590759,1,1,Success,12.8401783
20201021,20201120,30,29,OP2020_10.txt,107133,107133,4786,679,630,630,606,321,321,313,313,3435.56,3431.12422335145,0.00146530535714286,0.01626101,20201021,1,1,0,0,0.00185113985858054,0.998817277493111,1,1,Success,12.9505507
20201118,20201218,30,29,OP2020_11.txt,94754,94754,4870,776,712,712,694,345,345,337,337,3567.79,3563.2722953406,0.0014640725,0.01594735,20201118,1,1,0,0,0.00227486422045071,0.998915769635082,1,1,Success,12.5048419
20201216,20210115,30,29,OP2020_12.txt,110388,110388,5114,698,644,644,622,334,334,326,326,3701.17,3696.79349461948,0.00155235833333333,0.01489156,20201216,1,1,0,0,0.00239125354283128,0.999169989757896,1,1,Success,12.9379918
20210120,20210219,30,29,OP2021_1.txt,104282,104282,5405,690,647,647,624,337,337,329,329,3851.85,3847.05605149452,0.00128615740740741,0.01567434,20210120,1,1,0,0,0.00248914496715094,0.998950171310665,1,1,Success,12.9073915
20210217,20210319,30,29,OP2021_2.txt,104305,104305,5660,864,790,790,776,400,400,392,392,3931.33,3926.18566004528,0.00112605628571429,0.01648046,20210217,1,1,0,0,0.00249958742164042,0.998837522423031,1,1,Success,12.7567052
20210317,20210416,30,29,OP2021_3.txt,133007,133007,5950,679,633,633,618,332,332,324,324,3974.12,3968.89180397106,0.00109959833333333,0.01656882,20210317,1,1,0,0,0.00259474162093345,0.998998825228713,1,1,Success,14.2470325
20210421,20210521,30,29,OP2021_4.txt,131451,131451,6322,704,632,632,593,325,325,317,317,4173.42,4168.24352217426,0.00111459142857143,0.01562092,20210421,1,1,0,0,0.00274819696280373,0.998920565799878,1,1,Success,13.850154
20210519,20210618,30,29,OP2021_5.txt,120915,120915,6124,797,717,717,707,373,373,365,365,4115.68,4110.75306845634,0.000947566,0.01507613,20210519,1,1,0,0,0.00234908702037695,0.998973882859325,1,1,Success,13.3513984
20210616,20210716,30,29,OP2021_6.txt,126995,126995,5854,536,480,480,456,241,241,236,236,4223.7,4218.90498692979,0.000828223043478261,0.01429678,20210616,1,1,0,0,0.00304019921818756,0.999125729749167,1,1,Success,13.6802383
20210721,20210820,30,29,OP2021_7.txt,127845,127845,5819,691,642,642,582,328,328,320,320,4358.69,4353.86051916586,0.000907129642857143,0.0139534,20210721,1,1,0,0,0.00307329513740401,0.999051854568063,1,1,Success,13.7152817
20210818,20210917,30,29,OP2021_8.txt,141664,141664,6741,799,705,705,682,348,348,340,340,4400.27,4395.46674828408,0.000910771142857143,0.01374637,20210818,1,1,0,0,0.00269925862616629,0.99890428626209,1,1,Success,14.4393823
20210915,20211015,30,29,OP2021_9.txt,135057,135057,6559,731,652,652,629,330,330,322,322,4480.7,4476.00499861051,0.000848322608695652,0.01319509,20210915,1,1,0,0,0.00291395602097711,0.999084252913057,1,1,Success,13.9798931
20211020,20211119,30,29,OP2021_10.txt,137432,137432,6606,691,611,611,546,301,301,293,293,4536.19,4531.50909924458,0.000879141071428571,0.01299443,20211020,1,1,0,0,0.00290739438383705,0.999115247029866,1,1,Success,14.1482629
20211117,20211217,30,29,OP2021_11.txt,147777,147777,7248,753,643,643,624,335,335,327,327,4688.67,4684.02206376959,0.000934134166666667,0.01248305,20211117,1,1,0,0,0.00257117051878577,0.999188841324625,1,1,Success,14.5264995
20211222,20220121,30,29,OP2021_12.txt,156356,156356,7025,752,682,682,663,341,341,333,333,4696.56,4691.92181526522,0.0056894015,0.01243591,20211222,1,1,0,0,0.00232364978159349,0.999606131351445,1,1,Success,15.1243482
20220119,20220218,30,29,OP2022_1.txt,144409,144409,7438,792,709,709,683,329,329,321,321,4532.76,4528.2717029654,0.004968756,0.01246892,20220119,1,1,0,0,0.00185044685710467,0.999464338713766,1,1,Success,14.752686
20220216,20220318,30,29,OP2022_2.txt,131179,131179,7044,833,737,737,698,330,330,322,322,4475.01,4470.86700644729,0.0046824405,0.01165779,20220216,1,1,0,0,0.00182856162237616,0.999320325710626,1,1,Success,14.2487862
20220315,20220414,30,29,OP2022_3.txt,149636,149636,6634,767,658,658,635,334,334,326,326,4262.45,4258.64669570431,0.0046955385,0.01123545,20220315,1,1,0,0,0.00149572318413024,0.9995268517734,1,1,Success,14.9707233
20220420,20220520,30,29,OP2022_4.txt,118095,118095,5822,703,588,588,572,295,295,287,287,4459.45,4456.84273927943,0.0056617095,0.0073608,20220420,1,1,0,0,0.00210753485425752,0.999954825397618,1,1,Success,13.378171
20220518,20220617,30,29,OP2022_5.txt,131700,131700,6582,780,634,634,614,314,314,306,306,3923.68,3921.50282619668,0.0086977285,0.00698578,20220518,1,1,0,0,0.00146243907438927,1.00020994161405,1,1,Success,13.9118074
20220615,20220715,30,29,OP2022_6.txt,132418,132418,6374,722,615,615,611,310,310,302,302,3789.99,3787.01534601131,0.011038929,0.00988243,20220615,1,1,0,0,0.00153762907278869,1.00009260142141,1,1,Success,13.8791648
20220720,20220819,30,29,OP2022_7.txt,126303,126303,6020,706,596,596,554,308,308,300,300,3959.9,3956.12829431016,0.017845651,0.01199376,20220720,1,1,0,0,0.00178099087856361,1.00049922132052,1,1,Success,13.6268264
20220817,20220916,30,29,OP2022_8.txt,140975,140975,6303,694,606,606,570,327,327,319,319,4274.04,4270.86531720919,0.024199144,0.00935229,20220817,1,1,0,0,0.00208396457700305,1.00121644596372,1,1,Success,14.4088702
20220921,20221021,30,29,OP2022_9.txt,126261,126261,5897,629,542,542,520,286,286,278,278,3789.93,3786.67036685687,0.0284024005,0.01082977,20220921,1,1,0,0,0.00154759929108758,1.00147174212173,1,1,Success,13.6171855
20221019,20221118,30,29,OP2022_10.txt,131725,131725,6329,694,641,641,640,319,319,311,311,3695.16,3690.38204544409,0.032253918,0.01628488,20221019,1,1,0,0,0.00146920869444491,1.00129985310514,1,1,Success,13.8518384
20221116,20221216,30,29,OP2022_11.txt,124781,124781,6139,688,568,568,535,298,298,290,290,3958.79,3954.25817937549,0.0348752105,0.0144163,20221116,1,1,0,0,0.00173889709994189,1.00162622948768,1,1,Success,13.7089827
20221221,20230120,30,29,OP2022_12.txt,122123,122123,5788,597,517,517,486,265,265,257,257,3878.44,3874.89088913614,0.0404124515,0.01152275,20221221,1,1,0,0,0.00211793550720207,1.00237043512647,1,1,Success,13.562374
20230118,20230217,30,29,OP2023_1.txt,114109,114109,5682,599,512,512,511,264,264,256,256,3928.86,3924.65674079265,0.041088989,0.01347246,20230118,1,1,0,0,0.00213623116501169,1.00227937870995,1,1,Success,13.4823764
20230215,20230317,30,29,OP2023_2.txt,105931,105931,5674,605,513,513,507,270,270,262,262,4147.6,4143.0906924142,0.0414257315,0.01369128,20230215,1,1,0,0,0.00228750810956125,1.00227065627307,1,1,Success,12.8842222
20230322,20230421,30,29,OP2023_3.txt,123567,123567,5413,560,496,496,489,265,265,257,257,3936.97,3932.74549389912,0.043306958,0.01351269,20230322,1,1,0,0,0.00198284474390093,1.00246860096268,1,1,Success,13.5568146
20230419,20230519,30,29,OP2023_4.txt,102342,102342,5315,578,495,495,447,259,259,251,251,4154.52,4149.94406921123,0.0453432785,0.01387052,20230419,1,1,0,0,0.00276638867941241,1.00254009016439,1,1,Success,12.7220286
20230517,20230616,30,29,OP2023_5.txt,115247,115247,5290,566,486,486,436,252,252,244,244,4158.77,4154.03178468802,0.04657993,0.01434803,20230517,1,1,0,0,0.0028003836190463,1.00259507234086,1,1,Success,13.2369383
20230621,20230721,30,29,OP2023_6.txt,114614,114614,5813,590,507,507,482,270,270,262,262,4365.69,4361.034203899,0.0478303405,0.01342974,20230621,1,1,0,0,0.00323083432710968,1.00289504172805,1,1,Success,13.1051459
20230719,20230818,30,29,OP2023_7.txt,117389,117389,6057,619,547,547,515,298,298,290,290,4565.72,4561.34693737536,0.048797889,0.01206089,20230719,1,1,0,0,0.00303198168635193,1.00318096788203,1,1,Success,13.4159542
20230816,20230915,30,29,OP2023_8.txt,133883,133883,5988,626,521,521,484,270,270,262,262,4404.33,4400.15364752802,0.0504394425,0.01194038,20230816,1,1,0,0,0.00256742916471122,1.00313967933454,1,1,Success,13.9020118
20230920,20231020,30,29,OP2023_9.txt,116791,116791,5957,595,510,510,449,254,254,246,246,4402.2,4397.90712400648,0.051276969,0.01227963,20230920,1,1,0,0,0.00283856915153531,1.00326768178559,1,1,Success,13.3007966
20231018,20231117,30,29,OP2023_10.txt,134208,134208,6112,630,565,565,505,284,284,276,276,4314.6,4310.29810333623,0.051869483,0.01255541,20231018,1,1,0,0,0.00230395265024305,1.00328766764669,1,1,Success,14.1569538
20231115,20231215,30,29,OP2023_11.txt,124535,124535,6240,649,560,560,508,296,296,288,288,4502.88,4498.25648453139,0.051829623,0.01293004,20231115,1,1,0,0,0.00296297163209547,1.00335426185322,1,1,Success,13.5768735
20231220,20240119,30,29,OP2023_12.txt,119768,119768,6266,694,620,620,607,311,311,303,303,4698.35,4693.16811822052,0.05315608,0.01388918,20231220,1,1,0,0,0.00290761784434248,1.00333790256461,1,1,Success,13.5534753
20240117,20240216,30,29,OP2024_1.txt,126166,126166,6151,678,605,605,551,315,315,307,307,4739.21,4733.91096559667,0.0538349715,0.01408084,20240117,1,1,0,0,0.00269060672847735,1.00338694275453,1,1,Success,13.9471037
20240214,20240315,30,29,OP2024_2.txt,119454,119454,5946,579,513,513,505,326,326,318,318,5000.62,4994.95310573512,0.0529114635,0.01427126,20240214,1,1,0,0,0.00271312140677924,1.0033708835245,1,1,Success,13.7057533
20240320,20240419,30,29,OP2024_3.txt,128004,128004,6024,596,518,518,489,322,322,314,314,5224.62,5219.3534939018,0.0530348645,0.01269351,20240320,1,1,0,0,0.00271967108779143,1.00343582016337,1,1,Success,13.7204606
20240417,20240517,30,29,OP2024_4.txt,148346,148346,6845,711,626,626,614,323,323,315,315,5022.21,5017.55990678583,0.0524877995,0.01165904,20240417,1,1,0,0,0.00201255456726243,1.00339210783749,1,1,Success,14.6491361
20240522,20240621,30,29,OP2024_5.txt,140448,140448,6225,560,462,462,448,285,285,277,277,5307.01,5302.27639425452,0.0531501375,0.01123132,20240522,1,1,0,0,0.00289713608433436,1.00352984020893,1,1,Success,14.2039353
20240620,20240719,29,28,OP2024_6.txt,126667,126667,6994,764,683,683,671,345,345,337,337,5473.17,5468.71494134456,0.054712668,0.01061515,20240620,1,1,0,0,0.00263906495222344,1.00366115589191,1,1,Success,13.8502444
20240717,20240816,30,29,OP2024_7.txt,160702,160702,7560,791,717,717,707,359,359,351,351,5588.27,5583.83195435596,0.0532599575,0.00999958,20240717,1,1,0,0,0.00235322316770204,1.00373762157922,1,1,Success,15.2101056
20240821,20240920,30,29,OP2024_8.txt,168559,168559,7588,764,704,704,671,371,371,363,363,5620.85,5616.52955950585,0.052902999,0.00967805,20240821,1,1,0,0,0.00215745004501809,1.00382663359255,1,1,Success,15.4399623
20240918,20241018,30,29,OP2024_9.txt,153390,153390,7799,775,735,735,719,369,369,361,361,5618.26,5613.80181687851,0.052515025,0.00999133,20240918,1,1,0,0,0.00196196458883106,1.00379593317539,1,1,Success,14.7763988
20241016,20241115,30,29,OP2024_10.txt,177572,177572,7854,810,770,770,749,399,399,391,391,5842.47,5837.70152751819,0.0491893235,0.01027673,20241016,1,1,0,0,0.00178557761572734,1.00352374553491,1,1,Success,15.9486892
20241120,20241220,30,29,OP2024_11.txt,146233,146233,6935,771,703,703,685,377,377,369,369,5917.11,5912.60384247436,0.048817164,0.00958864,20241120,1,1,0,0,0.0019499569806805,1.00350445999552,1,1,Success,14.5518151
20241218,20250117,30,29,OP2024_12.txt,160914,160914,7902,762,705,705,702,381,381,373,373,5872.16,5868.09649330246,0.0489011585,0.00871261,20241218,1,1,0,0,0.00171457898619805,1.00404114185232,1,1,Success,15.1447984
