Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20140121,20140417,86,85,OP2014_1.txt,41417,41417,1884,216,187,187,176,94,94,89,89,1843.8,1835.65823964877,0.00219066,0.01900374,20140121,1,1,0,0,0.00445691194601888,0.995613235384977,1,1,Success,10.4443484
20140218,20140516,87,86,OP2014_2.txt,37957,37957,2093,251,229,229,217,117,117,109,109,1840.76,1832.60988215389,0.00211687028571429,0.01883321,20140218,1,1,0,0,0.00423356966095974,0.995545780134793,1,1,Success,9.9592302
20140324,20140620,88,87,OP2014_3.txt,43324,43324,1921,301,254,254,246,129,129,121,121,1857.44,1849.24320665043,0.00219943321428571,0.01855508,20140324,1,1,0,0,0.00394813152327188,0.995707544819633,1,1,Success,10.1603837
20140421,20140718,88,87,OP2014_4.txt,41114,41114,1984,229,196,196,160,89,89,84,84,1871.89,1863.42863740054,0.00206954685714286,0.01900715,20140421,1,1,0,0,0.00409638047013223,0.995729666069265,1,1,Success,10.1147238
20140519,20140815,88,87,OP2014_5.txt,42595,42595,1974,225,193,193,191,90,90,85,85,1885.08,1876.17734662511,0.001991964,0.01986053,20140519,1,1,0,0,0.00422841554190604,0.9956653290018,1,1,Success,11.6738107
20140623,20140919,88,87,OP2014_6.txt,42901,42901,2040,318,255,255,209,108,108,100,100,1962.61,1953.56963318286,0.00212584892857143,0.01936992,20140623,1,1,0,0,0.00478135946395542,0.995346797086512,1,1,Success,10.1533384
20140721,20141017,88,87,OP2014_7.txt,46076,46076,1929,198,175,175,175,96,96,91,91,1973.63,1964.92525232298,0.00209718142857143,0.01854486,20140721,1,1,0,0,0.00469163285649054,0.996083133704918,1,1,Success,10.4410445
20140825,20141121,88,87,OP2014_8.txt,46531,46531,2207,233,214,214,212,103,103,99,99,1997.92,1988.7715882486,0.00220900035714286,0.01925473,20140825,1,1,0,0,0.00439699104022474,0.995872207130189,1,1,Success,10.3874194
20140922,20141219,88,87,OP2014_9.txt,46076,46076,2143,302,255,255,253,128,128,120,120,1994.29,1985.20842383632,0.00216663685714286,0.01914861,20140922,1,1,0,0,0.00417324627961286,0.995463553734177,1,1,Success,10.3362476
20141020,20150116,88,87,OP2014_10.txt,50968,50968,2119,269,224,224,217,109,109,105,105,1904.01,1895.2965187459,0.00212716514285714,0.01924384,20141020,1,1,0,0,0.00317305463714977,0.99582638943788,1,1,Success,10.9537659
20141124,20150220,88,87,OP2014_11.txt,41148,41148,2023,258,241,241,240,118,118,113,113,2069.41,2060.19012260795,0.00218346607142857,0.01873361,20141124,1,1,0,0,0.00386259410609359,0.995679211540126,1,1,Success,11.3004389
20141222,20150320,88,87,OP2014_12.txt,48094,48094,2038,305,286,286,282,147,147,139,139,2078.54,2070.34170663661,0.00233222821428571,0.01658046,20141222,1,1,0,0,0.00351037115711004,0.996051332846699,1,1,Success,10.4573368
