Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
19960116,19960315,59,58,OP1996_1.txt,4904,4904,246,54,46,46,46,32,32,24,24,608.44,605.830072484778,0.0561576228571429,0.02705258,19960116,1,1,0,0,0.0164019779146449,1.00423980763047,1,1,Success,8.7100877
19960220,19960419,59,58,OP1996_2.txt,5473,5473,282,51,48,48,46,32,32,24,24,640.65,638.054018011199,0.0538224761904762,0.02555213,19960220,1,1,0,0,0.0128242175395983,1.00415251356128,1,1,Success,8.5950024
19960319,19960517,59,58,OP1996_3.txt,6135,6135,281,44,44,44,44,32,32,24,24,651.69,649.136821721299,0.0548346954285714,0.02470342,19960319,1,1,0,0,0.0120035514136505,1.00248337919183,1,1,Success,8.7876841
19960423,19960621,59,58,OP1996_4.txt,5588,5588,248,67,59,59,58,38,38,30,30,651.58,649.075342328108,0.0549690175,0.02423715,19960423,1,1,0,0,0.0136885580060415,1.00450615259095,1,1,Success,8.6031866
19960521,19960719,59,58,OP1996_5.txt,6102,6102,276,44,44,44,43,32,32,24,24,672.76,670.352135355128,0.0552197877142857,0.02256395,19960521,1,1,0,0,0.0129227304197375,1.0038830147082,1,1,Success,8.6695685
19960618,19960816,59,58,OP1996_6.txt,5516,5516,280,29,29,29,29,22,22,17,17,662.06,659.846733226312,0.0560311837142857,0.02107309,19960618,1,1,0,0,0.0113747946264826,1.00391076163869,1,1,Success,8.4829486
19960723,19960920,59,58,OP1996_7.txt,6470,6470,297,72,65,65,64,39,39,31,31,626.87,624.859384039513,0.0563275839285714,0.02021687,19960723,1,1,0,0,0.0111887592077696,1.00555458603571,1,1,Success,8.7211392
19960820,19961018,59,58,OP1996_8.txt,6240,6240,266,43,41,41,41,27,27,22,22,665.69,663.488373460657,0.0554925811428571,0.02084758,19960820,1,1,0,0,0.0126821925326336,1.00521728103796,1,1,Success,8.591858
19960917,19961115,59,58,OP1996_9.txt,6095,6095,315,30,29,29,29,23,23,18,18,682.94,680.605602048759,0.0564360771428571,0.02154768,19960917,1,1,0,0,0.0121499824806183,1.00484185289792,1,1,Success,8.5073404
19961022,19961220,59,58,OP1996_10.txt,6992,6992,291,76,68,68,68,45,45,37,37,706.57,703.873528592098,0.0552841371428571,0.02406221,19961022,1,1,0,0,0.0116669204837893,1.0047614909027,1,1,Success,8.6414956
19961119,19970117,59,58,OP1996_11.txt,6360,6360,326,41,40,40,40,25,25,20,20,742.16,739.303308760588,0.0550042305714286,0.02426989,19961119,1,1,0,0,0.0112606595834971,1.00419835072819,1,1,Success,8.5488467
19961224,19970221,59,58,OP1996_12.txt,6958,6958,318,40,39,39,39,24,24,19,19,751.03,748.214160307523,0.0578830121428571,0.0236391,19961224,1,1,0,0,0.00930219313484256,1.00506669510446,1,1,Success,8.5874342
19970121,19970321,59,58,OP1997_1.txt,7820,7820,339,87,77,77,77,48,48,40,40,782.72,779.959485420168,0.0556703492857143,0.02223389,19970121,1,1,0,0,0.00897039728506707,1.00494909142761,1,1,Success,8.8098659
19970218,19970418,59,58,OP1997_2.txt,7762,7762,396,46,46,46,46,31,31,23,23,816.29,813.516196085118,0.0549582904761905,0.02142077,19970218,1,1,0,0,0.00720264666615819,1.00697394137202,1,1,Success,8.6694417
19970318,19970516,59,58,OP1997_3.txt,8391,8391,424,37,37,37,36,24,24,19,19,789.66,786.968563017577,0.0564046682857143,0.02148573,19970318,1,1,0,0,0.00742105317188717,1.00493606951969,1,1,Success,8.9365226
19970422,19970620,59,58,OP1997_4.txt,9046,9046,402,84,73,73,69,43,43,35,35,774.61,772.307581904243,0.0585565578571429,0.01873321,19970422,1,1,0,0,0.00791442067653327,1.0065439123541,1,1,Success,8.7333888
19970520,19970718,59,58,OP1997_5.txt,8782,8782,393,46,46,46,46,28,28,23,23,841.66,839.668083368855,0.0586341602857143,0.01491124,19970520,1,1,0,0,0.00714039909606203,1.00606124448931,1,1,Success,8.7874269
19970617,19970815,59,58,OP1997_6.txt,9370,9370,458,51,48,48,48,29,29,24,24,894.42,892.410017643493,0.057876558,0.01415807,19970617,1,1,0,0,0.00607313723756881,1.00597068507201,1,1,Success,8.8173574
19970722,19970919,59,58,OP1997_7.txt,9998,9998,449,102,93,93,93,53,53,45,45,933.98,931.302658307642,0.0575429371428571,0.01806568,19970722,1,0.999999999999999,0,0,0.0056152848077159,1.00565581231146,1,1,Success,8.7329297
19970819,19971017,59,58,OP1997_8.txt,9636,9636,441,48,48,48,48,29,29,24,24,926.01,923.103273787944,0.0573627242857143,0.01978499,19970819,1,0.999999999999999,0,0,0.00543332150502325,1.00521571290597,1,1,Success,8.7422342
19970923,19971121,59,58,OP1997_9.txt,9458,9458,404,38,38,38,38,23,23,19,19,951.93,949.061891180973,0.0578302442857143,0.01898937,19970923,1,1,0,0,0.00555705577546131,1.00303811937264,1,1,Success,8.9177288
19971021,19971219,59,58,OP1997_10.txt,9770,9770,405,107,91,91,90,55,55,48,48,972.28,969.327052538571,0.0582216934285714,0.0191421,19971021,1,1,0,0,0.00582840175739352,1.00608276443111,1,1,Success,8.6739959
19971118,19980116,59,58,OP1997_11.txt,8541,8541,464,54,54,54,54,32,32,27,27,938.23,935.531030882074,0.0582420242857143,0.01812921,19971118,1,1,0,0,0.00450376052888611,1.00576424065744,1,1,Success,8.7990751
19971223,19980220,59,58,OP1997_12.txt,9256,9256,349,40,40,40,39,25,25,20,20,939.13,936.447770021502,0.0591286189285714,0.01799932,19971223,1,1,0,0,0.00550173396071907,1.00565977481045,1,1,Success,8.8894786
19980120,19980320,59,58,OP1998_1.txt,8303,8303,406,89,81,81,80,47,47,39,39,978.6,975.590596777744,0.0566971492857143,0.01938245,19980120,1,0.999999999999999,0,0,0.00635102602005253,1.0056163647421,1,1,Success,8.8261529
19980217,19980417,59,58,OP1998_2.txt,8393,8393,489,62,62,62,62,39,39,31,31,1022.76,1019.12225880533,0.0567773794285714,0.02242314,19980217,1,1,0,0,0.00603275266612983,1.00481773945544,1,1,Success,8.6657734
19980317,19980515,59,58,OP1998_3.txt,10301,10301,505,48,48,48,48,29,29,24,24,1080.45,1077.34878227474,0.0572254442857143,0.01808908,19980317,1,1,0,0,0.0063964279592788,1.00514714180772,1,1,Success,8.7607949
19980421,19980619,59,58,OP1998_4.txt,10157,10157,463,90,78,78,76,44,44,38,38,1126.67,1123.63548456047,0.0573590217857143,0.01697239,19980421,1,1,0,0,0.00540985629035565,1.00598149111711,1,1,Success,8.6551913
19980519,19980717,59,58,OP1998_5.txt,9175,9175,440,46,46,46,45,28,28,23,23,1109.52,1106.83255865012,0.0574580431428571,0.01526143,19980519,1,1,0,0,0.00569877402648833,1.0062491765751,1,1,Success,8.6449373
19980623,19980821,59,58,OP1998_6.txt,10126,10126,419,52,51,51,51,32,32,26,26,1119.49,1116.81995752449,0.0574206735714286,0.01502731,19980623,1,1,0,0,0.00591431228462796,1.00644508041532,1,1,Success,8.7894588
19980721,19980918,59,58,OP1998_7.txt,9949,9949,445,92,84,84,84,49,49,42,42,1165.07,1162.33713098122,0.0572832122857143,0.01477888,19980721,1,1,0,0,0.00555704888965689,1.00629842695785,1,1,Success,9.0802893
19980818,19981016,59,58,OP1998_8.txt,10236,10236,507,45,43,43,43,24,24,21,21,1101.2,1098.63505941783,0.0571426842857143,0.01467514,19980818,1,1,0,0,0.00510021992065609,1.00174025335166,1,1,Success,8.8580868
19980922,19981120,59,58,OP1998_9.txt,9890,9890,448,40,37,37,37,18,18,17,17,1029.63,1027.60399192422,0.0557041107142857,0.01239517,19980922,1,1,0,0,0.0040173200836916,1.0015662854331,1,1,Success,8.7034796
19981020,19981218,59,58,OP1998_10.txt,10214,10214,453,84,72,72,71,38,38,35,35,1063.93,1062.13100164329,0.05174402,0.01065001,19981020,1,1,0,0,0.00431877668588944,1.0065727840549,1,1,Success,8.7269265
19981117,19990115,59,58,OP1998_11.txt,9886,9886,518,44,44,44,44,24,24,22,22,1139.32,1136.91934753828,0.0526768637142857,0.01327414,19981117,1,1,0,0,0.00462090136807188,1.00512006437301,1,1,Success,8.6864439
19981222,19990219,59,58,OP1998_12.txt,10030,10030,424,66,64,64,63,38,38,31,31,1203.57,1201.03329124838,0.0530876646428571,0.01327768,19981222,1,1,0,0,0.00471048959696661,1.00596574482916,1,1,Success,8.714098
19990119,19990319,59,58,OP1999_1.txt,8316,8316,391,75,74,74,66,40,40,37,37,1252,1249.82353135405,0.0501339862857143,0.01094941,19990119,1,0.999999999999999,0,0,0.00343884578421365,1.00590836455807,1,1,Success,8.9863205
19990216,19990416,59,58,OP1999_2.txt,8749,8749,463,46,46,46,45,25,25,23,23,1241.87,1239.61322868515,0.0503339302857143,0.01144646,19990216,1,1,0,0,0.00347864166854355,1.00604423869321,1,1,Success,8.9264012
19990323,19990521,59,58,OP1999_3.txt,10349,10349,431,44,42,42,42,22,22,20,20,1262.14,1259.71562886371,0.0503187171428571,0.01209968,19990323,1,1,0,0,0.00363345008239467,1.00477714054584,1,1,Success,8.9643579
19990420,19990618,59,58,OP1999_4.txt,9779,9779,469,96,86,86,86,44,44,39,39,1306.17,1303.6093073876,0.0501064165714286,0.01234948,19990420,1,1,0,0,0.00367646860659671,1.00578660817854,1,1,Success,8.910432
19990518,19990716,59,58,OP1999_5.txt,9596,9596,489,38,38,38,37,21,21,19,19,1333.32,1330.66911493717,0.0505744622857143,0.0125243,19990518,1,1,0,0,0.0034837054064192,1.00561784131677,1,1,Success,8.8590665
19990622,19990820,59,58,OP1999_6.txt,10292,10292,439,38,38,38,38,21,21,19,19,1335.88,1333.44855507246,0.0524357310714286,0.01146456,19990622,1,1,0,0,0.00433676338743574,1.00615343597685,1,1,Success,9.1666276
19990720,19990917,59,58,OP1999_7.txt,10896,10896,515,105,97,97,94,54,54,47,47,1377.1,1374.93027037914,0.0530245734285714,0.0099231,19990720,1,1,0,0,0.00409594013078975,1.0064624162628,1,1,Success,9.1518846
19990817,19991015,59,58,OP1999_8.txt,11986,11986,568,52,50,50,50,26,26,24,24,1344.16,1341.9333412837,0.0545853708571429,0.01043344,19990817,1,1,0,0,0.0042788597263134,1.006408805907,1,1,Success,9.1356669
19990921,19991119,59,58,OP1999_9.txt,10770,10770,473,41,38,38,38,21,21,19,19,1307.58,1305.28495221812,0.0573045478571429,0.01105528,19990921,1,1,0,0,0.00391695085915593,1.00718861658549,1,1,Success,8.8160352
19991019,19991217,59,58,OP1999_10.txt,10697,10697,472,93,81,81,79,46,46,39,39,1261.32,1259.10930840443,0.058655466,0.01103948,19991019,1,1,0,0,0.00385383847016523,1.00737750405583,1,1,Success,8.9465892
19991123,20000121,59,58,OP1999_11.txt,10657,10657,509,59,57,57,55,34,34,29,29,1404.64,1402.42219906641,0.0589963517857143,0.0099441,19991123,1,1,0,0,0.00431969313211481,1.00745031363522,1,1,Success,8.7058071
19991221,20000218,59,58,OP1999_12.txt,10932,10932,373,46,45,45,43,25,25,23,23,1433.43,1431.34593630898,0.0619246610714286,0.0091562,19991221,1,1,0,0,0.00400170105357583,1.00814884691145,1,1,Success,8.8843044
20000118,20000317,59,58,OP2000_1.txt,10072,10072,518,94,85,85,83,46,46,39,39,1455.14,1453.29781963636,0.0602850174285714,0.007972,20000118,1,1,0,0,0.003922167488676,1.0081563852515,1,1,Success,8.8914747
