Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20151221,20160318,88,87,OP2015_12.txt,53688,53688,2265,342,305,305,269,157,157,149,149,2021.15,2012.31142288847,0.00575748314285714,0.01838691,20151221,1,1,0,0,0.00292560456998919,0.997106268880445,1,1,Success,10.5698474
20160119,20160415,87,86,OP2016_1.txt,47177,47177,2388,273,245,245,243,125,125,120,120,1881.33,1871.7613704322,0.005852138,0.02164143,20160119,1,1,0,0,0.0025407756341839,0.996441350667866,1,1,Success,10.5934291
20160222,20160520,88,87,OP2016_2.txt,51195,51195,2375,293,271,271,230,137,137,130,130,1945.5,1936.13082182094,0.00602557785714286,0.02025311,20160222,1,1,0,0,0.00291528236739153,0.996653915238137,1,1,Success,10.6678124
20160321,20160617,88,87,OP2016_3.txt,56209,56209,2431,352,302,302,275,152,152,144,144,2051.6,2040.43903487567,0.00600832,0.02288583,20160321,1,1,0,0,0.00372873678587651,0.996009095170648,1,1,Success,11.6074209
20160418,20160715,88,87,OP2016_4.txt,53089,53089,2346,266,245,245,240,124,124,119,119,2094.34,2083.1105037781,0.00596222142857143,0.02255556,20160418,1,1,0,0,0.00361122374390248,0.995833461460264,1,1,Success,10.7645378
20160523,20160819,88,87,OP2016_5.txt,51802,51802,2245,287,258,258,235,123,123,119,119,2048.04,2036.99343228745,0.00683358028571429,0.0226901,20160523,1,1,0,0,0.0034074569104258,0.99627788730596,1,1,Success,10.9385619
20160620,20160916,88,87,OP2016_6.txt,53308,53308,2291,333,307,307,304,158,158,150,150,2083.25,2072.09472405543,0.00609366457142857,0.02252568,20160620,1,1,0,0,0.00337211843282347,0.996017696209887,1,1,Success,10.6220504
20160725,20161021,88,87,OP2016_7.txt,49880,49880,2491,301,272,272,253,136,136,131,131,2168.48,2156.9721080173,0.00730439678571429,0.02232384,20160725,1,1,0,0,0.00350402459548527,0.996050255445029,1,1,Success,10.3899052
20160822,20161118,88,87,OP2016_8.txt,56862,56862,2211,286,250,250,243,127,127,122,122,2182.64,2171.38853506822,0.00772950028571429,0.02168315,20160822,1,1,0,0,0.00375962092428515,0.996392598974839,1,1,Success,11.2264856
20160919,20161216,88,87,OP2016_9.txt,52968,52968,2534,347,299,299,293,150,150,142,142,2139.12,2128.33341836518,0.00775133342857143,0.02120897,20160919,1,1,0,0,0.00356344319715753,0.996742112450583,1,1,Success,10.9341518
20161024,20170120,88,87,OP2016_10.txt,54555,54555,2438,310,249,249,240,120,120,116,116,2151.33,2140.4846806416,0.00826829071428571,0.02120342,20161024,1,1,0,0,0.0037571956106004,0.99672635567362,1,1,Success,10.6596283
20161121,20170217,88,87,OP2016_11.txt,54025,54025,2448,278,250,250,245,127,127,123,123,2198.18,2187.60681879082,0.00853152642857143,0.02022845,20161121,1,1,0,0,0.0036614713314358,0.997140467627324,1,1,Success,10.6346275
20161219,20170317,88,87,OP2016_12.txt,52754,52754,2421,343,308,308,304,161,161,153,153,2262.53,2252.20270980234,0.00941734028571429,0.0191937,20161219,1,1,0,0,0.00347733505125273,0.997233268911937,1,1,Success,10.6041573
20170123,20170421,88,87,OP2017_1.txt,51280,51280,2428,287,260,260,255,130,130,125,125,2265.2,2254.72968180263,0.0100068764285714,0.01943715,20170123,1,1,0,0,0.00372149479572572,0.997405622058112,1,1,Success,10.9906473
20170221,20170519,87,86,OP2017_2.txt,42699,42699,2384,281,251,251,251,128,128,123,123,2365.38,2354.08947489927,0.0105563311428571,0.02030702,20170221,1,1,0,0,0.00364022682256419,0.997444256348603,1,1,Success,11.0962982
20170320,20170616,88,87,OP2017_3.txt,57159,57159,2464,365,315,315,306,158,158,150,150,2373.47,2363.21972411985,0.0114851851428571,0.01815787,20170320,1,1,0,0,0.00376506577793601,0.998214749209978,1,1,Success,10.9863646
20170424,20170721,88,87,OP2017_4.txt,46321,46321,2269,276,254,254,254,133,133,128,128,2374.15,2364.20256862338,0.0119146332142857,0.01761521,20170424,1,1,0,0,0.00406058493119457,0.998634416090219,1,1,Success,10.5012323
20170522,20170818,88,87,OP2017_5.txt,49673,49673,2106,261,234,234,225,121,121,116,116,2394.02,2383.66118029772,0.0119932665714286,0.01819271,20170522,1,1,0,0,0.00409883905457061,0.998229682947395,1,1,Success,10.5856162
20170619,20170915,88,87,OP2017_6.txt,47980,47980,2118,339,295,295,293,156,156,148,148,2453.46,2442.77162878183,0.0129743251428571,0.01831698,20170619,1,1,0,0,0.0041692613314288,0.998634026360009,1,1,Success,10.4880265
20170724,20171020,88,87,OP2017_7.txt,45794,45794,2153,273,249,249,233,133,133,127,127,2469.91,2459.15776692634,0.0132628396428571,0.01830367,20170724,1,1,0,0,0.00431115614231964,0.998761858135644,1,1,Success,10.8224855
20170821,20171117,88,87,OP2017_8.txt,50900,50900,2126,289,264,264,241,132,132,127,127,2428.37,2417.42767427949,0.0132034142857143,0.01894736,20170821,1,1,0,0,0.00381161646272779,0.99864400045267,1,1,Success,11.0896132
20170918,20171215,88,87,OP2017_9.txt,44148,44148,2132,336,291,291,282,155,155,147,147,2503.87,2492.63152906049,0.0135089111428571,0.0188732,20170918,1,1,0,0,0.00404034097545716,0.998435401155223,1,1,Success,10.2339809
20171023,20180119,88,87,OP2017_10.txt,49951,49951,2242,310,263,263,249,138,138,133,133,2564.98,2554.9248129022,0.0141244251428571,0.01647906,20171023,1,1,0,0,0.00401033068942509,0.999531029015185,1,1,Success,10.4517383
20171120,20180216,88,87,OP2017_11.txt,48331,48331,2197,284,262,262,247,137,137,132,132,2582.14,2572.25081493309,0.0149089565714286,0.01609857,20171120,1,1,0,0,0.00372097430778028,0.999272859586731,1,1,Success,10.3937929
20171218,20180316,88,87,OP2017_12.txt,46413,46413,2167,223,195,195,191,111,111,103,103,2690.16,2680.84442500376,0.0163852521428571,0.01455319,20171218,1,1,0,0,0.00389045416891068,1.00055727734628,1,1,Success,10.3304081
20180122,20180420,88,87,OP2018_1.txt,55320,55320,2580,312,289,289,282,157,157,152,152,2832.97,2823.61928890356,0.01747577,0.01387056,20180122,1,1,0,0,0.0033243688562528,1.00086511029732,1,1,Success,12.1944837
20180220,20180518,87,86,OP2018_2.txt,58726,58726,3005,372,361,361,359,180,180,175,175,2716.26,2706.37812696299,0.0194863057142857,0.01546869,20180220,1,1,0,0,0.00239976388309086,1.00102862380794,1,1,Success,10.8641955
20180319,20180615,88,87,OP2018_3.txt,65078,65078,3245,492,461,461,444,239,239,231,231,2712.92,2702.16601338122,0.0214604868571429,0.01666358,20180319,1,1,0,0,0.00240373516291706,1.00115537329015,1,1,Success,11.1309563
20180423,20180720,88,87,OP2018_4.txt,67200,67200,3219,488,476,476,448,246,246,238,238,2670.29,2659.87565863896,0.0225215942857143,0.01639439,20180423,1,1,0,0,0.00255409983181295,1.00134772252849,1,1,Success,11.1873228
20180521,20180817,88,87,OP2018_5.txt,65266,65266,2906,466,452,452,442,239,239,231,231,2733.01,2722.19641331565,0.0223183851428571,0.0166327,20180521,1,1,0,0,0.00308812126850521,1.00141910935119,1,1,Success,11.2363579
20180625,20180921,88,87,OP2018_6.txt,64080,64080,3343,488,468,468,468,242,242,234,234,2717.07,2705.8223355582,0.0232469789285714,0.01740346,20180625,1,1,0,0,0.00273692833299688,1.00139056588314,1,1,Success,11.4763875
20180723,20181019,88,87,OP2018_7.txt,66226,66226,3171,465,455,455,446,242,242,234,234,2806.98,2795.33276364997,0.0232844068571429,0.01744455,20180723,1,1,0,0,0.00311686213795628,1.00150898352071,1,1,Success,11.7503644
20180820,20181116,88,87,OP2018_8.txt,71027,71027,3077,464,451,451,451,240,240,232,232,2857.05,2844.68935132612,0.0230271854285714,0.01819023,20180820,1,1,0,0,0.00302055085770005,1.00116057035044,1,1,Success,11.3456882
20180924,20181221,88,87,OP2018_9.txt,58464,58464,3049,515,470,470,459,249,249,241,241,2919.37,2907.23146097219,0.0245059346428571,0.01748056,20180924,1,1,0,0,0.00292289235754162,1.00185289533979,1,1,Success,10.916625
20181022,20190118,88,87,OP2018_10.txt,74938,74938,3371,531,510,510,472,266,266,258,258,2755.88,2744.47060369345,0.0258131108571429,0.0174051,20181022,1,1,0,0,0.00220937904116877,1.00185378421481,1,1,Success,11.526344
20181119,20190215,88,87,OP2018_11.txt,68283,68283,3164,489,478,478,472,252,252,244,244,2690.73,2680.10480095337,0.0261779277142857,0.01659967,20181119,1,1,0,0,0.00200582125608811,1.0020377836025,1,1,Success,11.1795287
20181217,20190315,88,87,OP2018_12.txt,63034,63034,3303,513,492,492,478,251,251,243,243,2545.94,2535.9049554882,0.0270152942857143,0.01656922,20181217,1,1,0,0,0.00170081434029795,1.00243572843063,1,1,Success,11.8659905
20190118,20190418,90,89,OP2019_1.txt,73507,73507,3018,482,468,468,401,248,248,240,240,2670.71,2659.99291437563,0.02664988,0.01649019,20190118,1,1,0,0,0.00225006235289904,1.00238705338203,1,1,Success,11.9425061
20190219,20190517,87,86,OP2019_2.txt,63423,63423,3168,455,440,440,428,237,237,229,229,2779.76,2767.29212363735,0.0260163925714286,0.01907899,20190219,1,1,0,0,0.00255898119380186,1.00152955203613,1,1,Success,11.2925844
20190325,20190621,88,87,OP2019_3.txt,71183,71183,3429,502,477,477,471,247,247,239,239,2798.36,2787.63626829575,0.0257785592857143,0.01610829,20190325,1,1,0,0,0.00232631168356136,1.00229207516298,1,1,Success,11.300273
20190422,20190719,88,87,OP2019_4.txt,68099,68099,3307,482,461,461,461,243,243,235,235,2907.97,2895.98608689545,0.0258301992857143,0.01732522,20190422,1,1,0,0,0.00282731622196318,1.00182910613335,1,1,Success,11.192248
20190520,20190816,88,87,OP2019_5.txt,74049,74049,3430,502,483,483,460,252,252,244,244,2840.23,2827.15144068186,0.0251116082857143,0.01936341,20190520,1,1,0,0,0.00230586174076488,1.00116606380438,1,1,Success,12.2533081
20190624,20190920,88,87,OP2019_6.txt,67795,67795,3560,517,487,487,478,259,259,251,251,2945.35,2931.79895430503,0.0221711953571429,0.01934686,20190624,1,1,0,0,0.00231339667711248,1.0004605455926,1,1,Success,11.7464102
20190722,20191018,88,87,OP2019_7.txt,75144,75144,3401,497,473,473,452,248,248,240,240,2985.03,2970.76775629029,0.0222469405714286,0.02009335,20190722,1,1,0,0,0.00254084130251869,1.00024610833811,1,1,Success,11.4594674
20190819,20191115,88,87,OP2019_8.txt,75586,75586,3160,508,487,487,466,254,254,246,246,2923.65,2909.64619581762,0.0206897705714286,0.02014357,20190819,1,1,0,0,0.00209554226827909,1.00000961206148,1,1,Success,11.5218116
20190923,20191220,88,87,OP2019_9.txt,66438,66438,3267,523,478,478,472,250,250,242,242,2991.78,2978.50602585687,0.0205272928571429,0.01865564,20190923,0.999999999999999,0.999999999999999,0,0,0.00220050476160316,1.00047453362002,1,1,Success,11.2103305
20191021,20200117,88,87,OP2019_10.txt,81408,81408,3479,492,461,461,454,242,242,234,234,3006.72,2993.35473923877,0.0188814628571429,0.01869068,20191021,1,1,0,0,0.00231910656556063,0.999955894924607,1,1,Success,13.9652625
20191125,20200221,88,87,OP2019_11.txt,79650,79650,4367,506,479,479,471,256,256,248,248,3133.64,3119.45200870337,0.018463345,0.0190384,20191125,1,1,0,0,0.00249763549501486,0.999628759589044,1,1,Success,12.0458692
20191223,20200320,88,87,OP2019_12.txt,94969,94969,4383,539,505,505,503,266,266,258,258,3224.01,3210.46580400729,0.0183452739285714,0.01766218,20191223,1,1,0,0,0.0023834272198276,0.999926398391273,1,1,Success,12.4161879
20200121,20200417,87,86,OP2020_1.txt,92141,92141,4234,562,537,537,528,301,301,293,293,3320.79,3306.73109472588,0.0173124,0.01800634,20200121,1,1,0,0,0.00242557933190871,0.999812644927534,1,1,Success,14.3830106
20200218,20200515,87,86,OP2020_2.txt,83656,83656,4353,604,585,585,575,306,306,298,298,3370.29,3355.31995497242,0.0166037125714286,0.01889368,20200218,1,1,0,0,0.00225001772691574,0.999420126321807,1,1,Success,15.5055205
20200323,20200619,88,87,OP2020_3.txt,112144,112144,4629,785,761,761,752,381,381,373,373,2237.4,2237.4,0.00797479321428572,0,20200323,1,1,0,0,0.00100505457808494,1.004191569988,1,1,Success,13.5573167
20200420,20200717,88,87,OP2020_4.txt,100706,100706,4449,476,462,462,434,230,230,225,225,2823.16,2823.16,0.00612200942857143,0,20200420,1,1,0,0,0.000973765098398397,1.00142681982184,1,1,Success,12.6764718
20200526,20200821,87,86,OP2020_5.txt,84917,84917,4155,444,430,430,399,217,217,212,212,2991.77,2983.25630438797,0.00277596821428571,0.01209492,20200526,1,1,0,0,0.00129409469777914,0.998110394450319,1,1,Success,11.8875025
20200622,20200918,88,87,OP2020_6.txt,102628,102628,4969,625,613,613,601,315,315,307,307,3117.86,3106.38411186372,0.002681638,0.01547048,20200622,1,1,0,0,0.00114379821192695,0.997684400274325,1,1,Success,12.6721397
20200720,20201016,88,87,OP2020_7.txt,106995,106995,4855,471,459,459,453,235,235,231,231,3251.84,3239.22643748463,0.00232759371428571,0.01630519,20200720,1,1,0,0,0.00127393246073492,0.997145727501822,1,1,Success,13.6625837
20200824,20201120,88,87,OP2020_8.txt,102082,102082,4747,469,451,451,437,229,229,224,224,3431.28,3417.87674352774,0.00210779392857143,0.01642016,20200824,1,1,0,0,0.00133581757044935,0.996836490056797,1,1,Success,12.7104169
20200921,20201218,88,87,OP2020_9.txt,109360,109360,5056,750,732,732,714,381,381,373,373,3281.06,3268.50768071337,0.00208921333333333,0.01608109,20200921,1,1,0,0,0.00108359113201253,0.996925468008995,1,1,Success,12.9601618
20201019,20210115,88,87,OP2020_10.txt,107133,107133,4745,516,501,501,492,265,265,260,260,3426.92,3413.6536416282,0.00202544305555556,0.01627284,20201019,1,1,0,0,0.00111205570669362,0.996957625443915,1,1,Success,13.1773197
20201123,20210219,88,87,OP2020_11.txt,94754,94754,4701,481,462,462,460,240,240,235,235,3577.59,3564.08086213083,0.00211502407407407,0.01587201,20201123,1,1,0,0,0.00129752949861081,0.996905957193065,1,1,Success,12.4215412
20201221,20210319,88,87,OP2020_12.txt,110388,110388,5224,789,772,772,765,403,403,395,395,3694.92,3681.72945590905,0.00177348714285714,0.01500402,20201221,0.999999999999999,1,0,0,0.00123532403943461,0.997386169959065,1,1,Success,13.9633317
20210119,20210416,87,86,OP2021_1.txt,104282,104282,5426,499,480,480,475,247,247,243,243,3798.91,3784.88958077456,0.001723654,0.01569275,20210119,1,1,0,0,0.0012915556834691,0.997344184917957,1,1,Success,13.2024886
20210222,20210521,88,87,OP2021_2.txt,104305,104305,5141,515,500,500,487,257,257,252,252,3876.5,3861.35711097983,0.00141630964285714,0.01642072,20210222,1,1,0,0,0.00121410204395137,0.997263165556689,1,1,Success,12.8203622
20210322,20210618,88,87,OP2021_3.txt,133007,133007,6041,720,692,692,682,365,365,357,357,3940.59,3925.1484217453,0.00153029542857143,0.01647238,20210322,1,1,0,0,0.00140827247040823,0.996775938102776,1,1,Success,13.9236538
20210419,20210716,88,87,OP2021_4.txt,131451,131451,6330,555,532,532,524,273,273,268,268,4163.26,4147.68956555005,0.00166192057142857,0.01572006,20210419,1,1,0,0,0.00141958940634599,0.996830440039224,1,1,Success,14.6726697
20210524,20210820,88,87,OP2021_5.txt,120915,120915,5650,542,520,520,513,268,268,264,264,4197.05,4182.00155420431,0.00127646821428571,0.01506957,20210524,1,1,0,0,0.00144019845407859,0.99700898120132,1,1,Success,13.6073765
20210621,20210917,88,87,OP2021_6.txt,126995,126995,6107,728,701,701,679,363,363,355,355,4224.79,4210.54723168746,0.00127333714285714,0.01416759,20210621,1,1,0,0,0.00155509020090772,0.99721814674819,1,1,Success,13.7506568
20210719,20211015,88,87,OP2021_7.txt,127845,127845,5698,525,503,503,496,259,259,254,254,4258.49,4244.33641427106,0.00118746,0.01396713,20210719,1,1,0,0,0.00137515644100391,0.997479625526905,1,1,Success,13.7254405
20210823,20211119,88,87,OP2021_8.txt,141664,141664,6335,501,478,478,471,251,251,246,246,4479.53,4464.96798626576,0.00124694142857143,0.01366059,20210823,1,1,0,0,0.00146063922308008,0.997398245023117,1,1,Success,14.971122
20210920,20211217,88,87,OP2021_9.txt,135057,135057,6492,718,686,686,653,365,365,357,357,4357.73,4344.14621216259,0.0012582575,0.01309821,20210920,1,1,0,0,0.00125815326277411,0.997509608957615,1,1,Success,14.4661528
20211025,20220121,88,87,OP2021_10.txt,137432,137432,6649,690,656,656,646,344,344,336,336,4566.48,4552.43731215051,0.00150433666666667,0.01292144,20211025,1,1,0,0,0.00149729982025827,0.997341816013165,1,1,Success,14.3075797
20211122,20220218,88,87,OP2021_11.txt,147777,147777,6939,735,715,715,697,369,369,361,361,4682.94,4669.2438739723,0.00190551607142857,0.01228821,20211122,1,1,0,0,0.00127587965402393,0.998027221917439,1,1,Success,14.6146889
20211220,20220318,88,87,OP2021_12.txt,156356,156356,6992,763,743,743,724,374,374,366,366,4568.02,4554.52527567548,0.00560153580645161,0.01241229,20211220,1,1,0,0,0.00111030795814089,0.999034142497198,1,1,Success,16.0564242
20220114,20220414,90,89,OP2022_1.txt,144409,144409,7606,792,764,764,764,379,379,371,371,4662.85,4648.69085586636,0.00531538032258065,0.01247236,20220114,1,1,0,0,0.00122963175658025,0.998534661377154,1,1,Success,15.183514
20220222,20220520,87,86,OP2022_2.txt,131179,131179,6504,770,737,737,721,366,366,358,358,4304.76,4293.04907495517,0.00574375225806452,0.01156187,20220222,0.999999999999999,1,0,0,0.000993801309593257,0.999483662428052,1,1,Success,13.8893291
20220321,20220617,88,87,OP2022_3.txt,149636,149636,6249,767,740,740,713,371,371,363,363,4461.18,4449.60331152946,0.00639064483870968,0.01090115,20220321,1,1,0,0,0.00106786482614255,0.99956547064743,1,1,Success,14.9206334
20220418,20220715,88,87,OP2022_4.txt,118095,118095,5559,492,462,462,447,240,240,235,235,4391.69,4383.76358860795,0.00806642903225807,0.00757898,20220418,1,1,0,0,0.00110201491360999,1.00057230176559,1,1,Success,13.7257648
20220523,20220819,88,87,OP2022_5.txt,131700,131700,6006,693,654,654,643,337,337,329,329,3973.75,3966.85650331969,0.0124671690322581,0.00728433,20220523,1,1,0,0,0.000926624546662449,1.00161300897154,1,1,Success,14.8156973
20220621,20220916,87,86,OP2022_6.txt,132418,132418,6041,730,691,691,687,364,364,356,356,3764.79,3755.37442405321,0.0152476767741935,0.01062782,20220621,1,1,0,0,0.000977044943986442,1.00165373916235,1,1,Success,14.0995563
20220725,20221021,88,87,OP2022_7.txt,126303,126303,6276,638,610,610,608,319,319,311,311,3966.84,3955.83175964276,0.0220695577419355,0.0116587,20220725,1,1,0,0,0.00103943376469554,1.00257116954659,1,1,Success,13.9878011
20220822,20221118,88,87,OP2022_8.txt,140975,140975,5772,481,453,453,446,234,234,229,229,4137.99,4128.90988689753,0.0273873606451613,0.00921621,20220822,1,1,0,0,0.0010202382553506,1.0044462755367,1,1,Success,14.4416049
20220919,20221216,88,87,OP2022_9.txt,126261,126261,5953,640,583,583,576,307,307,299,299,3899.89,3890.25820142977,0.0306505225806452,0.01037446,20220919,1,1,0,0,0.000984148091368707,1.00491910643807,1,1,Success,14.8231282
20221024,20230120,88,87,OP2022_10.txt,131725,131725,6153,558,538,538,527,283,283,275,275,3797.34,3782.29913077177,0.0357479377419355,0.01665055,20221024,1,1,0,0,0.000902887595734067,1.00478954700196,1,1,Success,13.981472
20221121,20230217,88,87,OP2022_11.txt,124781,124781,5777,583,539,539,525,286,286,278,278,3949.94,3937.17281772149,0.0391584706451613,0.01358254,20221121,1,1,0,0,0.00105443776489861,1.00619168159451,1,1,Success,13.7867913
20221219,20230317,88,87,OP2022_12.txt,122123,122123,5624,539,490,490,483,260,260,252,252,3817.66,3807.29427983774,0.0430755032258065,0.01140686,20221219,1,1,0,0,0.00106412015526803,1.0076989207815,1,1,Success,13.4719925
20230123,20230421,88,87,OP2023_1.txt,114109,114109,5670,512,487,487,472,253,253,245,245,4019.81,4006.73945999345,0.0438841203225806,0.01366371,20230123,1,1,0,0,0.00127829799279334,1.00732265888119,1,1,Success,14.7538133
20230221,20230519,87,86,OP2023_2.txt,105931,105931,5107,538,505,505,491,266,266,258,258,3997.34,3984.57866910257,0.0442823496774194,0.01357105,20230221,1,1,0,0,0.00121302241922597,1.00742842124132,1,1,Success,13.2817266
20230320,20230616,88,87,OP2023_3.txt,123567,123567,5461,546,510,510,497,265,265,257,257,3951.57,3938.92437864714,0.0460449370967742,0.01344745,20230320,1,1,0,0,0.00117679857802556,1.00823271906687,1,1,Success,13.5916677
20230424,20230721,88,87,OP2023_4.txt,102342,102342,5342,501,482,482,470,253,253,245,245,4137.04,4123.33009755178,0.0475003648387097,0.0139264,20230424,1,1,0,0,0.0015461702523759,1.0082013402905,1,1,Success,12.6858212
20230522,20230818,88,87,OP2023_5.txt,115247,115247,5093,511,490,490,470,256,256,248,248,4192.63,4178.36643549368,0.048341874516129,0.01429733,20230522,1,1,0,0,0.00155456863637283,1.00854293404915,1,1,Success,13.7485689
20230620,20230915,87,86,OP2023_6.txt,114614,114614,5850,575,550,550,535,296,296,288,288,4388.71,4374.67668493746,0.0500074532258065,0.01359293,20230620,1,1,0,0,0.00163519776748817,1.00882771678687,1,1,Success,13.9835761
20230724,20231020,88,87,OP2023_7.txt,117389,117389,5880,549,528,528,509,284,284,276,276,4554.64,4541.8137100815,0.0511534761290323,0.01183131,20230724,1,1,0,0,0.00170179631022811,1.00975528112984,1,1,Success,13.5939671
20230821,20231117,88,87,OP2023_8.txt,133883,133883,5684,580,558,558,533,295,295,287,287,4399.77,4387.1898281066,0.0527095541935484,0.01201301,20230821,1,1,0,0,0.0014831589851351,1.00983359362993,1,1,Success,15.2398273
20230918,20231215,88,87,OP2023_9.txt,116791,116791,5830,551,504,504,470,267,267,259,259,4453.53,4440.51791873487,0.0533121377419355,0.01227584,20230918,1,1,0,0,0.0016382614555553,1.00997846611553,1,1,Success,16.953899
20231023,20240119,88,87,OP2023_10.txt,134208,134208,6121,571,551,551,529,285,285,277,277,4217.04,4204.40199209725,0.0536027716129032,0.01259204,20231023,1,1,0,0,0.00134091163726738,1.01009706285627,1,1,Success,14.6802076
20231120,20240216,88,87,OP2023_11.txt,124535,124535,5845,555,533,533,518,289,289,281,281,4547.38,4533.30779912449,0.0535221141935484,0.01300311,20231120,1,1,0,0,0.00168008106020142,1.01005769480883,1,1,Success,13.9458377
20231218,20240315,88,87,OP2023_12.txt,119768,119768,5770,580,552,552,537,300,300,292,292,4740.56,4724.98308548335,0.0539475422580645,0.01380829,20231218,1,1,0,0,0.00161315241254407,1.00989175209056,1,1,Success,13.4194074
20240122,20240419,88,87,OP2024_1.txt,126166,126166,6076,603,584,584,565,315,315,307,307,4850.43,4834.19212332243,0.0536600751612903,0.01406859,20240122,1,1,0,0,0.00162454792981097,1.00981351666806,1,1,Success,14.2363717
20240220,20240517,87,86,OP2024_2.txt,119454,119454,5898,602,581,581,561,317,317,309,309,4975.51,4958.89927137624,0.0529660193548387,0.01419291,20240220,1,1,0,0,0.00145904410472146,1.00956150500079,1,1,Success,14.4903897
20240325,20240621,88,87,OP2024_3.txt,128004,128004,6898,664,632,632,612,344,344,336,336,5218.19,5202.71714365928,0.0534130619354839,0.01245859,20240325,1,1,0,0,0.00143205784094695,1.01015215098137,1,1,Success,13.7676734
20240422,20240719,88,87,OP2024_4.txt,148346,148346,6558,646,614,614,603,327,327,319,319,5010.6,4996.8515538714,0.053189,0.01152747,20240422,0.999999999999999,1,0,0,0.00128892265992642,1.01026006301087,1,1,Success,14.6968234
20240520,20240816,88,87,OP2024_5.txt,140448,140448,6253,629,597,597,569,323,323,315,315,5308.13,5293.88909693995,0.0540094593548387,0.01127075,20240520,1,1,0,0,0.00156319510470889,1.01062434665673,1,1,Success,14.3408989
20240624,20240920,88,87,OP2024_6.txt,126667,126667,7017,672,640,640,620,343,343,335,335,5447.87,5434.2485870766,0.0550669067741935,0.01050298,20240624,1,1,0,0,0.00139630977242493,1.01101708569067,1,1,Success,14.4871382
20240722,20241018,88,87,OP2024_7.txt,160702,160702,7309,671,643,643,630,346,346,338,338,5564.41,5551.15288859752,0.0537121622580645,0.0100074,20240722,1,1,0,0,0.00132981420138086,1.01078339463456,1,1,Success,15.1214696
20240819,20241115,88,87,OP2024_8.txt,168559,168559,7356,663,641,641,630,344,344,336,336,5608.25,5595.34139468678,0.0527651312903226,0.00966776,20240819,1,0.999999999999999,0,0,0.0012298234144923,1.01076464774102,1,1,Success,15.4742728
20240923,20241220,88,87,OP2024_9.txt,153390,153390,7730,712,685,685,672,351,351,343,343,5718.57,5704.81917140581,0.0510421606451613,0.01010038,20240923,1,1,0,0,0.0011674843070492,1.01032448953865,1,1,Success,14.8206361
20241021,20250117,88,87,OP2024_10.txt,177572,177572,7661,694,677,677,662,359,359,351,351,5853.98,5839.65471323293,0.0482600967741936,0.01027916,20241021,1,1,0,0,0.00116268713754421,1.00973064809105,1,1,Success,16.9057672
20241125,20250221,88,87,OP2024_11.txt,146233,146233,7252,655,634,634,622,337,337,329,329,5987.37,5973.9365084163,0.0485386590322581,0.00942354,20241125,1,1,0,0,0.00125799824665284,1.00992252188885,1,1,Success,14.5680431
20241223,20250321,88,87,OP2024_12.txt,160914,160914,7465,663,636,636,630,334,334,326,326,5974.07,5961.74319863267,0.0487302158064516,0.00866567,20241223,1,1,0,0,0.00116967525592514,1.01018163761751,1,1,Success,15.2345866
